日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2021-01-04,14143143,11014629474,755.0,798.0,752.0,792.0,45.0,13938
2021-01-05,9450974,7488249698,796.0,804.0,775.0,797.0,5.0,9484
2021-01-06,9331483,7429735716,802.0,814.0,785.0,792.0,-5.0,9870
2021-01-07,7755897,6199710425,794.0,808.0,785.0,799.0,7.0,7099
2021-01-08,13336420,11039865423,810.0,844.0,802.0,838.0,39.0,12816
2021-01-11,8031597,6796558803,843.0,856.0,835.0,851.0,13.0,7931
2021-01-12,10441036,8888052276,857.0,868.0,842.0,846.0,-5.0,10185
2021-01-13,16971279,14943846563,855.0,899.0,850.0,884.0,38.0,15795
2021-01-14,11667769,10113235076,872.0,881.0,854.0,861.0,-23.0,13824
2021-01-15,9997448,8596469996,878.0,882.0,842.0,850.0,-11.0,12337
2021-01-18,9010949,7500023716,850.0,851.0,817.0,844.0,-6.0,11302
2021-01-19,8072808,7013524168,861.0,880.0,854.0,879.0,35.0,8828
2021-01-20,11111720,9781496840,885.0,898.0,870.0,872.0,-7.0,12085
2021-01-21,17720132,16233512122,890.0,935.0,888.0,934.0,62.0,18986
2021-01-22,16584582,15321037330,914.0,946.0,908.0,917.0,-17.0,18003
2021-01-25,9057069,8219463684,917.0,925.0,891.0,910.0,-7.0,9764
2021-01-26,10311306,9203515892,914.0,922.0,871.0,871.0,-39.0,16397
2021-01-27,11567263,10294493861,881.0,905.0,871.0,897.0,26.0,10997
2021-01-28,18167308,15822333470,866.0,880.0,863.0,869.0,-28.0,18351
2021-01-29,18258898,16221768275,889.0,903.0,875.0,875.0,6.0,15415
