日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2021-06-01,7359973,7283387219,1005.0,1015.0,976.0,977.0,-18.0,10639
2021-06-02,7280733,7043811180,981.0,988.0,957.0,959.0,-18.0,13543
2021-06-03,5997351,5861387770,968.0,984.0,965.0,981.0,22.0,6020
2021-06-04,4084872,3968840304,971.0,977.0,966.0,977.0,-4.0,5074
2021-06-07,5423299,5227747851,971.0,976.0,948.0,973.0,-4.0,8011
2021-06-08,3584585,3476996181,975.0,977.0,966.0,966.0,-7.0,4429
2021-06-09,3982070,3877203073,963.0,984.0,963.0,967.0,1.0,4939
2021-06-10,9223103,9167098512,980.0,1005.0,977.0,998.0,31.0,11918
2021-06-11,6101450,6033201319,1005.0,1010.0,980.0,980.0,-18.0,9692
2021-06-15,5500801,5453060457,992.0,1005.0,985.0,989.0,9.0,6280
2021-06-16,5172619,5097641346,995.0,995.0,981.0,985.0,-4.0,5738
2021-06-17,6313231,6144746315,978.0,979.0,968.0,978.0,-7.0,8883
2021-06-18,6077649,5917845107,980.0,990.0,965.0,965.0,-13.0,7380
2021-06-21,11806041,11032287422,960.0,961.0,918.0,918.0,-47.0,31213
2021-06-22,14408209,12977450724,902.0,916.0,890.0,903.0,-15.0,26175
2021-06-23,8988863,8320566023,903.0,941.0,898.0,941.0,38.0,11752
2021-06-24,3582547,3345842419,945.0,947.0,927.0,929.0,-12.0,7189
2021-06-25,5050278,4738907582,940.0,952.0,927.0,927.0,-2.0,6803
2021-06-28,3891044,3615209572,929.0,935.0,922.0,935.0,8.0,5103
2021-06-29,5525324,5201733467,942.0,949.0,935.0,935.0,0.0,6487
2021-06-30,10667882,10263530432,945.0,978.0,943.0,962.0,27.0,12046
