日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2021-02-01,13638526,12231800540,886.0,909.0,875.0,905.0,30.0,13575
2021-02-02,14757663,13823288847,925.0,952.0,920.0,931.0,26.0,15925
2021-02-03,11707296,11125117801,947.0,959.0,942.0,950.0,19.0,12276
2021-02-04,13251920,12449698311,933.0,953.0,915.0,946.0,-4.0,12750
2021-02-05,15508268,14956647397,955.0,987.0,950.0,950.0,4.0,16636
2021-02-17,11965819,11790760581,1000.0,1010.0,971.0,980.0,30.0,13142
2021-02-18,6379963,6239667374,980.0,987.0,968.0,978.0,-2.0,7661
2021-02-19,7991437,7699805545,971.0,975.0,953.0,964.0,-14.0,10875
2021-02-22,7565200,7298460088,972.0,980.0,951.0,951.0,-13.0,10666
2021-02-23,8565124,8143886849,945.0,968.0,932.0,965.0,14.0,8916
2021-02-24,8417401,8009520071,948.0,967.0,940.0,940.0,-25.0,10319
2021-02-25,8044929,7582966805,950.0,955.0,930.0,944.0,4.0,8937
2021-02-26,15572480,14209617300,923.0,931.0,896.0,896.0,-48.0,20992
