日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2021-03-02,14215554,13098514067,920.0,939.0,900.0,900.0,4.0,13094
2021-03-03,9625941,8837615736,915.0,930.0,895.0,930.0,30.0,8639
2021-03-04,12469716,11254176843,919.0,919.0,895.0,897.0,-33.0,16165
2021-03-05,10585927,9336956818,877.0,892.0,870.0,883.0,-14.0,14218
2021-03-08,9984494,8845209010,901.0,909.0,866.0,867.0,-16.0,16017
2021-03-09,9503232,8279561250,860.0,885.0,854.0,879.0,12.0,10624
2021-03-10,9564427,8328731610,890.0,892.0,860.0,864.0,-15.0,15028
2021-03-11,9536535,8430374000,869.0,895.0,865.0,888.0,24.0,10157
2021-03-12,8342109,7527169082,900.0,915.0,892.0,899.0,11.0,8754
2021-03-15,6870767,6230613032,900.0,914.0,900.0,907.0,8.0,6715
2021-03-16,6819333,6234175801,917.0,919.0,906.0,919.0,12.0,7308
2021-03-17,6095656,5565381375,924.0,925.0,902.0,908.0,-11.0,7775
2021-03-18,4643748,4231446015,914.0,920.0,903.0,903.0,-5.0,5308
2021-03-19,7815136,6927620271,895.0,896.0,880.0,885.0,-18.0,9599
2021-03-22,7242365,6389829722,880.0,891.0,872.0,881.0,-4.0,8209
2021-03-23,8634587,7613375900,890.0,892.0,870.0,870.0,-11.0,9295
2021-03-24,7176317,6341977147,872.0,895.0,866.0,894.0,24.0,7245
2021-03-25,16822913,15609054889,904.0,950.0,896.0,949.0,55.0,21882
2021-03-26,11990455,11296233820,951.0,955.0,930.0,943.0,-6.0,13237
2021-03-29,9733633,9294980212,953.0,970.0,941.0,941.0,-2.0,10779
2021-03-30,12775101,12318722192,958.0,977.0,941.0,971.0,30.0,14504
2021-03-31,9308335,9056085526,972.0,984.0,960.0,969.0,-2.0,9430
