日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2021-04-01,5773029,5608220878,978.0,985.0,961.0,961.0,-8.0,6689
2021-04-06,12518802,12496987935,985.0,1010.0,984.0,995.0,34.0,16844
2021-04-07,5555761,5544597573,1005.0,1010.0,988.0,998.0,3.0,5914
2021-04-08,8167263,8237103462,988.0,1030.0,985.0,1020.0,22.0,9501
2021-04-09,6835494,6928197672,1025.0,1030.0,999.0,999.0,-21.0,6586
2021-04-12,10591483,10297735564,997.0,1005.0,956.0,960.0,-39.0,15811
2021-04-13,9936111,9642426913,973.0,984.0,952.0,961.0,1.0,11616
2021-04-14,8837949,8418348992,965.0,969.0,935.0,965.0,4.0,11115
2021-04-15,6003442,5831329760,971.0,985.0,957.0,985.0,20.0,7185
2021-04-16,6494451,6334177260,990.0,990.0,967.0,975.0,-10.0,7062
2021-04-19,4616211,4474368427,985.0,985.0,962.0,963.0,-12.0,6067
2021-04-20,11068834,10957963828,966.0,1010.0,963.0,998.0,35.0,11045
2021-04-21,6767197,6722472150,1010.0,1010.0,983.0,988.0,-10.0,7136
2021-04-22,6178019,6146468973,999.0,1010.0,984.0,984.0,-4.0,6739
2021-04-23,11303072,11456437658,980.0,1035.0,980.0,1035.0,51.0,14963
2021-04-26,11479738,12202088290,1070.0,1090.0,1030.0,1070.0,35.0,11981
2021-04-27,8769643,9422271120,1075.0,1100.0,1055.0,1065.0,-5.0,8147
2021-04-28,9050437,9718091545,1075.0,1090.0,1055.0,1080.0,15.0,7798
2021-04-29,6567928,7782994680,1185.0,1185.0,1185.0,1185.0,105.0,5215
