日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2021-07-09,5186052,4771071467,915.0,929.0,911.0,919.0,-1.0,6165
2021-07-12,5706017,5346107568,940.0,941.0,930.0,935.0,16.0,6153
2021-07-13,7219531,6738427622,940.0,944.0,926.0,926.0,-9.0,8066
2021-07-14,3410706,3173452902,929.0,938.0,925.0,930.0,4.0,4476
2021-07-15,7490469,7081346164,935.0,952.0,930.0,951.0,21.0,8262
2021-07-16,6055983,5759854226,948.0,960.0,941.0,957.0,6.0,6788
2021-07-19,7197515,6661594919,941.0,945.0,915.0,919.0,-38.0,13264
2021-07-20,3177142,2924310492,917.0,928.0,915.0,920.0,1.0,5347
2021-07-21,5054585,4617028966,926.0,931.0,906.0,912.0,-8.0,8650
2021-07-22,4257367,3924562982,915.0,931.0,915.0,919.0,7.0,5162
2021-07-23,4544769,4224700764,932.0,934.0,924.0,933.0,14.0,4790
2021-07-26,5040016,4673380933,940.0,940.0,920.0,923.0,-10.0,4825
2021-07-27,8669067,8141558032,928.0,948.0,924.0,938.0,15.0,8987
2021-07-28,17046717,15308710868,931.0,932.0,887.0,890.0,-48.0,28720
2021-07-29,10421629,9571909485,915.0,935.0,903.0,933.0,43.0,10860
2021-07-30,6139039,5629687066,935.0,937.0,907.0,910.0,-23.0,8663
2021-08-02,4122769,3826838780,924.0,934.0,920.0,934.0,24.0,5452
2021-08-03,3168619,2972009646,948.0,948.0,930.0,938.0,4.0,3738
2021-08-04,6227344,5907071537,948.0,953.0,941.0,950.0,12.0,8307
2021-08-05,7656801,7345324298,960.0,964.0,952.0,961.0,11.0,8722
2021-08-06,3869980,3640698712,956.0,957.0,935.0,936.0,-25.0,6801
2021-08-09,4439039,4087240470,928.0,928.0,911.0,921.0,-15.0,5807
2021-08-10,2513902,2320569397,930.0,930.0,916.0,922.0,1.0,3144
2021-08-11,4585315,4175799220,913.0,916.0,906.0,910.0,-12.0,6948
2021-08-12,4309333,3919105870,923.0,923.0,901.0,904.0,-6.0,6828
2021-08-13,5316640,4834227125,909.0,916.0,901.0,910.0,6.0,4922
2021-08-16,3748871,3400104149,910.0,918.0,900.0,901.0,-9.0,5421
2021-08-17,5619978,4996772917,903.0,905.0,880.0,880.0,-21.0,14819
2021-08-18,6112567,5442899929,870.0,912.0,865.0,912.0,32.0,9482
2021-08-19,5605024,5009046115,908.0,914.0,882.0,888.0,-24.0,9574
2021-08-20,5568161,4914351650,899.0,904.0,870.0,873.0,-15.0,9040
2021-08-23,5355550,4834290895,882.0,915.0,882.0,911.0,38.0,7145
2021-08-24,3669517,3336483251,920.0,920.0,903.0,909.0,-2.0,3725
2021-08-25,4529009,4118558224,915.0,915.0,900.0,911.0,2.0,3740
2021-08-26,9982776,8837978854,906.0,907.0,870.0,888.0,-23.0,20930
2021-08-27,5541636,4931572441,873.0,896.0,873.0,896.0,8.0,6152
2021-08-30,4321735,3915780618,902.0,912.0,898.0,912.0,16.0,5396
2021-08-31,7759596,6953519849,917.0,917.0,885.0,901.0,-11.0,8621
2021-09-01,9426404,8682486888,917.0,930.0,906.0,927.0,26.0,11910
2021-09-02,5835912,5453594073,930.0,945.0,927.0,933.0,6.0,7530
2021-09-03,5982064,5518704279,938.0,938.0,917.0,919.0,-14.0,6585
2021-09-06,8507094,7686402319,907.0,917.0,895.0,896.0,-23.0,10893
2021-09-07,3756993,3384475936,901.0,907.0,897.0,903.0,7.0,3952
2021-09-08,5405988,4901792058,899.0,914.0,895.0,912.0,9.0,4710
2021-09-09,6326324,5699357147,903.0,908.0,898.0,901.0,-11.0,5278
2021-09-10,4863848,4460103582,903.0,925.0,902.0,925.0,24.0,6005
2021-09-13,3014460,2790479842,918.0,932.0,918.0,927.0,2.0,3988
2021-09-14,8536498,8046039802,932.0,949.0,932.0,947.0,20.0,11472
2021-09-15,5483694,5124282580,943.0,945.0,928.0,935.0,-12.0,5478
2021-09-16,4041855,3762823568,930.0,936.0,926.0,936.0,1.0,3589
2021-09-17,7362257,6955190698,940.0,952.0,936.0,940.0,4.0,7460
