日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2020-08-03,25733096,18346505200,743.0,743.0,695.0,696.0,-5.0,18912
2020-08-04,19275303,13831395469,703.0,732.0,700.0,732.0,36.0,15575
2020-08-05,13153226,9617048441,735.0,739.0,722.0,730.0,-2.0,11020
2020-08-06,12890678,9525236974,736.0,753.0,730.0,732.0,2.0,10579
2020-08-07,14627882,10442868630,730.0,736.0,704.0,705.0,-27.0,11960
2020-08-10,11142754,7852221586,696.0,714.0,696.0,706.0,1.0,8617
2020-08-11,9919208,6937393600,698.0,708.0,691.0,693.0,-13.0,7588
2020-08-12,11143131,7593118866,684.0,690.0,674.0,680.0,-13.0,9131
2020-08-13,11410405,7843859640,700.0,702.0,671.0,684.0,4.0,8500
2020-08-14,9672925,6534060700,670.0,683.0,670.0,680.0,-4.0,7620
2020-08-17,6056362,4133827694,684.0,689.0,677.0,685.0,5.0,4901
2020-08-18,42389663,26292418734,617.0,642.0,617.0,617.0,-68.0,29380
2020-08-19,23597107,14523241377,618.0,626.0,605.0,609.0,-8.0,16757
2020-08-20,34547307,19914507343,603.0,611.0,551.0,565.0,-44.0,25051
2020-08-21,21528784,12783058888,583.0,606.0,581.0,604.0,39.0,16027
2020-08-24,14910954,8782716860,599.0,600.0,583.0,585.0,-19.0,10811
2020-08-25,9904789,5827153088,592.0,594.0,584.0,589.0,4.0,7028
2020-08-26,10781130,6225606530,585.0,586.0,573.0,578.0,-11.0,8424
2020-08-27,15405596,8699815356,583.0,586.0,555.0,558.0,-20.0,11910
2020-08-28,13150295,7431101510,558.0,575.0,553.0,574.0,16.0,9934
2020-08-31,17151699,9604529440,580.0,583.0,552.0,556.0,-18.0,11460
