日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2020-12-01,8546033,5967592057,700.0,708.0,693.0,697.0,-7.0,8994
2020-12-02,8951519,6324640621,706.0,717.0,695.0,712.0,15.0,7919
2020-12-03,7043862,4953838001,715.0,715.0,698.0,700.0,-12.0,7128
2020-12-04,5447920,3824994925,700.0,707.0,696.0,705.0,5.0,5563
2020-12-07,5507847,3860949678,705.0,708.0,695.0,704.0,-1.0,5571
2020-12-08,10092358,7250849121,703.0,731.0,702.0,730.0,26.0,10065
2020-12-09,7934850,5851551385,735.0,746.0,730.0,734.0,4.0,7950
2020-12-10,7890093,5635221751,730.0,730.0,706.0,709.0,-25.0,8877
2020-12-11,7743157,5496198310,720.0,722.0,701.0,707.0,-2.0,7305
2020-12-14,3923653,2760735687,706.0,710.0,699.0,702.0,-5.0,4288
2020-12-15,5126489,3590787610,702.0,706.0,696.0,701.0,-1.0,5345
2020-12-16,6278334,4431853093,711.0,714.0,701.0,701.0,0.0,5293
2020-12-17,6085006,4282246143,703.0,711.0,699.0,704.0,3.0,4691
2020-12-18,4932935,3459200259,704.0,708.0,699.0,699.0,-5.0,4147
2020-12-21,5459098,3818331402,698.0,708.0,689.0,708.0,9.0,4791
2020-12-22,6455645,4599270877,708.0,722.0,703.0,703.0,-5.0,5998
2020-12-23,5391073,3853814191,708.0,722.0,705.0,720.0,17.0,5207
2020-12-24,3363422,2422416459,724.0,725.0,714.0,714.0,-6.0,3493
2020-12-25,2222300,1593359269,720.0,722.0,712.0,715.0,1.0,2353
2020-12-28,10682986,7855015517,724.0,741.0,723.0,740.0,25.0,10693
2020-12-29,4621472,3417903144,741.0,746.0,734.0,734.0,-6.0,5277
2020-12-30,5673669,4213092325,740.0,746.0,735.0,746.0,12.0,5955
2020-12-31,4667590,3490385717,747.0,753.0,742.0,747.0,1.0,4395
