,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,10158625,285915445,28.4,29.1,27.85,28.2,-2.7,4082
1,2020-02-04,9091631,268343961,28.8,30.3,28.6,29.95,1.75,4071
2,2020-02-05,6075661,181485395,30.0,30.25,29.3,29.55,-0.4,2830
3,2020-02-06,6351750,194694706,30.0,31.3,30.0,31.05,1.5,3189
4,2020-02-07,4966130,151046920,30.65,31.0,30.05,30.1,-0.95,2507
5,2020-02-10,3345800,99425257,29.45,30.45,29.05,29.85,-0.25,2003
6,2020-02-11,4478401,136627328,30.25,30.85,30.05,30.55,0.7,2387
7,2020-02-12,5477940,171113366,31.0,31.65,30.75,31.25,0.7,2993
8,2020-02-13,4382948,135687733,31.25,31.5,30.55,30.7,-0.55,2253
9,2020-02-14,3898430,120990059,30.65,31.4,30.5,31.2,0.5,1890
10,2020-02-17,7854016,247542640,30.9,31.8,30.9,31.3,0.1,3944
11,2020-02-18,3311261,102744526,31.0,31.45,30.8,30.9,-0.4,1812
12,2020-02-19,2391856,74540486,31.1,31.4,30.85,31.1,0.2,1308
13,2020-02-20,7494158,238941655,31.5,32.3,31.25,31.7,0.6,3943
14,2020-02-21,3348701,105315734,31.4,32.0,31.2,31.25,-0.45,1725
15,2020-02-24,3618692,110782917,30.75,31.1,30.4,30.6,-0.65,1798
16,2020-02-25,3844933,115860307,29.95,30.5,29.65,30.5,-0.1,1835
17,2020-02-26,3074700,92476882,30.0,30.35,29.85,29.95,-0.55,1464
18,2020-02-27,4846693,141979320,30.15,30.4,28.7,28.8,-1.15,2471
