,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-05-04,17788630,551146888,29.1,32.3,29.05,31.7,1.9,8607
1,2020-05-05,11713615,370197086,32.0,32.4,31.0,31.25,-0.45,5880
2,2020-05-06,10113978,321763753,31.45,32.4,31.25,31.5,0.25,5007
3,2020-05-07,13588294,439943573,31.8,32.95,31.6,32.4,0.9,6247
4,2020-05-08,9783285,319662337,32.6,33.25,32.15,32.6,0.2,4768
5,2020-05-11,10011630,321655925,32.6,32.7,31.75,31.8,-0.8,4664
6,2020-05-12,6538947,207252161,31.9,32.3,31.2,31.6,-0.2,3053
7,2020-05-13,7459983,239484549,31.75,32.5,31.6,32.15,0.55,3614
8,2020-05-14,23719303,689851087,28.95,29.5,28.95,28.95,-3.2,11045
9,2020-05-15,17840589,491887134,28.85,28.9,26.4,26.9,-2.05,8149
10,2020-05-18,4722318,126463283,27.15,27.2,26.4,26.45,-0.45,2346
11,2020-05-19,9013090,232967756,27.1,27.1,25.45,25.6,-0.85,4214
12,2020-05-20,4848999,127481119,26.05,26.65,25.85,26.5,0.9,2566
13,2020-05-21,3361171,89563329,26.55,26.95,26.35,26.6,0.1,1741
14,2020-05-22,7335412,198024106,26.65,27.6,26.55,26.55,-0.05,3451
15,2020-05-25,2803891,73903513,26.85,27.0,26.05,26.25,-0.3,1587
16,2020-05-26,2497817,66082283,26.55,26.65,26.3,26.3,0.05,1244
17,2020-05-27,2995006,78682254,26.5,26.7,26.1,26.1,-0.2,1499
18,2020-05-28,2430860,63400972,26.3,26.45,25.8,25.8,-0.3,1376
19,2020-05-29,2784202,71576422,25.75,26.15,25.35,26.0,0.2,1534
