Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,3332480,116182076,34.55,35.1,34.55,34.9,0.45,1676
1,2020-01-03,7761279,263554721,34.8,35.1,33.1,33.5,-1.4,3925
2,2020-01-06,4078654,134087696,32.9,33.5,32.65,32.9,-0.6,2103
3,2020-01-07,4740255,152430360,33.1,33.35,31.65,31.75,-1.15,2385
4,2020-01-08,3531914,110229896,31.1,31.7,30.85,31.0,-0.75,1736
5,2020-01-09,4981941,159821240,31.5,32.6,31.35,32.25,1.25,2692
6,2020-01-10,4740871,150605474,32.4,32.55,31.2,32.0,-0.25,2432
7,2020-01-13,5787889,190771085,32.0,33.45,32.0,33.05,1.05,2988
8,2020-01-14,4363546,144878274,33.15,33.75,32.7,33.4,0.35,2024
9,2020-01-15,2424133,79766958,32.9,33.2,32.8,32.8,-0.6,1193
10,2020-01-16,12838255,436648724,33.0,34.85,32.9,34.05,1.25,6128
11,2020-01-17,10774710,368316866,34.1,34.55,33.7,34.45,0.4,4356
12,2020-01-20,11851024,412412273,34.05,35.25,33.65,35.0,0.55,5192
13,2020-01-30,7921548,251259306,31.5,32.5,31.5,31.5,-3.5,3089
14,2020-01-31,6267350,194399273,31.6,32.2,30.0,30.9,-0.6,2720
0,2020-02-03,10158625,285915445,28.4,29.1,27.85,28.2,-2.7,4082
1,2020-02-04,9091631,268343961,28.8,30.3,28.6,29.95,1.75,4071
2,2020-02-05,6075661,181485395,30.0,30.25,29.3,29.55,-0.4,2830
3,2020-02-06,6351750,194694706,30.0,31.3,30.0,31.05,1.5,3189
4,2020-02-07,4966130,151046920,30.65,31.0,30.05,30.1,-0.95,2507
5,2020-02-10,3345800,99425257,29.45,30.45,29.05,29.85,-0.25,2003
6,2020-02-11,4478401,136627328,30.25,30.85,30.05,30.55,0.7,2387
7,2020-02-12,5477940,171113366,31.0,31.65,30.75,31.25,0.7,2993
8,2020-02-13,4382948,135687733,31.25,31.5,30.55,30.7,-0.55,2253
9,2020-02-14,3898430,120990059,30.65,31.4,30.5,31.2,0.5,1890
10,2020-02-17,7854016,247542640,30.9,31.8,30.9,31.3,0.1,3944
11,2020-02-18,3311261,102744526,31.0,31.45,30.8,30.9,-0.4,1812
12,2020-02-19,2391856,74540486,31.1,31.4,30.85,31.1,0.2,1308
13,2020-02-20,7494158,238941655,31.5,32.3,31.25,31.7,0.6,3943
14,2020-02-21,3348701,105315734,31.4,32.0,31.2,31.25,-0.45,1725
15,2020-02-24,3618692,110782917,30.75,31.1,30.4,30.6,-0.65,1798
16,2020-02-25,3844933,115860307,29.95,30.5,29.65,30.5,-0.1,1835
17,2020-02-26,3074700,92476882,30.0,30.35,29.85,29.95,-0.55,1464
18,2020-02-27,4846693,141979320,30.15,30.4,28.7,28.8,-1.15,2471
0,2020-03-02,10629488,293551051,27.4,28.25,27.15,27.7,-1.1,4732
1,2020-03-03,4780122,138454052,28.9,29.3,28.7,28.75,1.05,2395
2,2020-03-04,3966448,114540161,28.6,29.35,28.3,29.05,0.3,1984
3,2020-03-05,3509106,103759275,29.55,29.8,29.35,29.55,0.5,1751
4,2020-03-06,2111392,61340318,29.2,29.5,28.8,28.95,-0.6,1147
5,2020-03-09,4311764,120699150,28.5,28.8,27.5,27.6,-1.35,2307
6,2020-03-10,21608114,644972453,29.5,30.35,28.75,30.35,2.75,8249
7,2020-03-11,30097385,904023352,30.65,30.7,28.85,28.85,-1.5,11153
8,2020-03-12,11124573,304145197,28.55,28.6,26.6,26.9,-1.95,5380
9,2020-03-13,12571357,308012520,24.65,25.25,24.25,25.0,-1.9,5067
10,2020-03-16,7827632,196304217,25.4,26.15,23.8,24.15,-0.85,3944
11,2020-03-17,6630688,158522212,22.5,24.9,22.5,23.6,-0.55,3341
12,2020-03-18,7186959,170992498,24.3,24.5,22.7,22.7,-0.9,3593
13,2020-03-19,10076137,209518234,21.8,22.0,20.45,20.45,-2.25,3930
14,2020-03-20,6768056,148041131,21.4,22.4,21.2,22.05,1.6,3171
15,2020-03-23,3087476,63978953,20.35,21.25,20.1,20.5,-1.55,1749
16,2020-03-24,3461287,75526362,21.75,22.15,21.5,22.0,1.5,1784
17,2020-03-25,8391014,199119486,23.35,24.1,23.25,24.1,2.1,3524
18,2020-03-26,9582383,231108197,24.1,24.7,23.3,24.7,0.6,3329
19,2020-03-27,9785271,244545730,25.25,25.5,24.2,24.2,-0.5,4261
20,2020-03-30,4138232,101003410,23.65,24.9,23.6,24.7,0.5,2073
21,2020-03-31,3604138,90049846,25.25,25.45,24.7,24.8,0.1,1901
0,2020-04-01,2516258,62579950,24.65,25.1,24.45,25.0,0.2,1224
1,2020-04-06,3285210,82467195,25.5,25.5,24.7,25.2,0.2,1709
2,2020-04-07,7202450,187017697,25.65,26.3,25.45,25.95,0.75,3318
3,2020-04-08,5754120,151871945,26.0,26.8,25.8,26.5,0.55,2720
4,2020-04-09,4681520,124244848,26.45,26.95,26.15,26.55,0.05,2163
