,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-03-02,10629488,293551051,27.4,28.25,27.15,27.7,-1.1,4732
1,2020-03-03,4780122,138454052,28.9,29.3,28.7,28.75,1.05,2395
2,2020-03-04,3966448,114540161,28.6,29.35,28.3,29.05,0.3,1984
3,2020-03-05,3509106,103759275,29.55,29.8,29.35,29.55,0.5,1751
4,2020-03-06,2111392,61340318,29.2,29.5,28.8,28.95,-0.6,1147
5,2020-03-09,4311764,120699150,28.5,28.8,27.5,27.6,-1.35,2307
6,2020-03-10,21608114,644972453,29.5,30.35,28.75,30.35,2.75,8249
7,2020-03-11,30097385,904023352,30.65,30.7,28.85,28.85,-1.5,11153
8,2020-03-12,11124573,304145197,28.55,28.6,26.6,26.9,-1.95,5380
9,2020-03-13,12571357,308012520,24.65,25.25,24.25,25.0,-1.9,5067
10,2020-03-16,7827632,196304217,25.4,26.15,23.8,24.15,-0.85,3944
11,2020-03-17,6630688,158522212,22.5,24.9,22.5,23.6,-0.55,3341
12,2020-03-18,7186959,170992498,24.3,24.5,22.7,22.7,-0.9,3593
13,2020-03-19,10076137,209518234,21.8,22.0,20.45,20.45,-2.25,3930
14,2020-03-20,6768056,148041131,21.4,22.4,21.2,22.05,1.6,3171
15,2020-03-23,3087476,63978953,20.35,21.25,20.1,20.5,-1.55,1749
16,2020-03-24,3461287,75526362,21.75,22.15,21.5,22.0,1.5,1784
17,2020-03-25,8391014,199119486,23.35,24.1,23.25,24.1,2.1,3524
18,2020-03-26,9582383,231108197,24.1,24.7,23.3,24.7,0.6,3329
19,2020-03-27,9785271,244545730,25.25,25.5,24.2,24.2,-0.5,4261
20,2020-03-30,4138232,101003410,23.65,24.9,23.6,24.7,0.5,2073
21,2020-03-31,3604138,90049846,25.25,25.45,24.7,24.8,0.1,1901
