,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-05-04,1065500,74021900,69.9,69.9,69.2,69.7,-0.9,807
1,2020-05-05,1162254,80599900,69.9,69.9,68.8,69.1,-0.6,842
2,2020-05-06,867751,59917874,69.3,69.5,68.8,69.0,-0.1,660
3,2020-05-07,904122,62477537,69.0,69.5,68.9,69.2,0.2,665
4,2020-05-08,1391200,97407500,69.9,70.3,69.7,70.2,1.0,945
5,2020-05-11,1181499,82665479,69.9,70.4,69.4,70.1,-0.1,814
6,2020-05-12,896231,62498501,70.0,70.1,69.6,69.6,-0.5,642
7,2020-05-13,714299,49644838,69.4,69.9,69.1,69.7,0.1,502
8,2020-05-14,669400,46496998,69.7,70.0,69.1,69.2,-0.5,499
9,2020-05-15,668466,46198520,69.5,69.7,68.8,69.0,-0.2,474
10,2020-05-18,739350,50875717,68.8,69.3,68.6,68.6,-0.4,605
11,2020-05-19,472994,32780681,69.3,69.6,69.0,69.5,0.9,375
12,2020-05-20,644500,44897550,69.5,69.9,69.4,69.8,0.3,502
13,2020-05-21,709328,49659222,70.2,70.3,69.8,69.9,0.1,498
14,2020-05-22,1632749,115229203,70.3,71.2,70.1,70.1,0.2,1234
15,2020-05-25,960850,67597902,70.1,71.0,69.7,70.9,0.8,659
16,2020-05-26,1290165,92194444,71.5,72.0,71.1,71.4,0.5,923
17,2020-05-27,734411,52443642,71.8,72.0,71.0,71.4,0.0,586
18,2020-05-28,873475,62175525,71.9,71.9,70.5,70.7,-0.7,682
19,2020-05-29,820343,57941145,70.7,71.1,70.3,70.3,-0.4,520
