,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-01-04,1649021,107982159,65.1,66.4,64.4,66.0,1.0,1074
1,2021-01-05,988058,64573057,66.0,66.0,65.1,65.3,-0.7,750
2,2021-01-06,1358289,87883033,65.3,65.5,64.2,64.4,-0.9,947
3,2021-01-07,1158273,74585095,64.9,64.9,64.2,64.7,0.3,831
4,2021-01-08,858874,55324278,64.7,64.8,64.2,64.3,-0.4,617
5,2021-01-11,1089212,70064138,64.3,64.8,64.1,64.3,0.0,767
6,2021-01-12,1056334,67877700,64.3,64.7,64.0,64.0,-0.3,699
7,2021-01-13,1201220,76970978,64.0,64.4,63.8,63.9,-0.1,743
8,2021-01-14,1338750,85425915,63.8,64.1,63.5,64.1,0.2,950
9,2021-01-15,1739459,110723447,64.1,64.5,63.3,63.7,-0.4,1193
10,2021-01-18,1474946,92819294,63.7,63.7,62.5,63.3,-0.4,983
11,2021-01-19,664821,42121342,63.5,63.6,63.1,63.6,0.3,520
12,2021-01-20,1143046,71803328,63.5,63.5,62.6,62.8,-0.8,915
13,2021-01-21,1327208,82990621,62.9,62.9,62.2,62.4,-0.4,991
14,2021-01-22,1314649,81626720,62.4,62.4,62.0,62.0,-0.4,942
15,2021-01-25,1455225,90377573,62.0,63.2,61.6,62.8,0.8,1010
16,2021-01-26,943021,58607710,62.5,62.7,61.9,62.2,-0.6,718
17,2021-01-27,1015315,63085123,62.2,62.5,62.0,62.1,-0.1,528
18,2021-01-28,1155163,71318294,61.8,61.9,61.5,61.7,-0.4,860
19,2021-01-29,986738,60865604,61.7,62.0,61.5,61.6,-0.1,722
