Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
17,2020-02-26,691975,54410228,77.5,79.3,77.5,78.6,0.8,515
18,2020-02-27,1092875,85716623,78.5,78.9,78.0,78.1,-0.5,632
0,2020-03-02,1371609,106984294,77.2,78.5,77.1,78.0,-0.1,878
1,2020-03-03,1222127,97644660,78.7,80.6,78.7,80.0,2.0,919
2,2020-03-04,465450,36900983,79.2,79.5,78.9,79.3,-0.7,311
3,2020-03-05,474510,37939091,79.9,80.9,79.3,79.4,0.1,375
4,2020-03-06,642771,51199693,79.5,80.2,79.3,79.4,0.0,504
5,2020-03-09,1619949,128679227,79.3,80.2,77.8,77.8,-1.6,866
6,2020-03-10,1728378,132656588,76.0,77.6,76.0,76.4,-1.4,1187
7,2020-03-11,931919,71195526,77.0,77.2,76.0,76.0,-0.4,710
8,2020-03-12,2360786,178039747,75.0,76.4,74.6,76.4,0.4,1349
9,2020-03-13,2540856,185948950,72.5,75.0,71.1,75.0,-1.4,1366
10,2020-03-16,1527008,112991484,75.0,75.0,73.0,73.0,-2.0,968
11,2020-03-17,2135835,149149980,68.5,72.4,67.8,67.8,-5.2,1254
12,2020-03-18,1442627,98179903,68.1,68.7,67.8,67.8,0.0,963
13,2020-03-19,1885438,126459429,65.1,69.8,65.1,69.2,1.4,1133
14,2020-03-20,1785634,123508414,68.5,72.5,66.1,66.1,-3.1,921
15,2020-03-23,1293975,85464425,65.2,68.0,64.4,66.3,0.2,746
16,2020-03-24,490698,33383770,67.0,68.6,67.0,68.0,1.7,428
17,2020-03-25,1142149,79448159,69.6,71.3,68.1,68.3,0.3,841
18,2020-03-26,546775,37583959,68.7,69.7,68.0,69.5,1.2,407
19,2020-03-27,859993,59549014,70.6,70.8,68.3,68.3,-1.2,622
20,2020-03-30,751886,50374062,67.0,67.5,66.0,66.9,-1.4,601
21,2020-03-31,897686,59965672,66.6,67.7,66.5,66.5,-0.4,610
0,2020-04-01,465951,31141706,66.6,67.1,66.6,66.7,0.2,359
1,2020-04-06,684338,45923013,66.8,67.4,66.7,67.3,0.6,574
2,2020-04-07,1115381,76283089,68.0,69.2,67.7,68.7,1.4,851
3,2020-04-08,1233239,86005874,69.0,70.3,68.5,69.5,0.8,933
4,2020-04-09,1596047,110161936,70.1,70.2,68.2,68.5,-1.0,1207
5,2020-04-10,442688,30343372,68.5,68.9,68.0,68.8,0.3,345
6,2020-04-13,462678,31748776,68.8,69.0,68.1,68.5,-0.3,355
7,2020-04-14,1028756,71106765,68.5,69.5,68.5,69.5,1.0,745
8,2020-04-15,1548223,107427116,70.0,70.0,69.0,69.3,-0.2,1110
9,2020-04-16,1047560,72021752,69.2,69.2,68.6,68.7,-0.6,803
10,2020-04-17,2163412,150778540,69.1,70.3,69.0,69.9,1.2,1413
11,2020-04-20,2985446,213006794,70.8,72.8,70.7,70.8,0.9,1969
12,2020-04-21,2161430,150390470,71.2,71.4,68.5,68.6,-2.2,1608
13,2020-04-22,956265,65139585,68.0,68.7,67.3,68.5,-0.1,731
14,2020-04-23,846450,58328874,69.0,69.5,68.5,68.6,0.1,587
15,2020-04-24,756953,52621626,69.1,69.9,68.7,69.4,0.8,629
16,2020-04-27,943894,65998880,70.0,70.4,69.5,69.8,0.4,683
17,2020-04-28,732520,50950500,69.8,70.0,69.2,69.8,0.0,552
18,2020-04-29,1278250,89604225,70.1,70.5,69.7,70.1,0.3,970
19,2020-04-30,1354871,95303790,70.2,70.6,70.0,70.6,0.5,871
0,2020-05-04,1065500,74021900,69.9,69.9,69.2,69.7,-0.9,807
1,2020-05-05,1162254,80599900,69.9,69.9,68.8,69.1,-0.6,842
2,2020-05-06,867751,59917874,69.3,69.5,68.8,69.0,-0.1,660
3,2020-05-07,904122,62477537,69.0,69.5,68.9,69.2,0.2,665
4,2020-05-08,1391200,97407500,69.9,70.3,69.7,70.2,1.0,945
5,2020-05-11,1181499,82665479,69.9,70.4,69.4,70.1,-0.1,814
6,2020-05-12,896231,62498501,70.0,70.1,69.6,69.6,-0.5,642
7,2020-05-13,714299,49644838,69.4,69.9,69.1,69.7,0.1,502
8,2020-05-14,669400,46496998,69.7,70.0,69.1,69.2,-0.5,499
9,2020-05-15,668466,46198520,69.5,69.7,68.8,69.0,-0.2,474
10,2020-05-18,739350,50875717,68.8,69.3,68.6,68.6,-0.4,605
11,2020-05-19,472994,32780681,69.3,69.6,69.0,69.5,0.9,375
12,2020-05-20,644500,44897550,69.5,69.9,69.4,69.8,0.3,502
13,2020-05-21,709328,49659222,70.2,70.3,69.8,69.9,0.1,498
14,2020-05-22,1632749,115229203,70.3,71.2,70.1,70.1,0.2,1234
15,2020-05-25,960850,67597902,70.1,71.0,69.7,70.9,0.8,659
16,2020-05-26,1290165,92194444,71.5,72.0,71.1,71.4,0.5,923
17,2020-05-27,734411,52443642,71.8,72.0,71.0,71.4,0.0,586
18,2020-05-28,873475,62175525,71.9,71.9,70.5,70.7,-0.7,682
19,2020-05-29,820343,57941145,70.7,71.1,70.3,70.3,-0.4,520
0,2020-06-01,695728,49465176,70.7,71.4,70.7,71.3,1.0,505
1,2020-06-02,643635,46037228,71.7,71.8,71.3,71.5,0.2,514
2,2020-06-03,1110625,79841721,71.9,72.2,71.6,72.1,0.6,767
3,2020-06-04,1357220,98838221,73.0,73.3,72.3,73.3,1.2,931
4,2020-06-05,874860,63985047,73.5,73.5,72.6,73.2,-0.1,668
5,2020-06-08,979740,71306720,73.7,73.7,72.3,72.9,-0.3,777
6,2020-06-09,833921,60426472,72.9,72.9,72.1,72.3,-0.6,695
7,2020-06-10,1463798,105050631,72.1,72.2,71.3,72.2,-0.1,1050
8,2020-06-11,1647609,117968003,72.4,72.4,71.1,71.1,-1.1,1053
9,2020-06-12,692196,48683416,70.1,70.8,69.7,70.7,-0.4,487
10,2020-06-15,917681,65124986,70.8,71.3,70.7,70.7,0.0,663
11,2020-06-16,973807,70092825,71.1,72.5,71.1,72.5,1.8,717
12,2020-06-17,949488,69057266,72.6,73.3,72.1,73.1,0.6,738
13,2020-06-18,1131892,82245116,72.8,73.0,72.3,72.6,-0.5,898
14,2020-06-19,2373801,171279272,72.9,73.1,71.6,71.6,-1.0,1405
15,2020-06-22,1904308,136048276,71.6,72.0,71.0,71.7,0.1,1224
16,2020-06-23,1962911,139913726,72.0,72.0,71.1,71.1,-0.6,1001
17,2020-06-24,1723531,123034075,71.2,71.5,71.1,71.5,0.4,674
18,2020-06-29,2155930,153311912,71.0,71.5,70.9,71.0,-0.5,1026
19,2020-06-30,980310,70307646,71.4,72.0,71.4,72.0,1.0,559
0,2020-07-01,3397110,247223378,72.3,73.5,72.3,73.5,1.5,1579
1,2020-07-02,2368521,165015970,70.0,70.2,69.0,69.6,0.0,1305
2,2020-07-03,1097864,76132733,69.8,70.0,69.1,69.2,-0.4,750
3,2020-07-06,1023690,71115417,69.2,69.8,69.1,69.3,0.1,661
4,2020-07-07,683101,47251796,69.9,69.9,69.0,69.0,-0.3,527
5,2020-07-08,900292,62228092,69.1,69.5,68.8,69.3,0.3,598
6,2020-07-09,1268676,87315203,69.4,69.4,68.5,68.6,-0.7,910
7,2020-07-10,828137,56437583,68.6,68.8,67.6,68.2,-0.4,520
8,2020-07-13,478207,32557432,68.2,68.7,67.8,68.1,-0.1,360
9,2020-07-14,369926,25213048,68.2,68.3,68.0,68.1,0.0,306
10,2020-07-15,556836,37966229,68.3,68.5,68.0,68.5,0.4,463
11,2020-07-16,415489,28469095,68.5,68.9,68.2,68.3,-0.2,327
12,2020-07-17,391658,26849772,68.3,68.7,68.2,68.2,-0.1,291
13,2020-07-20,391580,26516740,68.2,68.2,67.0,67.8,-0.4,309
14,2020-07-21,646107,43864876,68.0,68.2,67.6,67.7,-0.1,497
15,2020-07-22,547755,37101485,67.7,68.0,67.5,67.6,-0.1,378
16,2020-07-23,777869,52791624,67.6,68.5,67.4,68.1,0.5,551
17,2020-07-24,703823,47506566,68.0,68.0,67.1,67.1,-1.0,521
18,2020-07-27,624435,41687652,67.1,67.4,66.5,66.5,-0.6,495
19,2020-07-28,773753,51256698,67.0,67.0,65.6,65.6,-0.9,580
20,2020-07-29,517951,34064669,65.6,66.0,65.4,65.7,0.1,422
21,2020-07-30,514280,33863874,66.1,66.5,65.7,65.8,0.1,397
22,2020-07-31,551432,36319398,66.0,66.0,65.7,66.0,0.2,397
0,2020-08-03,509881,33731872,66.0,66.4,66.0,66.2,0.2,383
1,2020-08-04,451998,30053965,66.4,66.7,66.2,66.6,0.4,360
2,2020-08-05,592192,39386597,66.7,66.8,66.3,66.6,0.0,470
3,2020-08-06,444001,29588867,67.1,67.1,66.3,66.4,-0.2,353
4,2020-08-07,656368,43227133,66.3,66.4,65.6,65.7,-0.7,543
5,2020-08-10,662610,43298860,65.6,65.6,65.1,65.6,-0.1,511
6,2020-08-11,707953,46193097,65.3,65.6,65.1,65.2,-0.4,518
7,2020-08-12,719474,46836392,65.6,65.6,65.0,65.2,0.0,609
8,2020-08-13,609825,39652165,65.3,65.4,64.8,65.0,-0.2,497
9,2020-08-14,781324,50668318,64.9,64.9,64.6,64.7,-0.3,581
10,2020-08-17,885704,57086760,64.6,64.6,64.3,64.4,-0.3,691
11,2020-08-18,670497,43109347,64.3,64.5,64.2,64.4,0.0,565
12,2020-08-19,841985,54111031,64.5,64.5,64.0,64.1,-0.3,690
13,2020-08-20,1475154,93973294,64.1,64.1,63.2,64.0,-0.1,999
14,2020-08-21,787731,50807215,64.4,64.9,63.9,64.7,0.7,634
15,2020-08-24,482836,31120840,64.8,64.8,64.3,64.5,-0.2,352
16,2020-08-25,528895,33957575,64.5,64.6,64.0,64.1,-0.4,449
17,2020-08-26,699981,44822771,64.1,64.3,63.8,64.0,-0.1,593
18,2020-08-27,453430,28988146,64.2,64.2,63.8,64.0,0.0,379
19,2020-08-28,334192,21325588,64.0,64.1,63.7,63.8,-0.2,326
20,2020-08-31,1246819,81011454,63.8,65.9,63.8,65.9,2.1,865
0,2020-09-01,1005557,65537055,65.4,65.8,65.0,65.0,-0.9,706
1,2020-09-02,505300,32596800,65.0,65.1,64.2,64.3,-0.7,385
2,2020-09-03,765075,49352055,64.3,64.7,64.3,64.5,0.2,573
3,2020-09-04,614248,39530442,64.1,64.7,63.8,64.4,-0.1,354
4,2020-09-07,537400,34686600,64.4,65.2,64.2,64.5,0.1,374
5,2020-09-08,656696,42812755,64.5,65.4,64.5,65.1,0.6,462
6,2020-09-09,583235,37985836,64.8,65.6,64.6,65.0,-0.1,430
7,2020-09-10,306953,19981119,65.0,65.3,65.0,65.2,0.2,261
8,2020-09-11,416700,26969300,65.0,65.3,64.5,64.6,-0.6,327
9,2020-09-14,406948,26200634,64.6,64.8,64.2,64.3,-0.3,321
10,2020-09-15,522254,33542454,64.3,64.7,64.1,64.1,-0.2,401
11,2020-09-16,522192,33501143,64.2,64.4,64.0,64.0,-0.1,477
12,2020-09-17,690832,44280012,64.0,64.3,63.8,64.0,0.0,526
13,2020-09-18,1028145,65540680,64.0,64.0,63.5,63.5,-0.5,748
14,2020-09-21,810380,51478520,63.5,63.8,63.4,63.4,-0.1,679
15,2020-09-22,542920,34349397,63.4,63.5,63.1,63.2,-0.2,394
16,2020-09-23,372223,23588446,63.3,63.7,63.2,63.4,0.2,291
17,2020-09-24,782900,49572946,63.3,63.8,63.1,63.2,-0.2,526
18,2020-09-25,788000,49802598,63.2,63.8,63.0,63.5,0.3,502
19,2020-09-28,485130,30707249,63.7,63.7,63.0,63.2,-0.3,362
20,2020-09-29,506274,31946542,63.2,63.3,63.0,63.0,-0.2,327
21,2020-09-30,646737,40691350,63.1,63.1,62.8,62.8,-0.2,500
0,2020-10-05,564579,35222956,62.8,62.8,62.2,62.4,-0.4,492
1,2020-10-06,637974,39905655,62.5,63.1,62.3,62.8,0.4,513
2,2020-10-07,789752,49169195,62.8,62.8,62.1,62.1,-0.7,570
3,2020-10-08,643225,39911407,62.2,62.5,61.8,62.0,-0.1,511
4,2020-10-12,738224,45781329,62.0,62.3,61.8,62.1,0.1,559
5,2020-10-13,552273,34292324,62.3,62.3,61.9,62.3,0.2,447
6,2020-10-14,730869,46080566,62.5,63.4,62.5,63.0,0.7,501
7,2020-10-15,550638,34653747,63.0,63.1,62.6,62.9,-0.1,324
8,2020-10-16,457226,28679558,62.8,62.9,62.6,62.7,-0.2,353
9,2020-10-19,450177,28196813,62.7,62.9,62.4,62.5,-0.2,342
10,2020-10-20,440788,27497144,62.4,62.8,62.1,62.8,0.3,325
11,2020-10-21,511435,32095278,62.8,63.1,62.3,63.1,0.3,403
12,2020-10-22,1463257,91502136,63.0,63.3,62.3,62.4,-0.7,760
13,2020-10-23,482430,30086314,62.6,62.7,62.2,62.3,-0.1,417
14,2020-10-26,570995,35521088,62.5,62.5,62.1,62.1,-0.2,481
15,2020-10-27,562404,35101569,62.1,62.8,62.1,62.3,0.2,382
16,2020-10-28,1918209,122564630,62.3,64.5,62.3,63.8,1.5,1332
17,2020-10-29,780877,49683392,63.5,64.0,63.2,63.8,0.0,590
18,2020-10-30,907372,57764736,64.0,64.0,63.1,63.7,-0.1,536
0,2020-11-02,500010,31866741,63.7,64.2,63.5,63.7,0.0,387
1,2020-11-03,738034,47034562,63.7,64.1,63.5,63.7,0.0,568
2,2020-11-04,860679,54917858,63.7,64.3,63.5,63.8,0.1,574
3,2020-11-05,468138,29789983,64.1,64.1,63.5,63.5,-0.3,392
4,2020-11-06,736187,46905243,63.5,64.0,63.4,63.8,0.3,567
5,2020-11-09,608752,38811675,64.0,64.2,63.5,63.7,-0.1,476
6,2020-11-10,599460,38323514,64.0,64.1,63.6,64.0,0.3,427
7,2020-11-11,578345,36854278,63.6,64.2,63.6,63.7,-0.3,476
8,2020-11-12,637512,40403216,63.7,63.7,63.2,63.3,-0.4,406
9,2020-11-13,419254,26396878,63.3,63.3,62.8,62.9,-0.4,312
10,2020-11-16,632870,40068142,63.1,63.7,63.1,63.7,0.8,557
11,2020-11-17,544764,34721677,63.8,64.0,63.5,63.9,0.2,449
12,2020-11-18,443603,28327244,63.9,64.0,63.7,64.0,0.1,333
13,2020-11-19,1041396,66906238,64.0,64.5,63.8,64.4,0.4,702
14,2020-11-20,2185982,143453193,64.6,66.0,64.6,66.0,1.6,1466
15,2020-11-23,1194922,79176380,66.2,66.7,66.0,66.2,0.2,885
16,2020-11-24,825468,54081980,66.2,66.3,65.1,65.5,-0.7,618
17,2020-11-25,991609,64356883,65.5,65.5,64.5,64.9,-0.6,706
18,2020-11-26,701614,45262306,64.9,64.9,64.2,64.8,-0.1,545
19,2020-11-27,1147181,74175480,64.5,65.5,64.2,65.5,0.7,840
20,2020-11-30,840661,54586769,65.5,65.6,64.6,64.6,-0.9,606
0,2020-12-01,1867304,120564524,64.6,65.5,63.6,64.9,0.3,1310
1,2020-12-02,6895624,464749565,65.0,68.5,65.0,67.5,2.6,4457
2,2020-12-03,2760284,183702822,67.5,67.6,66.0,66.1,-1.4,1978
3,2020-12-04,3660275,247229591,66.2,68.5,66.2,67.8,1.7,2505
4,2020-12-07,2486582,168971787,68.9,68.9,67.0,67.8,0.0,1638
5,2020-12-08,1999215,133676716,68.0,68.0,66.3,66.8,-1.0,1345
6,2020-12-09,1859992,123188855,66.5,66.8,66.0,66.0,-0.8,1284
7,2020-12-10,1945521,126861773,66.0,66.4,64.5,64.8,-1.2,1476
8,2020-12-11,1318127,84921890,64.8,64.9,64.0,64.6,-0.2,1021
9,2020-12-14,697293,44941835,64.6,65.0,64.3,64.5,-0.1,535
10,2020-12-15,1403455,89569519,64.1,64.4,63.5,63.8,-0.7,1112
11,2020-12-16,1361008,86876554,63.9,64.4,63.6,64.3,0.5,1109
12,2020-12-17,923846,58965837,64.3,64.3,63.6,63.9,-0.4,786
13,2020-12-18,2204419,142520909,63.8,65.2,63.7,65.2,1.3,968
14,2020-12-21,1703729,109202530,64.9,64.9,63.8,63.9,-1.3,909
15,2020-12-22,1527894,97233704,64.0,64.3,63.2,63.2,-0.7,787
16,2020-12-23,1397591,88640550,63.2,64.2,63.2,63.2,0.0,801
17,2020-12-24,1285453,81581544,63.5,64.2,63.2,63.2,0.0,658
18,2020-12-25,847240,54262993,63.5,64.4,63.4,64.3,1.1,630
19,2020-12-28,1235411,80302362,64.6,65.3,64.5,65.2,0.9,838
20,2020-12-29,786563,51017982,65.3,65.5,64.5,65.0,-0.2,556
21,2020-12-30,1002839,65191347,65.0,65.3,64.7,65.2,0.2,635
22,2020-12-31,604460,39318593,65.2,65.3,64.9,65.0,-0.2,433
0,2021-01-04,1649021,107982159,65.1,66.4,64.4,66.0,1.0,1074
1,2021-01-05,988058,64573057,66.0,66.0,65.1,65.3,-0.7,750
2,2021-01-06,1358289,87883033,65.3,65.5,64.2,64.4,-0.9,947
3,2021-01-07,1158273,74585095,64.9,64.9,64.2,64.7,0.3,831
4,2021-01-08,858874,55324278,64.7,64.8,64.2,64.3,-0.4,617
5,2021-01-11,1089212,70064138,64.3,64.8,64.1,64.3,0.0,767
6,2021-01-12,1056334,67877700,64.3,64.7,64.0,64.0,-0.3,699
7,2021-01-13,1201220,76970978,64.0,64.4,63.8,63.9,-0.1,743
8,2021-01-14,1338750,85425915,63.8,64.1,63.5,64.1,0.2,950
9,2021-01-15,1739459,110723447,64.1,64.5,63.3,63.7,-0.4,1193
10,2021-01-18,1474946,92819294,63.7,63.7,62.5,63.3,-0.4,983
11,2021-01-19,664821,42121342,63.5,63.6,63.1,63.6,0.3,520
12,2021-01-20,1143046,71803328,63.5,63.5,62.6,62.8,-0.8,915
13,2021-01-21,1327208,82990621,62.9,62.9,62.2,62.4,-0.4,991
14,2021-01-22,1314649,81626720,62.4,62.4,62.0,62.0,-0.4,942
15,2021-01-25,1455225,90377573,62.0,63.2,61.6,62.8,0.8,1010
16,2021-01-26,943021,58607710,62.5,62.7,61.9,62.2,-0.6,718
17,2021-01-27,1015315,63085123,62.2,62.5,62.0,62.1,-0.1,528
18,2021-01-28,1155163,71318294,61.8,61.9,61.5,61.7,-0.4,860
19,2021-01-29,986738,60865604,61.7,62.0,61.5,61.6,-0.1,722
0,2021-02-01,558366,34392672,61.8,61.9,61.4,61.6,0.0,431
1,2021-02-02,833842,51414816,61.5,61.9,61.5,61.9,0.3,573
2,2021-02-03,1095432,67564094,61.8,61.8,61.6,61.6,-0.3,586
3,2021-02-04,680486,41891609,61.6,61.7,61.4,61.6,0.0,540
4,2021-02-05,717936,44628776,61.9,62.5,61.6,62.4,0.8,577
5,2021-02-17,1841276,116644909,63.2,63.8,62.3,63.5,1.1,1344
6,2021-02-18,1610808,103597416,63.7,64.8,63.7,64.5,1.0,1119
7,2021-02-19,1436968,93146663,64.5,65.2,64.4,64.9,0.4,1022
8,2021-02-22,2241167,147029634,65.2,66.4,65.1,65.5,0.6,1370
9,2021-02-23,955755,62400376,65.5,65.5,65.0,65.5,0.0,662
10,2021-02-24,984611,64437174,65.5,65.8,65.1,65.4,-0.1,672
11,2021-02-25,1020964,66911717,65.7,65.8,65.4,65.7,0.3,711
12,2021-02-26,1021316,66585092,65.7,65.7,65.0,65.4,-0.3,731
0,2021-03-02,2685164,179092348,65.4,67.4,65.4,66.4,1.0,1716
1,2021-03-03,1318490,87722518,66.7,67.0,66.0,66.6,0.2,923
2,2021-03-04,1521965,99903267,66.4,66.5,65.0,65.6,-1.0,900
3,2021-03-05,837676,54606324,65.0,65.5,64.9,65.2,-0.4,558
4,2021-03-08,1547261,100946110,65.2,65.8,64.9,65.0,-0.2,1011
5,2021-03-09,1058594,68512670,65.0,65.2,64.4,64.8,-0.2,765
6,2021-03-10,1212571,77962562,64.8,64.8,64.0,64.5,-0.3,971
7,2021-03-11,1358577,88562272,64.6,65.6,64.6,65.2,0.7,849
8,2021-03-12,1034147,67315587,65.2,65.4,64.7,65.3,0.1,666
9,2021-03-15,858746,55753037,65.2,65.3,64.7,64.8,-0.5,633
10,2021-03-16,565906,36830267,64.8,65.3,64.8,65.3,0.5,442
11,2021-03-17,1722182,111446229,65.3,65.3,64.3,64.4,-0.9,1087
12,2021-03-18,1422709,92065502,64.6,65.1,64.4,64.9,0.5,941
13,2021-03-19,4611013,299744421,64.5,65.7,63.9,65.7,0.8,1639
14,2021-03-22,3593912,231431934,65.5,65.5,64.0,64.0,-1.7,1928
15,2021-03-23,3539679,226471134,64.3,64.6,63.7,63.7,-0.3,1808
16,2021-03-24,3318262,211135580,63.9,64.1,63.3,63.6,-0.1,1667
17,2021-03-25,3027392,192578091,63.7,63.9,63.3,63.8,0.2,1080
18,2021-03-26,971984,62690932,64.1,64.7,64.1,64.6,0.8,698
19,2021-03-29,1197801,77915721,64.7,65.4,64.7,65.2,0.6,789
20,2021-03-30,892666,58133320,65.4,65.5,64.9,65.3,0.1,569
21,2021-03-31,1129382,73573359,65.3,65.3,65.0,65.3,0.0,610
0,2021-04-01,1225118,80110081,65.4,65.5,65.2,65.4,0.1,748
1,2021-04-06,3368509,224128214,65.7,67.5,65.7,66.4,1.0,1997
2,2021-04-07,1609243,106665214,66.5,66.7,65.9,66.4,0.0,870
3,2021-04-08,8558859,589473862,66.8,70.9,66.5,69.9,3.5,4812
4,2021-04-09,4529593,317202034,69.9,70.7,69.3,70.2,0.3,2687
5,2021-04-12,4970422,355739112,71.0,73.0,70.7,71.4,1.2,2857
6,2021-04-13,4229437,303072126,72.0,72.4,70.6,71.4,0.0,2164
7,2021-04-14,5116794,369668083,72.1,74.6,70.0,71.0,-0.4,2895
8,2021-04-15,1473838,104686928,71.4,71.6,70.7,71.0,0.0,993
9,2021-04-16,1276665,90899809,71.0,71.8,70.6,71.1,0.1,936
10,2021-04-19,8146356,606804556,72.0,76.3,72.0,75.6,4.5,4547
11,2021-04-20,4207708,322414257,76.9,78.0,75.9,76.6,1.0,2398
12,2021-04-21,8834326,697749071,76.9,80.5,76.1,80.4,3.8,5770
13,2021-04-22,12479427,1015521098,81.8,84.0,76.9,78.8,-1.6,7180
14,2021-04-23,14956303,1229933674,78.6,84.6,77.1,84.3,5.5,8933
15,2021-04-26,19999671,1757501307,85.0,91.9,84.6,86.1,1.8,12265
16,2021-04-27,9393811,774568778,85.9,85.9,80.2,80.6,-5.5,6722
17,2021-04-28,6386240,508840741,80.6,82.2,78.4,78.8,-1.8,4392
18,2021-04-29,6935600,550643024,79.0,81.6,76.8,80.5,1.7,4045
0,2021-05-03,5098406,405493002,80.5,82.4,77.4,79.2,-1.3,3716
1,2021-05-04,6896342,521871699,79.5,79.9,73.1,75.5,-3.7,3948
2,2021-05-05,3174291,239521068,76.0,77.0,74.0,74.1,-1.4,1911
3,2021-05-06,3033819,222267449,74.4,74.9,72.7,72.9,-1.2,1909
4,2021-05-07,3091657,235272944,74.2,77.6,73.7,76.3,3.4,2094
5,2021-05-10,1892413,144418864,77.2,78.0,76.0,77.0,0.7,1181
6,2021-05-11,4870427,355365787,75.0,75.2,70.7,71.5,-5.5,2792
7,2021-05-12,5246893,362694585,71.0,72.1,66.0,69.1,-2.4,3084
8,2021-05-13,2896406,198805818,68.2,70.2,66.6,68.5,-0.6,2034
9,2021-05-14,2315269,160871171,70.0,70.4,68.6,69.4,0.9,1422
10,2021-05-17,3350390,221861794,65.5,68.9,65.0,66.5,-2.9,1908
11,2021-05-18,2988348,205554692,66.5,70.4,66.0,69.3,2.8,1905
12,2021-05-19,1424279,97949804,68.1,70.0,67.6,69.4,0.1,945
13,2021-05-20,998774,68717848,69.4,69.8,68.1,68.6,-0.8,673
14,2021-05-21,660872,45830258,69.7,69.8,68.7,69.5,0.9,485
15,2021-05-24,873273,60975705,68.7,70.9,68.5,69.8,0.3,596
16,2021-05-25,3030203,219865156,70.4,74.4,70.4,72.2,2.4,1882
17,2021-05-26,1102737,78599898,72.1,72.7,70.8,71.1,-1.1,720
18,2021-05-27,905009,63709805,70.7,70.9,70.0,70.2,-0.9,599
19,2021-05-28,959534,68436670,71.0,71.9,70.7,71.2,1.0,674
20,2021-05-31,1156441,82223591,71.2,71.8,70.3,70.9,-0.3,864
0,2021-06-01,1880317,136874419,71.7,73.5,71.6,73.3,2.4,1393
1,2021-06-02,1615643,116940604,73.3,73.8,71.5,72.2,-1.1,1242
2,2021-06-03,846591,61686785,73.4,73.4,72.4,72.8,0.6,703
3,2021-06-04,860966,62769747,72.8,73.4,72.3,73.3,0.5,603
4,2021-06-07,1226909,88792412,74.6,74.6,70.7,72.2,-1.1,968
5,2021-06-08,571235,41042251,72.4,72.4,71.4,71.9,-0.3,433
6,2021-06-09,1256598,89604110,72.0,72.2,70.7,71.7,-0.2,506
7,2021-06-10,901963,65287477,72.2,73.5,71.7,72.5,0.8,684
8,2021-06-11,751053,54433182,72.5,73.1,71.9,72.3,-0.2,610
9,2021-06-15,1377560,101156677,72.6,74.0,72.4,73.7,1.4,1015
10,2021-06-16,1023063,74491613,73.8,73.8,72.3,72.6,-1.1,792
11,2021-06-17,551720,39919176,72.2,73.0,71.9,72.8,0.2,459
12,2021-06-18,2543411,185952642,73.0,74.7,72.0,72.0,-0.8,1222
13,2021-06-21,1300180,92401335,71.7,71.8,70.7,70.9,-1.1,961
