,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,473482,36792551,77.9,78.1,77.5,77.5,-0.4,373
1,2020-01-03,831605,63503280,77.2,77.5,75.4,76.0,-1.5,650
2,2020-01-06,674808,50636974,75.8,75.8,74.5,75.1,-0.9,475
3,2020-01-07,593051,44629054,75.0,76.0,74.9,76.0,0.9,470
4,2020-01-08,1373071,105983579,76.0,77.9,75.7,77.3,1.3,1104
5,2020-01-09,642229,49918899,78.5,78.6,77.0,77.5,0.2,475
6,2020-01-10,358521,27758971,77.5,77.9,77.0,77.5,0.0,312
7,2020-01-13,632680,49156899,77.0,78.1,77.0,77.9,0.4,383
8,2020-01-14,380818,29446393,77.9,78.0,77.1,77.5,-0.4,313
9,2020-01-15,369703,28582682,77.5,77.5,77.0,77.5,0.0,314
10,2020-01-16,426838,33134478,77.5,77.9,77.1,77.9,0.4,351
11,2020-01-17,886365,69353971,78.0,78.5,77.9,78.5,0.6,674
12,2020-01-20,706670,55285921,78.9,78.9,77.6,78.2,-0.3,479
13,2020-01-30,2132570,162009228,74.8,77.1,73.6,76.9,-1.3,1127
14,2020-01-31,3570930,284924730,78.4,82.4,77.4,81.0,4.1,2376
