,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-12-01,1867304,120564524,64.6,65.5,63.6,64.9,0.3,1310
1,2020-12-02,6895624,464749565,65.0,68.5,65.0,67.5,2.6,4457
2,2020-12-03,2760284,183702822,67.5,67.6,66.0,66.1,-1.4,1978
3,2020-12-04,3660275,247229591,66.2,68.5,66.2,67.8,1.7,2505
4,2020-12-07,2486582,168971787,68.9,68.9,67.0,67.8,0.0,1638
5,2020-12-08,1999215,133676716,68.0,68.0,66.3,66.8,-1.0,1345
6,2020-12-09,1859992,123188855,66.5,66.8,66.0,66.0,-0.8,1284
7,2020-12-10,1945521,126861773,66.0,66.4,64.5,64.8,-1.2,1476
8,2020-12-11,1318127,84921890,64.8,64.9,64.0,64.6,-0.2,1021
9,2020-12-14,697293,44941835,64.6,65.0,64.3,64.5,-0.1,535
10,2020-12-15,1403455,89569519,64.1,64.4,63.5,63.8,-0.7,1112
11,2020-12-16,1361008,86876554,63.9,64.4,63.6,64.3,0.5,1109
12,2020-12-17,923846,58965837,64.3,64.3,63.6,63.9,-0.4,786
13,2020-12-18,2204419,142520909,63.8,65.2,63.7,65.2,1.3,968
14,2020-12-21,1703729,109202530,64.9,64.9,63.8,63.9,-1.3,909
15,2020-12-22,1527894,97233704,64.0,64.3,63.2,63.2,-0.7,787
16,2020-12-23,1397591,88640550,63.2,64.2,63.2,63.2,0.0,801
17,2020-12-24,1285453,81581544,63.5,64.2,63.2,63.2,0.0,658
18,2020-12-25,847240,54262993,63.5,64.4,63.4,64.3,1.1,630
19,2020-12-28,1235411,80302362,64.6,65.3,64.5,65.2,0.9,838
20,2020-12-29,786563,51017982,65.3,65.5,64.5,65.0,-0.2,556
21,2020-12-30,1002839,65191347,65.0,65.3,64.7,65.2,0.2,635
22,2020-12-31,604460,39318593,65.2,65.3,64.9,65.0,-0.2,433
