,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-07-01,3397110,247223378,72.3,73.5,72.3,73.5,1.5,1579
1,2020-07-02,2368521,165015970,70.0,70.2,69.0,69.6,0.0,1305
2,2020-07-03,1097864,76132733,69.8,70.0,69.1,69.2,-0.4,750
3,2020-07-06,1023690,71115417,69.2,69.8,69.1,69.3,0.1,661
4,2020-07-07,683101,47251796,69.9,69.9,69.0,69.0,-0.3,527
5,2020-07-08,900292,62228092,69.1,69.5,68.8,69.3,0.3,598
6,2020-07-09,1268676,87315203,69.4,69.4,68.5,68.6,-0.7,910
7,2020-07-10,828137,56437583,68.6,68.8,67.6,68.2,-0.4,520
8,2020-07-13,478207,32557432,68.2,68.7,67.8,68.1,-0.1,360
9,2020-07-14,369926,25213048,68.2,68.3,68.0,68.1,0.0,306
10,2020-07-15,556836,37966229,68.3,68.5,68.0,68.5,0.4,463
11,2020-07-16,415489,28469095,68.5,68.9,68.2,68.3,-0.2,327
12,2020-07-17,391658,26849772,68.3,68.7,68.2,68.2,-0.1,291
13,2020-07-20,391580,26516740,68.2,68.2,67.0,67.8,-0.4,309
14,2020-07-21,646107,43864876,68.0,68.2,67.6,67.7,-0.1,497
15,2020-07-22,547755,37101485,67.7,68.0,67.5,67.6,-0.1,378
16,2020-07-23,777869,52791624,67.6,68.5,67.4,68.1,0.5,551
17,2020-07-24,703823,47506566,68.0,68.0,67.1,67.1,-1.0,521
18,2020-07-27,624435,41687652,67.1,67.4,66.5,66.5,-0.6,495
19,2020-07-28,773753,51256698,67.0,67.0,65.6,65.6,-0.9,580
20,2020-07-29,517951,34064669,65.6,66.0,65.4,65.7,0.1,422
21,2020-07-30,514280,33863874,66.1,66.5,65.7,65.8,0.1,397
22,2020-07-31,551432,36319398,66.0,66.0,65.7,66.0,0.2,397
