,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-11-02,2504532,35002895,14.2,14.25,13.85,13.95,-0.15,977
1,2020-11-03,2859998,40627664,14.05,14.4,14.05,14.35,0.4,1052
2,2020-11-04,2208240,31752290,14.4,14.5,14.25,14.35,0.0,844
3,2020-11-05,1968947,28234880,14.4,14.5,14.25,14.25,-0.1,628
4,2020-11-06,4593905,66285236,14.3,14.6,14.25,14.55,0.3,1434
5,2020-11-09,10926701,162671283,14.6,15.1,14.6,15.1,0.55,3283
6,2020-11-10,6946619,102476999,15.05,15.05,14.55,14.65,-0.45,2371
7,2020-11-11,5015040,72719995,14.6,14.75,14.35,14.45,-0.2,1969
8,2020-11-12,3229216,46367190,14.55,14.65,14.15,14.3,-0.15,1175
9,2020-11-13,3108882,44434140,14.4,14.45,14.05,14.3,0.0,1041
10,2020-11-16,14736441,219689712,14.5,15.1,14.5,14.95,0.65,4782
11,2020-11-17,11142877,166780763,15.1,15.3,14.7,14.85,-0.1,3460
12,2020-11-18,4766574,70841787,14.85,15.0,14.75,14.85,0.0,1804
13,2020-11-19,20850627,319922202,14.9,15.65,14.85,15.55,0.7,6714
14,2020-11-20,18601660,288295757,15.55,15.75,15.25,15.75,0.2,5536
15,2020-11-23,20125484,315698942,15.85,16.0,15.45,15.5,-0.25,5969
16,2020-11-24,11478055,174732776,15.5,15.55,15.0,15.05,-0.45,3792
17,2020-11-25,8072419,123885885,15.35,15.55,15.2,15.3,0.25,2819
18,2020-11-26,4763277,73650554,15.4,15.55,15.35,15.45,0.15,1672
19,2020-11-27,29179657,464338289,15.6,16.3,15.55,15.75,0.3,8790
20,2020-11-30,7569870,118053285,15.75,15.8,15.5,15.6,-0.15,2725
