,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-08-03,1689251,20736521,12.4,12.45,12.2,12.25,-0.05,667
1,2020-08-04,2117481,26168106,12.3,12.45,12.25,12.4,0.15,651
2,2020-08-05,4755807,59930195,12.55,12.75,12.45,12.5,0.1,1357
3,2020-08-06,2698321,33572509,12.6,12.65,12.25,12.4,-0.1,897
4,2020-08-07,1573793,19460997,12.35,12.5,12.3,12.3,-0.1,551
5,2020-08-10,7014030,88890421,12.4,12.8,12.4,12.8,0.5,2204
6,2020-08-11,7846519,100164133,13.0,13.1,12.5,12.5,-0.3,2272
7,2020-08-12,2874904,35781797,12.5,12.65,12.3,12.55,0.05,1038
8,2020-08-13,2146551,27065860,12.7,12.75,12.5,12.6,0.05,703
9,2020-08-14,6595951,83757011,12.5,12.95,12.35,12.85,0.25,2010
10,2020-08-17,16410865,216629954,12.95,13.45,12.8,13.3,0.45,4956
11,2020-08-18,7767992,103137788,13.45,13.45,13.0,13.3,0.0,2399
12,2020-08-19,8864814,116067013,13.5,13.6,12.65,12.8,-0.5,2844
13,2020-08-20,10525301,125894327,12.7,12.8,11.55,11.9,-0.9,3372
14,2020-08-21,4188951,51242394,12.1,12.45,12.05,12.25,0.35,1555
15,2020-08-24,2672725,32523027,12.25,12.3,12.05,12.25,0.0,974
16,2020-08-25,3013793,37247367,12.35,12.45,12.3,12.3,0.05,957
17,2020-08-26,2777780,34682502,12.3,12.6,12.3,12.5,0.2,965
18,2020-08-27,2209402,27576760,12.5,12.65,12.3,12.4,-0.1,770
19,2020-08-28,1509671,18704601,12.4,12.5,12.3,12.35,-0.05,460
20,2020-08-31,1364208,16941375,12.5,12.5,12.35,12.4,0.05,470
