,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,6998821,84354698,12.0,12.4,11.65,12.25,0.15,2469
1,2020-02-04,2330624,28410703,12.25,12.3,12.1,12.2,-0.05,924
2,2020-02-05,1948775,23533300,12.25,12.3,11.95,12.0,-0.2,796
3,2020-02-06,1171335,14252882,12.1,12.25,12.1,12.2,0.2,501
4,2020-02-07,1249262,14979655,12.15,12.15,11.9,11.95,-0.25,537
5,2020-02-10,1226537,14475428,11.75,11.95,11.65,11.8,-0.15,504
6,2020-02-11,1469402,17398874,11.9,11.95,11.75,11.85,0.05,577
7,2020-02-12,1064143,12741766,11.9,12.05,11.85,12.0,0.15,418
8,2020-02-13,1225844,14721778,12.05,12.2,11.85,11.9,-0.1,554
9,2020-02-14,726741,8692133,11.95,12.05,11.9,11.9,0.0,315
10,2020-02-17,1226171,14514413,11.85,11.9,11.8,11.85,-0.05,399
11,2020-02-18,781792,9274753,11.8,11.95,11.8,11.85,0.0,358
12,2020-02-19,962948,11547771,11.95,12.1,11.85,11.95,0.1,447
13,2020-02-20,1027867,12332844,12.05,12.1,11.95,11.95,0.0,371
14,2020-02-21,802421,9569153,11.95,12.05,11.85,11.85,-0.1,388
15,2020-02-24,1138201,13304756,11.75,11.8,11.65,11.65,-0.2,625
16,2020-02-25,1556812,17824664,11.4,11.55,11.35,11.45,-0.2,618
17,2020-02-26,1359203,15548837,11.4,11.5,11.35,11.4,-0.05,563
18,2020-02-27,2093778,23404857,11.4,11.5,11.0,11.0,-0.4,787
