,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-03-02,1516319,16573094,10.75,11.1,10.6,10.95,-0.05,637
1,2020-03-03,1013728,11303753,11.15,11.3,11.05,11.1,0.15,496
2,2020-03-04,989001,10950552,11.1,11.2,10.9,11.2,0.1,468
3,2020-03-05,1367469,15391537,11.3,11.35,11.15,11.2,0.0,642
4,2020-03-06,1118175,12411100,11.1,11.2,11.05,11.1,-0.1,398
5,2020-03-09,2203042,23746361,11.0,11.05,10.65,10.65,-0.45,974
6,2020-03-10,1891729,19793390,10.4,10.75,10.25,10.65,0.0,672
7,2020-03-11,1188352,12710129,10.75,10.8,10.5,10.5,-0.15,549
8,2020-03-12,3596032,35886121,10.35,10.4,9.78,9.83,-0.67,1259
9,2020-03-13,4837128,43209054,8.87,9.31,8.85,9.1,-0.73,1409
10,2020-03-16,1975392,17734218,9.1,9.3,8.75,8.81,-0.29,837
11,2020-03-17,1988140,16846538,8.08,8.81,8.07,8.36,-0.45,817
12,2020-03-18,1440216,12040108,8.46,8.56,8.18,8.24,-0.12,755
13,2020-03-19,4326399,32875454,8.02,8.19,7.42,7.42,-0.82,1479
14,2020-03-20,1817182,14427754,7.79,8.08,7.61,7.99,0.57,736
15,2020-03-23,1012997,7772710,7.84,7.84,7.56,7.68,-0.31,408
16,2020-03-24,1282771,10295265,7.83,8.15,7.83,8.03,0.35,530
17,2020-03-25,1508542,12903942,8.57,8.66,8.33,8.53,0.5,594
18,2020-03-26,1175419,9973738,8.57,8.6,8.39,8.53,0.0,445
19,2020-03-27,1323445,11537204,8.78,8.88,8.54,8.6,0.07,500
20,2020-03-30,844849,7060169,8.33,8.6,8.21,8.6,0.0,370
21,2020-03-31,893405,7765132,8.61,8.86,8.58,8.61,0.01,406
