,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-03-02,19089227,494155482,26.25,26.3,25.55,25.55,-0.2,7202
1,2021-03-03,14974894,376302534,25.3,25.75,24.5,25.3,-0.25,5757
2,2021-03-04,12558373,314093829,25.35,25.65,24.7,24.7,-0.6,5626
3,2021-03-05,9647588,237461870,24.1,24.95,24.1,24.75,0.05,4060
4,2021-03-08,11870968,294113451,24.9,25.45,24.2,24.25,-0.5,5024
5,2021-03-09,12873868,307487526,24.0,24.45,23.55,23.9,-0.35,5036
6,2021-03-10,11548161,280128005,24.4,24.75,23.85,23.95,0.05,4151
7,2021-03-11,17053421,426350728,24.35,25.55,24.1,25.4,1.45,7705
8,2021-03-12,14817248,372640556,25.5,25.7,24.85,24.85,-0.55,6303
9,2021-03-15,25246538,647369088,24.9,26.15,24.85,25.4,0.55,10226
10,2021-03-16,16017771,411646743,25.6,26.0,25.45,25.75,0.35,6800
11,2021-03-17,33009879,866930720,26.05,26.75,25.8,26.25,0.5,14281
12,2021-03-18,23621987,620857838,26.45,26.9,25.75,26.0,-0.25,10964
13,2021-03-19,13714750,352484137,25.75,26.25,25.4,26.25,0.25,6233
14,2021-03-22,53832307,1470894310,26.5,28.85,26.4,28.8,2.55,21155
15,2021-03-23,113903258,3492445211,30.05,31.65,29.15,30.9,2.1,48947
16,2021-03-24,75178583,2328258294,30.0,32.0,29.5,30.5,-0.4,33987
17,2021-03-25,43155426,1302481569,30.3,31.25,29.25,29.6,-0.9,19293
18,2021-03-26,23246369,686518428,29.95,30.15,29.2,29.3,-0.3,10353
19,2021-03-29,20341094,605682893,29.8,30.3,29.4,29.55,0.25,9305
20,2021-03-30,46035295,1405241113,29.7,31.0,29.6,30.9,1.35,19843
21,2021-03-31,29936680,916534592,31.0,31.4,30.0,30.0,-0.9,14384
