,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-05-04,9567152,336226127,35.0,35.5,34.6,35.2,-0.8,4767
1,2020-05-05,8874211,315686147,35.65,36.0,35.05,35.95,0.75,3800
2,2020-05-06,9758554,351202200,35.7,36.5,35.3,35.95,0.0,4272
3,2020-05-07,15115864,550528140,36.45,36.7,36.25,36.35,0.4,6635
4,2020-05-08,7339909,266834888,36.8,36.8,36.0,36.35,0.0,3546
5,2020-05-11,12765401,470201902,37.0,37.35,36.4,36.45,0.1,5687
6,2020-05-12,9360347,341489606,36.5,36.9,36.05,36.2,-0.25,4681
7,2020-05-13,6842310,249172287,36.2,36.85,36.05,36.6,0.4,3441
8,2020-05-14,8040367,292071992,36.4,36.75,36.0,36.1,-0.5,4104
9,2020-05-15,8706316,311712093,36.5,36.65,35.35,35.55,-0.55,4382
10,2020-05-18,44539526,1451116337,33.5,34.45,32.0,32.0,-3.55,22077
11,2020-05-19,42020319,1310264322,32.5,32.55,30.5,31.05,-0.95,21098
12,2020-05-20,39757144,1212734247,30.8,30.95,30.3,30.3,-0.75,19321
13,2020-05-21,46274456,1472737560,31.1,32.35,31.1,32.3,2.0,21867
14,2020-05-22,22698124,721484040,32.05,32.1,31.6,31.6,-0.7,11467
15,2020-05-25,19391160,601690052,31.65,31.8,30.35,31.1,-0.5,10181
16,2020-05-26,16965356,529950751,31.3,31.45,31.1,31.1,0.0,8161
17,2020-05-27,19999748,618983886,31.15,31.3,30.8,30.8,-0.3,8336
18,2020-05-28,27429862,843088206,31.0,31.1,30.5,30.5,-0.3,11899
19,2020-05-29,27643503,834829229,30.3,30.6,30.0,30.1,-0.4,11866
