,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-09-01,13766219,427198797,31.2,31.3,30.8,31.05,-0.15,7151
1,2020-09-02,12686531,394477386,31.2,31.45,30.9,31.0,-0.05,6230
2,2020-09-03,19066719,594133574,31.3,31.45,30.9,30.95,-0.05,8701
3,2020-09-04,12315642,377827610,30.5,31.2,30.15,31.15,0.2,5489
4,2020-09-07,13094614,408652555,31.2,31.4,30.9,31.4,0.25,5605
5,2020-09-08,10109585,317622438,31.45,31.7,31.25,31.25,-0.15,4914
6,2020-09-09,9248970,286235899,31.05,31.3,30.7,31.2,-0.05,4461
7,2020-09-10,14509858,448272748,31.35,31.4,30.75,30.8,-0.4,7713
8,2020-09-11,10411338,318373985,30.8,30.8,30.5,30.55,-0.25,4606
9,2020-09-14,10354752,319868553,30.6,31.05,30.6,31.0,0.45,4210
10,2020-09-15,16732877,526732490,31.15,31.7,31.05,31.55,0.55,6674
11,2020-09-16,12002363,378337315,31.75,31.85,31.35,31.35,-0.2,5541
12,2020-09-17,10308245,319864958,31.35,31.35,30.9,30.95,-0.4,4980
13,2020-09-18,8376570,259783706,31.0,31.3,30.8,31.3,0.35,3104
14,2020-09-21,16429880,504977207,31.3,31.3,30.5,30.5,-0.8,6932
15,2020-09-22,15077591,454203392,30.4,30.4,29.85,30.15,-0.35,6039
16,2020-09-23,16767017,500455042,30.3,30.35,29.7,29.75,-0.4,7281
17,2020-09-24,14893137,445928510,29.6,30.25,29.45,29.9,0.15,6623
18,2020-09-25,14051648,423320335,30.2,30.5,29.9,30.5,0.6,5845
19,2020-09-28,10055401,308938144,30.75,30.9,30.6,30.65,0.15,4834
20,2020-09-29,6202686,188963845,30.8,30.8,30.35,30.4,-0.25,3007
21,2020-09-30,3934563,120032022,30.45,30.65,30.3,30.5,0.1,1725
