Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,9767496,370686288,37.6,38.35,37.4,38.2,0.65,4172
1,2020-01-03,23307907,883627239,38.4,38.65,37.3,37.3,-0.9,8793
2,2020-01-06,18959593,688467493,36.6,36.95,35.85,36.05,-1.25,8455
3,2020-01-07,12450821,453245265,36.4,36.9,36.05,36.25,0.2,4974
4,2020-01-08,9168973,330498407,35.95,36.3,35.65,36.3,0.05,3832
5,2020-01-09,8133781,300170897,36.75,37.15,36.5,37.0,0.7,4021
6,2020-01-10,6129342,226309405,37.3,37.35,36.6,36.8,-0.2,2416
7,2020-01-13,4847587,180614996,37.2,37.4,37.0,37.4,0.6,2456
8,2020-01-14,8055163,301467160,37.5,37.75,37.15,37.5,0.1,3803
9,2020-01-15,8231640,305276330,37.7,37.7,36.85,36.9,-0.6,3442
10,2020-01-16,5167233,191753533,37.0,37.45,36.9,37.1,0.2,2557
11,2020-01-17,7937697,291386139,36.9,37.25,36.55,36.65,-0.45,3921
12,2020-01-20,10439153,379364375,36.5,36.55,36.2,36.3,-0.35,4397
13,2020-01-30,21388339,717041137,34.0,34.25,32.8,32.85,-3.45,9323
14,2020-01-31,14084354,460720153,32.85,33.6,32.2,32.65,-0.2,6282
0,2020-02-03,17652334,555588173,31.8,32.65,30.0,32.3,-0.35,8001
1,2020-02-04,8066332,263783384,31.8,33.1,31.8,32.9,0.6,3475
2,2020-02-05,7802807,258247181,33.05,33.45,32.6,32.75,-0.15,3799
3,2020-02-06,16540200,568727600,33.55,35.2,33.4,35.1,2.35,6767
4,2020-02-07,12445765,422330169,34.3,34.4,33.5,33.8,-1.3,6056
5,2020-02-10,5232578,176980657,33.0,34.3,32.8,33.95,0.15,2981
6,2020-02-11,14734873,515776080,33.95,35.6,33.85,35.6,1.65,6226
7,2020-02-12,12457672,445453042,35.6,36.1,35.2,36.0,0.4,4855
8,2020-02-13,9061121,326847714,36.05,36.4,35.6,36.0,0.0,3756
9,2020-02-14,5365941,193332914,36.0,36.25,35.9,35.95,-0.05,2089
