,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-04-01,14631970,610186088,41.7,42.0,41.35,41.8,0.6,6880
1,2021-04-06,22647307,957359030,42.4,42.75,42.0,42.1,0.3,11145
2,2021-04-07,17241068,728030749,42.3,42.65,41.75,42.65,0.55,8802
3,2021-04-08,20768889,895117690,42.85,43.5,42.4,43.45,0.8,10642
4,2021-04-09,27237366,1206040641,44.5,44.9,43.65,44.05,0.6,13897
5,2021-04-12,15561158,679133902,44.2,44.45,43.3,43.3,-0.75,8325
6,2021-04-13,19256799,823674950,43.3,43.45,42.1,42.15,-1.15,9016
7,2021-04-14,22770655,947959477,42.3,42.55,40.6,42.2,0.05,9966
8,2021-04-15,28982755,1259905396,42.6,44.2,42.25,44.2,2.0,13305
9,2021-04-16,21718451,957112927,44.55,44.7,43.5,44.15,-0.05,10280
10,2021-04-19,11332698,495602413,44.2,44.2,43.6,43.65,-0.5,5475
11,2021-04-20,10257622,451335523,43.7,44.3,43.65,43.9,0.25,5269
12,2021-04-21,14384294,634624612,44.0,44.35,43.85,44.25,0.35,6502
13,2021-04-22,25644047,1134588744,44.9,45.35,43.2,43.3,-0.95,11473
14,2021-04-23,33682213,1512347796,43.6,45.35,43.4,45.35,2.05,15578
15,2021-04-26,40021148,1904506731,46.0,48.95,46.0,48.3,2.95,19260
16,2021-04-27,16788037,803173067,48.1,48.3,47.2,48.2,-0.1,8613
17,2021-04-28,35182325,1747517697,49.4,50.7,48.6,49.1,0.9,18077
18,2021-04-29,35197504,1779390252,50.3,52.0,49.3,49.5,0.4,16375
