,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-08-03,17774148,630220228,35.6,35.75,35.1,35.45,-0.05,8015
1,2020-08-04,22139523,783668411,35.6,35.75,35.15,35.3,-0.15,9696
2,2020-08-05,36257128,1296143789,35.6,36.2,35.5,35.7,0.4,15241
3,2020-08-06,23853606,843057391,36.0,36.0,35.0,35.05,-0.65,11112
4,2020-08-07,20998615,725400394,35.05,35.05,34.3,34.45,-0.6,11443
5,2020-08-10,45891090,1642710638,35.05,36.4,34.8,35.6,1.15,18345
6,2020-08-11,19576549,698412560,35.75,36.0,35.5,35.65,0.05,8655
7,2020-08-12,18867720,673705215,35.65,35.9,35.45,35.8,0.15,7335
8,2020-08-13,17994154,637482973,36.0,36.05,35.05,35.5,-0.3,9195
9,2020-08-14,23286755,834027744,35.65,36.0,35.5,35.8,0.3,9600
10,2020-08-17,20045525,723948311,36.0,36.3,35.85,36.1,0.3,8869
11,2020-08-18,43513114,1506535422,36.0,36.05,34.0,34.45,-1.65,24267
12,2020-08-19,41875204,1408524458,34.3,34.65,32.8,32.95,-1.5,20026
13,2020-08-20,35471629,1124994345,32.5,32.55,31.05,31.45,-1.5,15885
14,2020-08-21,19024697,607616493,32.0,32.3,31.65,31.75,0.3,9036
15,2020-08-24,23473566,729197038,31.65,31.7,30.85,31.2,-0.55,10303
16,2020-08-25,14331832,449401332,31.25,31.65,31.1,31.4,0.2,6360
17,2020-08-26,15094654,470271147,31.4,31.45,31.05,31.2,-0.2,6854
18,2020-08-27,17597426,554402219,31.4,31.9,31.15,31.45,0.25,8102
19,2020-08-28,7460309,233649817,31.4,31.5,31.1,31.5,0.05,3644
20,2020-08-31,14671538,461404792,31.5,31.8,31.2,31.2,-0.3,6331
