,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-05-03,11598192,204854697,18.35,18.35,17.25,17.45,-0.9,3717
1,2021-05-04,18609731,315410025,17.45,17.95,15.85,17.95,0.5,5671
2,2021-05-05,20275732,358013194,18.25,18.3,17.15,17.2,-0.75,6329
3,2021-05-06,12972232,229406105,17.8,18.15,16.9,17.35,0.15,4110
4,2021-05-07,27357145,499162901,17.7,18.65,17.55,18.5,1.15,8035
5,2021-05-10,11096153,202156875,18.5,18.8,17.9,18.25,-0.25,3741
6,2021-05-11,17311322,296014119,17.65,17.75,16.5,16.8,-1.45,5892
7,2021-05-12,17495428,273465045,16.8,16.85,15.15,15.35,-1.45,5535
8,2021-05-13,10985427,162863147,14.6,15.6,14.1,14.95,-0.4,3269
9,2021-05-14,7249573,110545533,15.4,15.75,14.8,15.0,0.05,2276
10,2021-05-17,10634686,146565572,13.95,14.5,13.5,13.5,-1.5,3045
11,2021-05-18,8666761,125403359,13.95,14.85,13.8,14.85,1.35,2290
12,2021-05-19,7477941,114174135,14.85,15.6,14.8,15.6,0.75,2431
13,2021-05-20,6531685,101174833,15.6,15.85,15.3,15.45,-0.15,1739
14,2021-05-21,7581388,119634867,15.8,16.1,15.5,15.95,0.5,1954
15,2021-05-24,7451248,119825932,15.9,16.45,15.65,16.2,0.25,1961
16,2021-05-25,14389770,243296790,16.5,17.4,16.4,16.9,0.7,4063
17,2021-05-26,24274056,421363125,17.5,17.65,16.95,17.45,0.55,7100
18,2021-05-27,7506116,129228822,17.3,17.5,16.95,17.4,-0.05,2482
19,2021-05-28,26336682,469636109,17.75,18.15,17.4,17.9,0.5,7646
20,2021-05-31,18804643,337688901,17.9,18.25,17.7,18.1,0.2,5420
