,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-10-01,11293042,275141042,25.0,25.2,23.8,24.0,-1.4,4985
1,2021-10-04,9931938,235786046,24.4,24.75,23.1,23.15,-0.85,4160
2,2021-10-05,9357343,218673473,22.55,24.0,22.25,24.0,0.85,4064
3,2021-10-06,6263624,148760247,24.25,24.35,23.35,23.35,-0.65,2918
4,2021-10-07,9074062,221840854,23.7,24.75,23.7,24.5,1.15,3712
5,2021-10-08,6589127,161970161,25.0,25.1,24.2,24.3,-0.2,3001
6,2021-10-12,5396705,128022728,23.7,24.25,23.45,23.65,-0.65,2311
7,2021-10-13,6099588,141138410,23.85,24.0,22.75,22.9,-0.75,2662
8,2021-10-14,9548054,222899653,23.3,23.8,22.6,23.35,0.45,3462
9,2021-10-15,6677551,160884032,23.85,24.3,23.7,24.05,0.7,2974
10,2021-10-18,3535275,84302907,24.2,24.3,23.55,23.55,-0.5,1795
11,2021-10-19,5942294,144322729,23.75,24.5,23.75,24.2,0.65,2462
12,2021-10-20,7184708,176673676,24.55,24.8,24.1,24.7,0.5,3908
13,2021-10-21,5894623,144543797,24.7,25.0,24.15,24.35,-0.35,2681
14,2021-10-22,4812855,118489424,24.5,24.85,24.25,24.7,0.35,2024
15,2021-10-25,3540221,87132581,24.35,24.9,24.2,24.85,0.15,1852
16,2021-10-26,7424398,183274846,25.05,25.35,24.2,24.2,-0.65,3054
17,2021-10-27,8487181,210894426,24.5,25.15,24.25,24.85,0.65,3773
18,2021-10-28,9171928,231611228,24.7,25.5,24.7,25.3,0.45,3921
19,2021-10-29,18115726,451941814,25.5,25.55,24.7,24.8,-0.5,7421
