,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-07-01,4934941,59414890,11.95,12.2,11.85,12.0,0.1,1201
1,2020-07-02,8383440,103250134,12.1,12.45,12.1,12.25,0.25,2102
2,2020-07-03,11606845,147150536,12.45,12.9,12.4,12.65,0.4,2997
3,2020-07-06,5311781,66376215,12.6,12.6,12.4,12.5,-0.15,1510
4,2020-07-07,4086663,50504395,12.6,12.7,12.2,12.25,-0.25,1090
5,2020-07-08,3551271,43496498,12.2,12.4,12.15,12.25,0.0,912
6,2020-07-09,3958972,49085097,12.35,12.55,12.25,12.3,0.05,996
7,2020-07-10,4130551,49684444,12.3,12.35,11.9,11.9,-0.4,1113
8,2020-07-13,6308842,74923249,11.9,12.1,11.65,12.05,0.15,1303
9,2020-07-14,5311661,62520740,12.05,12.05,11.65,11.75,-0.3,1255
10,2020-07-15,4879010,57724510,11.85,12.05,11.65,11.8,0.05,1029
11,2020-07-16,4152940,49296075,11.75,12.0,11.75,11.95,0.15,1016
12,2020-07-17,5240090,62015282,12.0,12.15,11.55,11.65,-0.3,1191
13,2020-07-20,3839529,44326652,11.7,11.75,11.35,11.55,-0.1,791
14,2020-07-21,4044571,47197044,11.65,11.8,11.5,11.75,0.2,810
15,2020-07-22,5384328,64356919,11.8,12.1,11.75,11.95,0.2,1188
16,2020-07-23,5112588,61808689,11.9,12.25,11.85,11.95,0.0,1095
17,2020-07-24,5258912,61335488,12.0,12.0,11.5,11.55,-0.4,1310
18,2020-07-27,4373188,49907448,11.75,11.75,11.25,11.25,-0.3,972
19,2020-07-28,3979386,44362999,11.35,11.4,11.0,11.0,-0.25,1049
20,2020-07-29,2715864,30489170,10.95,11.4,10.95,11.3,0.3,672
21,2020-07-30,3843513,43993867,11.3,11.6,11.2,11.55,0.25,711
22,2020-07-31,4703002,55040264,11.5,11.85,11.5,11.85,0.3,937
