,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-08-02,162683009,4411908740,26.85,28.25,25.85,27.5,0.5,47697
1,2021-08-03,47466746,1327739591,27.2,28.35,27.2,28.2,0.7,17800
2,2021-08-04,82983618,2477159289,28.85,30.8,28.5,30.7,2.5,34281
3,2021-08-05,97679003,3083057508,31.1,33.3,29.85,32.45,1.75,42951
4,2021-08-06,66195496,2109530714,31.85,33.0,30.85,31.0,-1.45,29644
5,2021-08-09,56400438,1762669992,30.1,32.6,29.9,30.5,-0.5,23674
6,2021-08-10,43548870,1297711471,30.25,30.85,29.1,29.8,-0.7,17291
7,2021-08-11,42938254,1250891987,29.8,30.3,27.85,28.25,-1.55,16146
8,2021-08-12,28342206,826327235,28.75,29.7,28.45,29.7,1.45,11875
9,2021-08-13,33394188,949908168,29.5,29.5,27.55,27.55,-2.15,13797
10,2021-08-16,24674559,677695037,27.35,28.1,27.05,27.25,-0.3,9331
11,2021-08-17,30813780,816225127,28.0,28.0,25.25,25.4,-1.85,11205
12,2021-08-18,30978001,811163708,25.0,27.35,24.45,27.35,1.95,12751
13,2021-08-19,25419784,659211753,26.55,26.7,25.2,25.2,-2.15,10673
14,2021-08-20,20164303,515620533,25.5,26.15,24.95,25.45,0.25,7185
15,2021-08-23,19485399,519729397,26.1,27.3,26.05,26.85,1.4,8010
16,2021-08-24,25403812,672974408,27.3,27.45,25.85,26.45,-0.4,9293
17,2021-08-25,26990300,730922288,26.35,27.55,26.15,27.15,0.7,10105
18,2021-08-26,16167996,438282106,27.3,27.5,26.8,27.15,0.0,6163
19,2021-08-27,28681778,789040705,27.15,28.2,26.85,27.0,-0.15,11595
20,2021-08-30,14643072,401664110,27.3,27.75,27.0,27.6,0.6,5827
21,2021-08-31,21773230,606788990,27.4,28.45,27.35,28.45,0.85,7556
