,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-04-01,2528516,24571518,9.7,9.85,9.55,9.8,0.11,1047
1,2020-04-06,2509677,24613907,9.8,9.89,9.72,9.84,0.04,1053
2,2020-04-07,6662570,68021498,10.0,10.4,9.99,10.25,0.41,2083
3,2020-04-08,4368734,45039718,10.2,10.55,10.1,10.5,0.25,1375
4,2020-04-09,3537896,37194925,10.55,10.8,10.3,10.35,-0.15,1228
5,2020-04-10,1421704,14637212,10.5,10.5,10.2,10.35,0.0,647
6,2020-04-13,1956175,19857606,10.2,10.35,10.05,10.05,-0.3,823
7,2020-04-14,3341126,34517345,10.15,10.45,10.1,10.3,0.25,1134
8,2020-04-15,4914055,52043193,10.45,10.8,10.3,10.8,0.5,1842
9,2020-04-16,9589388,105911389,10.7,11.4,10.5,11.3,0.5,2615
10,2020-04-17,11987428,140208996,11.6,12.1,11.35,11.35,0.05,2883
11,2020-04-20,2446863,27919532,11.35,11.6,11.2,11.45,0.1,782
12,2020-04-21,4367201,48387562,11.35,11.45,10.85,10.85,-0.6,1325
13,2020-04-22,5222805,57321581,10.85,11.15,10.75,11.15,0.3,1443
14,2020-04-23,16572831,196969763,11.3,12.25,11.1,12.25,1.1,4420
15,2020-04-24,8304776,99701925,12.25,12.25,11.8,11.9,-0.35,2727
16,2020-04-27,5411425,65238550,12.2,12.2,11.9,12.0,0.1,1520
17,2020-04-28,3830920,45832343,12.0,12.15,11.85,11.9,-0.1,1048
18,2020-04-29,10880629,134624580,12.05,12.7,12.0,12.25,0.35,2775
19,2020-04-30,7250143,89675396,12.45,12.55,12.25,12.35,0.1,2091
