,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,43161125,688444703,15.7,16.6,15.3,16.55,-0.4,12351
1,2020-02-04,33093690,557485651,16.75,17.15,16.5,17.15,0.6,10251
2,2020-02-05,52808017,926639689,17.2,18.05,17.0,17.55,0.4,13131
3,2020-02-06,21857500,386727853,17.65,17.8,17.55,17.75,0.2,6056
4,2020-02-07,53497406,915823979,17.5,17.55,16.9,16.95,-0.8,14638
5,2020-02-10,53607667,866672255,16.0,16.45,15.9,16.1,-0.85,17705
6,2020-02-11,34051797,556143088,16.25,16.45,16.2,16.4,0.3,8584
7,2020-02-12,38324274,642731240,16.6,16.95,16.55,16.8,0.4,9989
8,2020-02-13,31561602,529703271,17.0,17.05,16.65,16.65,-0.15,8036
9,2020-02-14,26334950,435998787,16.6,16.7,16.4,16.5,-0.15,6539
10,2020-02-17,26849575,446339891,16.4,16.85,16.3,16.75,0.25,6468
11,2020-02-18,16202298,269764047,16.65,16.85,16.5,16.6,-0.15,4354
12,2020-02-19,30917274,505476508,16.5,16.55,16.15,16.45,-0.15,8367
13,2020-02-20,49859704,841522930,16.65,17.2,16.65,17.15,0.7,11609
14,2020-02-21,48616128,828096419,17.1,17.25,16.8,17.0,-0.15,10957
15,2020-02-24,34791341,593237858,16.9,17.25,16.75,16.9,-0.1,7930
16,2020-02-25,22811383,383736661,16.7,17.05,16.6,17.0,0.1,6968
17,2020-02-26,36616985,612423389,16.7,17.0,16.55,16.55,-0.45,7913
18,2020-02-27,36223105,590298430,16.75,16.8,16.0,16.0,-0.55,8684
