Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
3,2020-04-08,32086822,406409149,12.55,12.8,12.35,12.75,0.25,7600
4,2020-04-09,35676259,461675535,13.05,13.25,12.7,12.8,0.05,8257
5,2020-04-10,16456626,208766058,12.75,12.85,12.6,12.65,-0.15,4836
6,2020-04-13,17434010,217560518,12.65,12.65,12.35,12.35,-0.3,4814
7,2020-04-14,45227389,584456745,12.5,13.15,12.35,13.05,0.7,10189
8,2020-04-15,34808454,460399816,13.2,13.4,13.0,13.25,0.2,8500
9,2020-04-16,29115846,384801870,13.0,13.45,12.9,13.4,0.15,7010
10,2020-04-17,52809795,716887196,13.7,13.9,13.25,13.3,-0.1,11734
11,2020-04-20,17575043,234647006,13.25,13.55,13.1,13.4,0.1,4242
12,2020-04-21,35421586,464358015,13.3,13.6,12.8,12.8,-0.6,9282
13,2020-04-22,25712275,329755975,12.6,13.1,12.5,13.0,0.2,6373
14,2020-04-23,21266069,277669747,13.1,13.25,12.9,13.0,0.0,4959
15,2020-04-24,30753663,401473569,12.95,13.2,12.85,13.0,0.0,6701
16,2020-04-27,31096704,413226639,13.15,13.5,13.1,13.45,0.45,7098
17,2020-04-28,25594349,344630213,13.75,13.75,13.3,13.4,-0.05,6246
18,2020-04-29,22253986,300204247,13.45,13.55,13.4,13.5,0.1,5310
19,2020-04-30,52938061,734047254,13.8,14.0,13.65,14.0,0.5,12448
0,2020-05-04,38133753,513111378,13.5,13.65,13.3,13.4,-0.6,9580
1,2020-05-05,24796598,332743520,13.55,13.6,13.25,13.3,-0.1,5788
2,2020-05-06,22318574,296523410,13.4,13.45,13.2,13.2,-0.1,6080
3,2020-05-07,20417138,273908987,13.3,13.5,13.25,13.4,0.2,4853
4,2020-05-08,18835268,255777610,13.65,13.7,13.5,13.5,0.1,4362
5,2020-05-11,20276618,278573364,13.75,13.85,13.55,13.7,0.2,5453
6,2020-05-12,22802932,309633520,13.75,13.8,13.4,13.5,-0.2,5270
7,2020-05-13,21938652,292836223,13.4,13.5,13.2,13.4,-0.1,4462
8,2020-05-14,35276146,458881874,13.25,13.35,12.8,12.8,-0.6,9792
9,2020-05-15,17645091,228699249,13.1,13.15,12.75,12.9,0.1,4800
10,2020-05-18,13667078,175045183,12.9,13.05,12.65,12.75,-0.15,4022
11,2020-05-19,13831535,178417532,13.05,13.1,12.8,12.9,0.15,4409
12,2020-05-20,22673907,298634468,13.05,13.35,13.0,13.1,0.2,5691
13,2020-05-21,12701980,167443416,13.25,13.3,13.1,13.15,0.05,3458
14,2020-05-22,27932585,359948728,13.15,13.2,12.7,12.75,-0.4,7842
15,2020-05-25,20993975,263928115,12.8,12.85,12.4,12.6,-0.15,5932
16,2020-05-26,28937107,373992191,12.7,13.05,12.6,13.0,0.4,7668
17,2020-05-27,140952258,1953256922,13.3,14.3,13.2,14.3,1.3,29680
18,2020-05-28,176034938,2581280447,14.8,15.15,14.0,14.2,-0.1,42618
19,2020-05-29,66990067,930227407,14.0,14.2,13.7,13.75,-0.45,17682
0,2020-06-01,42214280,580909840,13.95,14.05,13.5,13.55,-0.2,11559
1,2020-06-02,33496106,452671169,13.45,13.75,13.35,13.5,-0.05,8727
2,2020-06-03,36619614,497660285,13.65,13.85,13.3,13.7,0.2,9085
3,2020-06-04,31738490,433431249,13.85,13.9,13.5,13.55,-0.15,6862
4,2020-06-05,32771293,451405679,13.65,13.9,13.55,13.85,0.3,7504
5,2020-06-08,51170808,716840306,14.05,14.2,13.85,13.9,0.05,9399
6,2020-06-09,33288618,467623552,14.05,14.2,13.9,14.05,0.15,6974
7,2020-06-10,24344614,343226289,14.2,14.25,14.0,14.1,0.05,5893
8,2020-06-11,37529161,516058809,14.05,14.1,13.5,13.5,-0.6,8902
9,2020-06-12,48727804,637133619,13.05,13.3,12.85,13.25,-0.25,10471
10,2020-06-15,23334337,308556700,13.35,13.4,13.05,13.05,-0.2,5987
11,2020-06-16,66411373,916090126,13.3,14.1,13.25,13.95,0.9,15667
12,2020-06-17,39767692,548722709,14.05,14.1,13.65,13.7,-0.25,11248
13,2020-06-18,30260547,407727936,13.65,13.65,13.35,13.45,-0.25,7738
14,2020-06-19,16909739,228303375,13.5,13.65,13.4,13.4,-0.05,4073
15,2020-06-22,11140129,150624913,13.4,13.7,13.4,13.45,0.05,3192
16,2020-06-23,14999823,203245401,13.65,13.65,13.4,13.6,0.15,3587
17,2020-06-24,19294703,259734003,13.55,13.6,13.4,13.4,-0.2,4770
18,2020-06-29,17298562,228965199,13.2,13.5,13.15,13.2,-0.2,4063
19,2020-06-30,16456218,219209634,13.35,13.4,13.25,13.35,0.15,3693
0,2020-07-01,21946999,297186377,13.45,13.7,13.4,13.55,0.2,4743
1,2020-07-02,20257718,273641256,13.45,13.6,13.35,13.55,0.0,4309
2,2020-07-03,19306480,260607437,13.65,13.7,13.4,13.45,-0.1,3955
3,2020-07-06,42234130,576035312,13.5,13.8,13.4,13.8,0.35,8154
4,2020-07-07,45729459,636318111,14.0,14.15,13.7,13.8,0.0,8921
5,2020-07-08,23885930,329576948,13.8,13.9,13.7,13.9,0.1,4946
6,2020-07-09,26365350,363640993,14.0,14.05,13.6,13.6,-0.3,5868
7,2020-07-10,31110218,413211731,13.6,13.65,13.1,13.1,-0.5,7901
8,2020-07-13,26816300,362829832,13.25,13.75,13.25,13.65,0.55,6439
9,2020-07-14,15404215,206595265,13.6,13.6,13.3,13.4,-0.25,4366
10,2020-07-15,20300757,270514776,13.55,13.55,13.2,13.2,-0.2,5521
11,2020-07-16,17434067,231374269,13.3,13.45,13.2,13.2,0.0,4194
12,2020-07-17,27821727,365212922,13.35,13.4,13.0,13.0,-0.2,6120
13,2020-07-20,21087598,272909476,13.1,13.15,12.8,12.95,-0.05,4577
14,2020-07-21,22262276,293938753,13.1,13.3,13.05,13.2,0.25,5000
15,2020-07-22,40318569,545663481,13.4,13.65,13.3,13.55,0.35,9049
16,2020-07-23,31613541,431927007,13.65,13.8,13.5,13.7,0.15,7334
17,2020-07-24,37861501,509500551,13.75,13.85,13.2,13.2,-0.5,9225
18,2020-07-27,25432633,333220679,13.25,13.35,13.0,13.0,-0.2,6221
19,2020-07-28,28088297,365822635,13.0,13.3,12.85,12.85,-0.15,6627
20,2020-07-29,25063188,321475094,12.75,13.0,12.7,12.8,-0.05,5674
21,2020-07-30,80794499,1084151623,13.1,13.65,13.0,13.55,0.75,16357
22,2020-07-31,58776473,776710852,13.5,13.5,13.05,13.1,-0.45,13063
0,2020-08-03,30699957,400878341,13.1,13.2,12.95,13.0,-0.1,6769
1,2020-08-04,18809276,245675975,13.15,13.2,13.0,13.05,0.05,4798
2,2020-08-05,48150544,644195657,13.2,13.5,13.1,13.45,0.4,10628
3,2020-08-06,41196647,557916953,13.55,13.7,13.35,13.35,-0.1,8609
4,2020-08-07,21922922,290304736,13.4,13.45,13.1,13.3,-0.05,4672
5,2020-08-10,14376842,189772200,13.3,13.3,13.15,13.15,-0.15,3367
6,2020-08-11,16921165,223346647,13.25,13.4,13.1,13.15,0.0,4048
7,2020-08-12,15990055,209039804,13.1,13.2,13.0,13.1,-0.05,4330
8,2020-08-13,18198585,240587123,13.2,13.35,13.1,13.2,0.1,4040
9,2020-08-14,12564840,164693631,13.1,13.2,13.0,13.15,-0.05,3213
10,2020-08-17,17474163,229119409,13.15,13.2,13.05,13.1,-0.05,5210
11,2020-08-18,16130231,211233108,13.15,13.2,13.0,13.1,0.0,4415
12,2020-08-19,94104641,1185090421,13.05,13.05,12.35,12.4,-0.7,23237
13,2020-08-20,51845989,612974955,12.2,12.2,11.5,11.8,-0.6,12549
14,2020-08-21,35466360,416091243,11.85,11.95,11.55,11.7,-0.1,9822
15,2020-08-24,20783333,244557315,11.7,11.95,11.55,11.85,0.15,5916
16,2020-08-25,21813142,264110709,11.95,12.25,11.9,12.2,0.35,6245
17,2020-08-26,23233104,283915253,12.25,12.35,12.1,12.25,0.05,6675
18,2020-08-27,31233015,388717858,12.3,12.6,12.25,12.6,0.35,7685
19,2020-08-28,16486144,205708325,12.55,12.6,12.35,12.45,-0.15,4670
20,2020-08-31,32448499,399018545,12.5,12.6,12.15,12.15,-0.3,5251
0,2020-09-01,15676643,192280341,12.2,12.35,12.1,12.3,0.15,3307
1,2020-09-02,18733394,227360002,12.3,12.3,12.05,12.1,-0.2,4903
2,2020-09-03,52671349,662488419,12.25,12.9,12.2,12.45,0.35,11330
3,2020-09-04,53600331,683319001,12.3,12.95,12.2,12.95,0.5,12975
4,2020-09-07,110710685,1490019138,13.05,13.7,13.05,13.3,0.35,23285
5,2020-09-08,48775292,655207449,13.65,13.7,13.2,13.3,0.0,11046
6,2020-09-09,54797874,734243160,13.25,13.65,13.05,13.6,0.3,11957
7,2020-09-10,35468415,479499783,13.65,13.7,13.4,13.5,-0.1,7639
8,2020-09-11,28691089,388047729,13.5,13.7,13.35,13.5,0.0,6555
9,2020-09-14,37366358,511465149,13.65,13.9,13.55,13.6,0.1,8452
10,2020-09-15,22810166,310986432,13.7,13.75,13.55,13.6,0.0,5249
11,2020-09-16,25698387,350491029,13.75,13.75,13.5,13.55,-0.05,5768
12,2020-09-17,53426673,733467828,13.5,13.9,13.5,13.8,0.25,10688
13,2020-09-18,33707864,466312822,13.9,14.05,13.7,13.7,-0.1,7962
14,2020-09-21,29017596,388912778,13.7,13.7,13.25,13.25,-0.45,6846
15,2020-09-22,25490497,335630987,13.2,13.35,13.0,13.3,0.05,5812
16,2020-09-23,37381158,489594354,13.35,13.4,12.9,13.0,-0.3,8124
17,2020-09-24,23181919,297179087,12.85,12.95,12.7,12.75,-0.25,6231
18,2020-09-25,32196347,400824721,12.9,12.95,12.15,12.25,-0.5,8325
19,2020-09-28,58852265,780388691,12.75,13.45,12.6,13.45,1.2,10935
20,2020-09-29,126164414,1726961209,13.75,13.95,13.35,13.7,0.25,26284
21,2020-09-30,68507526,949593122,13.75,14.0,13.5,13.95,0.25,14725
0,2020-10-05,118912441,1678215579,14.05,14.45,13.85,13.95,0.0,20771
1,2020-10-06,43556819,613638907,14.2,14.25,13.95,14.2,0.25,9355
2,2020-10-07,69632155,1002650481,14.15,14.6,14.05,14.5,0.3,15144
3,2020-10-08,46157632,662266487,14.5,14.55,14.15,14.4,-0.1,10406
4,2020-10-12,137477920,2042456118,15.0,15.5,14.35,14.4,0.0,28081
5,2020-10-13,96010766,1409139090,14.45,15.05,14.0,15.0,0.6,22589
6,2020-10-14,91016093,1381628569,15.25,15.4,15.0,15.05,0.05,17072
7,2020-10-15,33365910,492757554,15.0,15.05,14.6,14.65,-0.4,9139
8,2020-10-16,38265359,555842496,14.7,14.8,14.35,14.5,-0.15,8815
9,2020-10-19,23504040,343982667,14.65,14.8,14.5,14.55,0.05,5238
10,2020-10-20,22044551,321320746,14.55,14.7,14.45,14.65,0.1,4674
11,2020-10-21,74868602,1115529626,14.9,15.15,14.6,15.15,0.5,13750
12,2020-10-22,293901225,4542472009,15.3,15.85,15.0,15.85,0.7,49489
13,2020-10-23,379859991,6386868574,16.0,17.4,15.95,17.4,1.55,79425
14,2020-10-26,457258594,8325419446,17.5,18.9,17.3,18.6,1.2,98348
15,2020-10-27,265033706,4740103198,18.3,18.5,17.5,17.8,-0.8,61886
16,2020-10-28,179843837,3111908173,17.65,17.7,17.0,17.2,-0.6,38877
17,2020-10-29,144544085,2468518023,16.85,17.35,16.7,17.2,0.0,29548
18,2020-10-30,97878624,1676866345,17.1,17.5,16.9,16.95,-0.25,22270
0,2020-11-02,58563212,994643228,17.1,17.25,16.8,16.95,0.0,13595
1,2020-11-03,158065171,2779140790,17.3,17.9,17.15,17.6,0.65,32800
2,2020-11-04,125189051,2225652529,17.8,18.1,17.5,17.75,0.15,26981
3,2020-11-05,65613317,1146520630,17.75,17.85,17.3,17.35,-0.4,15615
4,2020-11-06,104006316,1837537410,17.7,18.1,17.3,17.35,0.0,23724
5,2020-11-09,42772343,746665132,17.65,17.7,17.3,17.4,0.05,10368
6,2020-11-10,60080917,1050238728,17.5,17.75,17.2,17.5,0.1,13101
7,2020-11-11,42322266,741003041,17.6,17.7,17.35,17.45,-0.05,11268
8,2020-11-12,74897709,1323904214,17.6,17.95,17.4,17.9,0.45,18522
9,2020-11-13,113393251,1988038217,17.75,17.75,17.4,17.4,-0.5,25263
10,2020-11-16,72411422,1238400841,17.25,17.3,17.0,17.05,-0.35,19467
11,2020-11-17,46996004,813403996,17.1,17.45,17.1,17.2,0.15,12267
12,2020-11-18,35826304,625649985,17.3,17.55,17.3,17.4,0.2,10003
13,2020-11-19,27235393,474850835,17.45,17.6,17.3,17.45,0.05,6915
14,2020-11-20,75062425,1328416179,17.55,17.9,17.5,17.55,0.1,18784
15,2020-11-23,152707318,2748696034,17.65,18.3,17.65,18.1,0.55,33707
16,2020-11-24,180539755,3364426874,18.65,19.0,18.3,18.5,0.4,45363
17,2020-11-25,149740124,2709215734,18.75,18.8,17.6,17.7,-0.8,39391
18,2020-11-26,51167542,903085831,17.75,17.8,17.5,17.65,-0.05,13455
19,2020-11-27,121637515,2202588267,17.75,18.3,17.7,18.2,0.55,25431
20,2020-11-30,118188403,2178043154,18.35,18.7,18.3,18.3,0.1,22178
0,2020-12-01,349286564,6732665269,18.65,20.05,18.35,19.95,1.65,78541
1,2020-12-02,525128522,11283722342,20.4,21.9,20.4,21.9,1.95,110274
2,2020-12-03,278588504,6087350718,22.2,22.3,21.35,21.55,-0.35,72236
3,2020-12-04,317711078,7359079447,22.2,23.7,22.2,23.7,2.15,82713
4,2020-12-07,412276465,10651552723,25.2,26.05,25.0,26.05,2.35,79109
5,2020-12-08,318986950,8234814825,25.8,26.4,25.05,26.35,0.3,82174
6,2020-12-09,175328353,4567914192,25.85,26.75,25.6,26.5,0.15,48681
7,2020-12-10,251985575,6272130247,25.55,25.75,23.9,24.4,-2.1,75589
8,2020-12-11,183060819,4434568878,24.95,25.3,23.4,24.0,-0.4,50002
9,2020-12-14,125179262,3076341107,24.5,25.15,23.85,24.4,0.4,33294
10,2020-12-15,112620644,2690687481,24.35,24.4,23.45,23.65,-0.75,29715
11,2020-12-16,186089645,4578080458,24.7,25.25,24.1,24.15,0.5,44060
12,2020-12-17,107845144,2629565265,24.25,24.8,23.7,24.45,0.3,27355
13,2020-12-18,97353661,2380884194,24.8,24.95,24.0,24.05,-0.4,26479
14,2020-12-21,144705439,3507445162,24.05,24.75,23.7,24.4,0.35,36658
15,2020-12-22,128522014,3135352754,24.2,24.95,23.75,23.8,-0.6,35483
16,2020-12-23,108216835,2631347271,24.15,24.7,23.65,24.7,0.9,28750
17,2020-12-24,333847552,8551444893,25.0,26.6,24.6,25.8,1.1,88702
18,2020-12-25,280446528,7445481461,26.3,27.05,26.0,26.7,0.9,79484
19,2020-12-28,337575919,9675719510,27.8,29.35,27.7,29.35,2.65,91371
20,2020-12-29,426541374,12546751933,30.1,30.6,28.3,28.4,-0.95,131365
21,2020-12-30,401044402,11940340355,28.95,30.8,28.25,29.9,1.5,115855
22,2020-12-31,438202690,13100326795,30.35,31.15,28.75,29.05,-0.85,125843
0,2021-01-04,236685658,6691711526,29.4,29.65,27.75,28.0,-1.05,79750
1,2021-01-05,146312854,4157863270,28.2,28.85,28.1,28.45,0.45,46010
2,2021-01-06,192450388,5377848334,28.75,28.9,27.05,27.35,-1.1,60269
3,2021-01-07,143571698,3952943285,27.8,28.15,26.7,27.6,0.25,45814
4,2021-01-08,264843070,7654812351,28.5,29.35,28.3,29.0,1.4,81167
5,2021-01-11,120763873,3453070496,28.95,29.0,28.3,28.45,-0.55,37947
6,2021-01-12,143160358,3981972641,28.45,28.85,27.15,27.3,-1.15,46234
7,2021-01-13,75233523,2096326591,27.7,28.2,27.45,27.7,0.4,23032
8,2021-01-14,97414271,2762311026,27.85,28.75,27.75,28.45,0.75,30329
9,2021-01-15,98096522,2742758181,28.75,28.9,27.5,27.5,-0.95,32582
10,2021-01-18,173370432,4443937052,27.1,27.15,24.9,25.75,-1.75,54610
11,2021-01-19,102178584,2700760026,26.05,26.85,25.85,26.6,0.85,28435
12,2021-01-20,137052448,3663156636,27.1,27.8,25.9,26.25,-0.35,41452
13,2021-01-21,145709068,3962907741,26.7,27.8,26.65,27.0,0.75,39600
14,2021-01-22,100240616,2768298211,27.35,28.0,27.2,28.0,1.0,31457
15,2021-01-25,164540551,4661507369,28.25,28.85,27.45,28.8,0.8,48167
16,2021-01-26,130173262,3655550803,28.75,28.75,27.65,27.7,-1.1,38802
17,2021-01-27,73133152,2040629842,27.95,28.25,27.6,27.8,0.1,21243
18,2021-01-28,117174866,3134272621,26.9,27.1,26.5,26.5,-1.3,35994
19,2021-01-29,87063900,2344577631,27.0,27.5,26.45,26.45,-0.05,27135
0,2021-02-01,88273604,2376153245,26.55,27.5,26.2,27.45,1.0,26621
1,2021-02-02,100513518,2782278523,27.75,28.1,27.3,27.35,-0.1,29044
2,2021-02-03,116839628,3262924112,27.65,28.25,27.45,27.8,0.45,29992
3,2021-02-04,61044039,1704098278,27.75,28.2,27.6,27.9,0.1,18177
4,2021-02-05,275458456,7884385249,28.5,29.15,28.1,28.3,0.4,77201
5,2021-02-17,204693515,6031662036,29.4,30.3,28.8,29.05,0.75,63884
6,2021-02-18,381155469,11593188072,29.4,31.5,29.3,31.5,2.45,109554
7,2021-02-19,278662923,8468972475,31.1,31.15,29.8,30.45,-1.05,83794
8,2021-02-22,237283247,7467568941,31.4,32.5,30.9,30.9,0.45,74642
9,2021-02-23,168862909,5264264743,30.8,31.9,30.4,31.7,0.8,51915
10,2021-02-24,194411545,6140773585,31.95,32.3,30.6,30.7,-1.0,62357
11,2021-02-25,123785266,3874946859,31.5,31.7,30.75,31.45,0.75,36935
12,2021-02-26,104328127,3199791366,30.5,30.95,30.4,30.55,-0.9,32964
0,2021-03-02,101485478,3127322034,31.3,31.6,29.85,29.95,-0.6,32656
1,2021-03-03,108787198,3217629550,30.15,30.55,29.05,29.6,-0.35,34757
2,2021-03-04,137496622,3924086092,29.1,29.2,28.1,28.25,-1.35,48239
3,2021-03-05,104413957,2863591348,27.2,27.95,26.95,27.4,-0.85,36463
4,2021-03-08,73778296,2032441041,28.1,28.1,27.0,27.1,-0.3,24235
5,2021-03-09,95121309,2531118444,27.0,27.3,26.2,26.55,-0.55,31667
6,2021-03-10,60169160,1624661777,27.1,27.3,26.8,26.85,0.3,20105
7,2021-03-11,75809751,2103671890,27.05,28.2,27.05,28.2,1.35,26051
8,2021-03-12,89149787,2532333608,28.65,28.85,28.05,28.2,0.0,28439
9,2021-03-15,42601414,1189773586,28.2,28.2,27.7,27.9,-0.3,14798
10,2021-03-16,39996982,1128180894,28.2,28.45,28.0,28.2,0.3,13187
11,2021-03-17,35269809,995915301,28.4,28.5,28.05,28.15,-0.05,12187
12,2021-03-18,45302108,1289238844,28.3,28.75,28.2,28.3,0.15,15781
13,2021-03-19,108651591,3026793017,28.0,28.2,27.45,28.2,-0.1,24781
14,2021-03-22,52276840,1469638226,28.1,28.4,27.7,28.35,0.15,17708
15,2021-03-23,96190949,2774456621,28.7,29.2,28.4,28.4,0.05,28811
16,2021-03-24,59148548,1663233014,28.2,28.65,27.9,28.0,-0.4,17399
17,2021-03-25,38405661,1071993153,28.0,28.25,27.6,27.95,-0.05,13015
18,2021-03-26,116884173,3372998145,28.2,29.15,28.15,29.1,1.15,37728
19,2021-03-29,111468923,3299559333,29.35,29.85,29.2,29.8,0.7,33353
20,2021-03-30,74671525,2213179181,30.05,30.3,29.25,29.6,-0.2,24905
21,2021-03-31,49404909,1456925439,29.6,29.8,29.25,29.5,-0.1,15984
0,2021-04-01,251281529,7692063594,30.1,31.25,29.85,30.6,1.1,75280
1,2021-04-06,138389753,4245197417,31.2,31.4,30.1,30.15,-0.45,43657
2,2021-04-07,77192124,2319106113,30.35,30.4,29.7,30.15,0.0,26066
3,2021-04-08,103267162,3177009640,30.3,31.2,30.1,31.2,1.05,32794
4,2021-04-09,459437362,15173450459,31.8,34.3,31.8,34.3,3.1,123198
5,2021-04-12,544978308,19296254013,34.5,36.8,34.3,34.85,0.55,155442
6,2021-04-13,302798891,10754305948,35.8,37.0,33.35,34.05,-0.8,95374
7,2021-04-14,257659341,8795911231,35.1,35.5,32.3,34.8,0.75,81410
8,2021-04-15,134089922,4557513751,34.5,34.5,33.3,34.1,-0.7,44026
9,2021-04-16,194149647,6869974203,34.55,35.85,34.5,35.8,1.7,60183
10,2021-04-19,204271263,7526916890,36.7,37.75,36.0,36.0,0.2,66105
11,2021-04-20,129419070,4756300070,36.1,37.25,35.65,36.7,0.7,41706
12,2021-04-21,131737765,4835621414,36.8,37.45,36.15,36.45,-0.25,46042
13,2021-04-22,206539416,7285243446,36.9,36.95,33.05,34.25,-2.2,76270
14,2021-04-23,103182290,3650313762,34.7,35.95,34.65,35.65,1.4,35625
15,2021-04-26,206067505,7736863236,36.9,38.4,36.8,37.4,1.75,67155
16,2021-04-27,171932936,6546612290,38.0,38.6,37.5,38.5,1.1,57600
17,2021-04-28,151224781,5745413655,38.75,38.9,37.3,37.45,-1.05,57729
18,2021-04-29,123741804,4478242747,37.45,37.6,35.7,35.7,-1.75,47267
0,2021-05-03,117840314,4039034650,35.6,35.6,33.5,33.5,-2.2,41057
1,2021-05-04,132278953,4388190189,34.3,34.75,31.1,33.65,0.15,49257
2,2021-05-05,107313721,3497560828,33.85,34.1,31.4,31.4,-2.25,40912
3,2021-05-06,101767635,3198118007,31.65,32.45,30.65,30.85,-0.55,33350
4,2021-05-07,109972508,3666699152,32.7,33.9,32.5,33.9,3.05,34365
5,2021-05-10,132823634,4424417308,34.3,34.55,32.65,32.8,-1.1,41639
6,2021-05-11,111384506,3465959860,31.5,31.9,30.0,30.55,-2.25,38552
7,2021-05-12,169482590,4891271126,30.5,30.85,27.5,28.25,-2.3,57392
8,2021-05-13,123098363,3520684212,27.5,29.8,26.9,28.85,0.6,42924
9,2021-05-14,92784588,2719037004,30.1,30.45,28.05,28.45,-0.4,35343
10,2021-05-17,101311621,2672293814,25.85,28.05,25.65,25.65,-2.8,32642
11,2021-05-18,77331398,2151306755,27.0,28.2,26.5,28.2,2.55,21075
12,2021-05-19,130513321,3746697469,28.95,29.7,27.75,28.85,0.65,43058
13,2021-05-20,59001922,1686646159,28.5,29.35,28.0,28.05,-0.8,22215
14,2021-05-21,46755604,1344794396,28.95,29.15,28.4,28.9,0.85,15587
15,2021-05-24,76245145,2242790862,28.8,30.0,28.4,29.9,1.0,26701
16,2021-05-25,241006416,7693888142,30.55,32.85,30.2,31.9,2.0,72359
17,2021-05-26,122445542,3921876032,32.15,32.8,31.5,31.55,-0.35,45250
18,2021-05-27,79664607,2484912916,31.5,31.85,30.8,31.2,-0.35,26177
19,2021-05-28,199214639,6694208844,32.45,34.3,32.2,33.85,2.65,68457
