,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,59376469,1178523824,19.85,20.1,19.65,19.65,0.1,13865
1,2020-01-03,58359658,1159264861,20.05,20.05,19.5,19.9,0.25,12031
2,2020-01-06,146676369,2929238739,20.0,20.6,19.35,19.45,-0.45,31736
3,2020-01-07,45004812,864751028,19.65,19.8,18.8,19.05,-0.4,12152
4,2020-01-08,28857884,553173016,19.1,19.4,19.05,19.1,0.05,7181
5,2020-01-09,21900489,423305822,19.35,19.5,19.2,19.3,0.2,5411
6,2020-01-10,11536988,221731002,19.4,19.5,19.05,19.15,-0.15,3428
7,2020-01-13,15385046,298965333,19.3,19.55,19.2,19.55,0.4,4802
8,2020-01-14,17540827,344307392,19.65,19.75,19.5,19.6,0.05,4780
9,2020-01-15,17434326,337579368,19.75,19.75,19.15,19.15,-0.45,6318
10,2020-01-16,11718371,224959351,19.1,19.3,19.05,19.25,0.1,3255
11,2020-01-17,18513990,353929681,19.45,19.45,19.0,19.05,-0.2,6471
12,2020-01-20,12207454,234024018,19.2,19.25,19.05,19.2,0.15,3361
13,2020-01-30,51566382,905899985,18.1,18.1,17.3,17.3,-1.9,13379
14,2020-01-31,53036657,901473869,17.3,17.6,16.45,16.95,-0.35,14211
