,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-11-02,58563212,994643228,17.1,17.25,16.8,16.95,0.0,13595
1,2020-11-03,158065171,2779140790,17.3,17.9,17.15,17.6,0.65,32800
2,2020-11-04,125189051,2225652529,17.8,18.1,17.5,17.75,0.15,26981
3,2020-11-05,65613317,1146520630,17.75,17.85,17.3,17.35,-0.4,15615
4,2020-11-06,104006316,1837537410,17.7,18.1,17.3,17.35,0.0,23724
5,2020-11-09,42772343,746665132,17.65,17.7,17.3,17.4,0.05,10368
6,2020-11-10,60080917,1050238728,17.5,17.75,17.2,17.5,0.1,13101
7,2020-11-11,42322266,741003041,17.6,17.7,17.35,17.45,-0.05,11268
8,2020-11-12,74897709,1323904214,17.6,17.95,17.4,17.9,0.45,18522
9,2020-11-13,113393251,1988038217,17.75,17.75,17.4,17.4,-0.5,25263
10,2020-11-16,72411422,1238400841,17.25,17.3,17.0,17.05,-0.35,19467
11,2020-11-17,46996004,813403996,17.1,17.45,17.1,17.2,0.15,12267
12,2020-11-18,35826304,625649985,17.3,17.55,17.3,17.4,0.2,10003
13,2020-11-19,27235393,474850835,17.45,17.6,17.3,17.45,0.05,6915
14,2020-11-20,75062425,1328416179,17.55,17.9,17.5,17.55,0.1,18784
15,2020-11-23,152707318,2748696034,17.65,18.3,17.65,18.1,0.55,33707
16,2020-11-24,180539755,3364426874,18.65,19.0,18.3,18.5,0.4,45363
17,2020-11-25,149740124,2709215734,18.75,18.8,17.6,17.7,-0.8,39391
18,2020-11-26,51167542,903085831,17.75,17.8,17.5,17.65,-0.05,13455
19,2020-11-27,121637515,2202588267,17.75,18.3,17.7,18.2,0.55,25431
20,2020-11-30,118188403,2178043154,18.35,18.7,18.3,18.3,0.1,22178
