,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-03-02,37979399,595252712,15.5,16.25,15.15,15.8,-0.2,9922
1,2020-03-03,26330507,430284841,16.3,16.5,16.2,16.3,0.5,5571
2,2020-03-04,17325743,284034364,16.2,16.6,16.1,16.6,0.3,4927
3,2020-03-05,18275420,306418366,16.85,16.95,16.65,16.65,0.05,4928
4,2020-03-06,16631966,271505287,16.45,16.6,16.2,16.25,-0.4,5416
5,2020-03-09,35002093,555879839,16.05,16.25,15.6,15.6,-0.65,10209
6,2020-03-10,27443632,431761275,15.25,16.15,15.25,16.15,0.55,7225
7,2020-03-11,24191025,384799256,16.15,16.2,15.65,15.65,-0.5,6678
8,2020-03-12,55980521,816964174,15.4,15.45,14.15,14.2,-1.45,14797
9,2020-03-13,56088858,729471310,12.8,13.6,12.8,13.6,-0.6,14487
10,2020-03-16,46813292,612094294,13.7,13.95,12.45,12.5,-1.1,11991
11,2020-03-17,55504760,655416167,12.0,12.3,11.5,11.5,-1.0,12682
12,2020-03-18,38512699,448586151,11.8,11.9,11.25,11.25,-0.25,10318
13,2020-03-19,47823601,497629127,10.7,11.0,10.15,10.15,-1.1,10923
14,2020-03-20,44373898,479666443,10.5,11.1,10.5,10.75,0.6,10280
15,2020-03-23,28049060,280942399,10.1,10.2,9.8,9.96,-0.79,7584
16,2020-03-24,27139442,286813819,10.45,10.8,10.35,10.6,0.64,6780
17,2020-03-25,43801985,505503104,11.3,11.65,11.2,11.65,1.05,10298
18,2020-03-26,30105289,345405843,11.75,11.75,11.1,11.65,0.0,8331
19,2020-03-27,36950961,442794268,12.35,12.4,11.65,11.65,0.0,9348
20,2020-03-30,20082175,228378029,11.2,11.7,11.1,11.7,0.05,4921
21,2020-03-31,27235719,316981207,12.0,12.1,11.35,11.35,-0.35,6530
