,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-04-01,16073282,184394402,11.45,11.6,11.2,11.6,0.25,4324
1,2020-04-06,29779444,351399978,11.8,12.0,11.5,12.0,0.4,7750
2,2020-04-07,43784048,545509080,12.3,12.7,12.3,12.5,0.5,10056
3,2020-04-08,32086822,406409149,12.55,12.8,12.35,12.75,0.25,7600
4,2020-04-09,35676259,461675535,13.05,13.25,12.7,12.8,0.05,8257
5,2020-04-10,16456626,208766058,12.75,12.85,12.6,12.65,-0.15,4836
6,2020-04-13,17434010,217560518,12.65,12.65,12.35,12.35,-0.3,4814
7,2020-04-14,45227389,584456745,12.5,13.15,12.35,13.05,0.7,10189
8,2020-04-15,34808454,460399816,13.2,13.4,13.0,13.25,0.2,8500
9,2020-04-16,29115846,384801870,13.0,13.45,12.9,13.4,0.15,7010
10,2020-04-17,52809795,716887196,13.7,13.9,13.25,13.3,-0.1,11734
11,2020-04-20,17575043,234647006,13.25,13.55,13.1,13.4,0.1,4242
12,2020-04-21,35421586,464358015,13.3,13.6,12.8,12.8,-0.6,9282
13,2020-04-22,25712275,329755975,12.6,13.1,12.5,13.0,0.2,6373
14,2020-04-23,21266069,277669747,13.1,13.25,12.9,13.0,0.0,4959
15,2020-04-24,30753663,401473569,12.95,13.2,12.85,13.0,0.0,6701
16,2020-04-27,31096704,413226639,13.15,13.5,13.1,13.45,0.45,7098
17,2020-04-28,25594349,344630213,13.75,13.75,13.3,13.4,-0.05,6246
18,2020-04-29,22253986,300204247,13.45,13.55,13.4,13.5,0.1,5310
19,2020-04-30,52938061,734047254,13.8,14.0,13.65,14.0,0.5,12448
