,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,282040,7554709,26.85,26.9,26.7,26.8,-0.05,204
1,2020-01-03,509112,13629564,26.9,27.0,26.6,26.6,-0.2,270
2,2020-01-06,499717,13139767,26.6,26.6,26.2,26.25,-0.35,286
3,2020-01-07,610311,15900186,26.3,26.45,25.85,26.0,-0.25,389
4,2020-01-08,520852,13484697,26.0,26.1,25.75,25.8,-0.2,298
5,2020-01-09,247119,6448680,26.0,26.2,26.0,26.05,0.25,184
6,2020-01-10,317038,8239075,26.1,26.1,25.9,25.9,-0.15,196
7,2020-01-13,457608,11996583,26.05,26.4,25.95,26.4,0.5,254
8,2020-01-14,257805,6794072,26.35,26.5,26.25,26.4,0.0,171
9,2020-01-15,342868,9030201,26.45,26.45,26.25,26.3,-0.1,150
10,2020-01-16,176825,4652566,26.3,26.4,26.25,26.35,0.05,132
11,2020-01-17,320117,8442908,26.35,26.5,26.3,26.3,-0.05,184
12,2020-01-20,304016,7982811,26.35,26.35,26.15,26.25,-0.05,179
13,2020-01-30,1633313,39145987,24.8,24.8,23.65,23.65,-2.6,868
14,2020-01-31,589918,13852256,23.45,23.85,23.1,23.6,-0.05,380
