,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-07-01,3755483,101757902,27.0,27.4,26.9,27.2,0.0,1254
1,2020-07-02,1567064,42534978,27.35,27.35,27.05,27.1,-0.1,817
2,2020-07-03,5960926,166806965,27.35,28.55,27.25,28.5,1.4,2807
3,2020-07-06,5026291,142256815,28.7,28.8,27.9,28.3,-0.2,2175
4,2020-07-07,5804778,165479901,29.0,29.0,28.1,28.3,0.0,2328
5,2020-07-08,6972244,202784599,28.5,29.85,28.3,29.85,1.55,2603
6,2020-07-09,24530009,795578384,31.65,32.8,31.6,32.8,2.95,7328
7,2020-07-10,17597107,557481211,33.3,33.45,30.45,30.8,-2.0,8351
8,2020-07-13,5690929,175448983,31.35,31.6,30.4,31.0,0.2,2822
9,2020-07-14,9614071,305875397,31.4,32.5,31.2,31.5,0.5,5280
10,2020-07-15,4962499,153006380,31.85,31.95,30.1,30.15,-1.35,2608
11,2020-07-16,2609450,78318147,30.55,30.75,29.65,29.9,-0.25,1356
12,2020-07-17,5356457,155283022,30.15,30.2,28.25,28.95,-0.95,2408
13,2020-07-20,1955463,56524254,29.15,29.4,28.2,29.3,0.35,1029
14,2020-07-21,2318891,68601444,29.75,29.9,29.35,29.4,0.1,1233
15,2020-07-22,1897526,56496563,29.6,30.2,29.3,29.8,0.4,1159
16,2020-07-23,4975460,152460447,30.3,30.95,30.3,30.85,1.05,2607
17,2020-07-24,4508788,137380858,30.65,31.15,29.75,29.85,-1.0,2408
18,2020-07-27,2072153,60714813,29.85,30.4,29.0,29.0,-0.85,1225
19,2020-07-28,2502685,71297780,29.25,29.35,27.75,28.05,-0.95,1424
20,2020-07-29,2211747,63878863,28.3,29.25,28.3,29.0,0.95,1227
21,2020-07-30,2394248,71416259,29.35,30.25,29.1,30.1,1.1,1338
22,2020-07-31,3693325,111009009,30.0,30.45,29.65,29.8,-0.3,1805
