,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-09-01,2710437,81234888,29.55,30.25,29.4,30.0,0.45,1368
1,2020-09-02,2909442,88450840,30.2,30.8,30.1,30.4,0.4,1530
2,2020-09-03,3982301,122500352,30.85,31.25,30.2,30.2,-0.2,2058
3,2020-09-04,2673663,81226470,29.55,30.75,29.5,30.6,0.4,1506
4,2020-09-07,20153375,646371662,32.2,33.25,30.2,30.2,-0.4,9183
5,2020-09-08,4655925,142847553,30.55,31.2,30.2,30.6,0.4,2286
6,2020-09-09,1732562,52716802,30.25,30.8,30.0,30.55,-0.05,982
7,2020-09-10,1778989,54378010,31.0,31.1,30.2,30.2,-0.35,915
8,2020-09-11,2135426,64144785,30.3,30.5,29.8,29.8,-0.4,1123
9,2020-09-14,2330674,71234849,30.0,30.95,29.95,30.9,1.1,1198
10,2020-09-15,2087877,64549854,30.65,31.2,30.65,30.95,0.05,1137
11,2020-09-16,2434869,75701874,31.25,31.45,30.85,31.2,0.25,1266
12,2020-09-17,5153343,163009441,31.45,32.0,31.15,31.25,0.05,2818
13,2020-09-18,2193235,69157184,31.5,31.85,31.3,31.35,0.1,1263
14,2020-09-21,1476804,46237474,31.35,31.7,31.0,31.1,-0.25,868
15,2020-09-22,2124176,65326488,31.35,31.35,30.35,30.85,-0.25,1131
16,2020-09-23,3204609,101013649,31.35,31.85,31.0,31.6,0.75,1893
17,2020-09-24,3055179,94069075,31.05,31.4,30.3,30.35,-1.25,1772
18,2020-09-25,2816110,82783902,30.65,30.7,28.5,29.15,-1.2,1706
19,2020-09-28,1569742,46974560,30.0,30.2,29.55,30.05,0.9,938
20,2020-09-29,932347,28105860,30.3,30.45,29.85,29.85,-0.2,513
21,2020-09-30,648234,19429220,30.1,30.2,29.8,30.05,0.2,376
