Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
14,2020-02-21,267298,6183904,23.15,23.3,23.05,23.05,-0.25,166
15,2020-02-24,296574,6748855,23.0,23.0,22.65,22.7,-0.35,213
16,2020-02-25,218526,4902801,22.3,22.65,22.25,22.6,-0.1,167
17,2020-02-26,210779,4746138,22.5,22.65,22.4,22.6,0.0,160
18,2020-02-27,731759,16212293,22.6,22.6,21.9,21.9,-0.7,411
0,2020-03-02,534296,11557173,21.3,21.9,21.2,21.65,-0.25,317
1,2020-03-03,997601,22288997,22.3,22.65,22.1,22.4,0.75,460
2,2020-03-04,375107,8431679,22.7,22.75,22.2,22.4,0.0,246
3,2020-03-05,379498,8602260,22.7,22.85,22.6,22.6,0.2,224
4,2020-03-06,4407568,106112496,22.65,24.85,22.65,24.85,2.25,2305
5,2020-03-09,10219086,265843752,25.0,27.0,25.0,25.6,0.75,5803
6,2020-03-10,3853746,93196104,25.4,25.45,23.3,24.0,-1.6,2167
7,2020-03-11,1577536,38002180,24.2,24.6,23.35,23.5,-0.5,1042
8,2020-03-12,2225313,49034914,23.1,23.2,21.35,21.5,-2.0,1308
9,2020-03-13,4499958,94489976,20.55,22.1,20.5,22.1,0.6,2420
10,2020-03-16,2124741,46804057,22.5,22.65,21.25,21.25,-0.85,1380
11,2020-03-17,2356745,50553359,20.75,22.0,20.65,21.9,0.65,1457
12,2020-03-18,3014573,67099410,22.05,22.7,21.65,21.8,-0.1,1967
13,2020-03-19,2912956,58528685,21.2,21.4,19.65,19.75,-2.05,1602
14,2020-03-20,2014554,42537396,20.5,21.5,20.4,21.0,1.25,1260
15,2020-03-23,733336,14690270,20.55,20.55,19.6,20.15,-0.85,497
16,2020-03-24,950344,19981717,20.95,21.4,20.8,20.95,0.8,573
17,2020-03-25,3081142,68770424,21.8,22.8,21.7,22.0,1.05,1784
18,2020-03-26,863961,18755336,22.1,22.1,21.4,21.75,-0.25,609
19,2020-03-27,1897120,41951326,22.0,22.45,21.7,21.9,0.15,1078
20,2020-03-30,547844,11791761,21.45,21.75,21.2,21.75,-0.15,484
21,2020-03-31,730027,15874026,21.9,22.15,21.4,21.45,-0.3,460
0,2020-04-01,864208,18805726,21.5,22.05,21.3,21.8,0.35,563
1,2020-04-06,5795476,133716774,22.2,23.95,21.85,23.95,2.15,2744
2,2020-04-07,4619747,111303589,24.45,24.7,23.7,23.7,-0.25,2497
3,2020-04-08,2079069,49670987,23.7,24.15,23.6,24.05,0.35,1073
4,2020-04-09,1790954,42594457,24.2,24.25,23.45,23.6,-0.45,1021
5,2020-04-10,3247233,78037709,23.75,24.4,23.65,24.0,0.4,1747
6,2020-04-13,887999,21269771,24.0,24.2,23.65,23.9,-0.1,592
7,2020-04-14,2436797,58985243,23.9,24.35,23.9,24.3,0.4,1197
8,2020-04-15,1718576,41769401,24.55,24.6,24.15,24.15,-0.15,947
9,2020-04-16,3570780,88563602,24.5,25.3,24.45,24.5,0.35,1915
10,2020-04-17,3126782,77227512,24.75,25.0,24.2,25.0,0.5,1699
11,2020-04-20,4593725,115715380,25.45,25.5,24.8,25.05,0.05,2187
12,2020-04-21,1968047,48445135,24.8,25.3,24.15,24.35,-0.7,1088
13,2020-04-22,1223579,30016889,24.1,25.0,24.0,24.85,0.5,799
14,2020-04-23,4486090,113748116,25.1,25.6,25.05,25.4,0.55,2293
15,2020-04-24,9429304,246879795,25.1,26.75,25.0,26.5,1.1,4139
16,2020-04-27,6807827,183004258,26.95,27.3,26.6,26.6,0.1,3442
17,2020-04-28,2122364,55746059,26.6,26.6,26.05,26.3,-0.3,1236
18,2020-04-29,1740755,45924513,26.3,26.65,26.1,26.4,0.1,962
19,2020-04-30,2434932,64926280,26.9,26.9,26.5,26.7,0.3,1249
0,2020-05-04,2954144,79211925,26.3,27.2,26.05,26.75,0.05,1708
1,2020-05-05,1723998,46135170,27.0,27.1,26.5,26.65,-0.1,909
2,2020-05-06,3619618,94521521,26.1,26.4,25.7,25.85,-0.8,1919
3,2020-05-07,1856148,48959232,25.85,26.75,25.85,26.4,0.55,1127
4,2020-05-08,1203191,31760782,26.9,26.95,26.1,26.15,-0.25,749
5,2020-05-11,1092060,28635458,26.65,26.65,26.1,26.15,0.0,632
6,2020-05-12,636855,16674953,26.1,26.45,26.0,26.15,0.0,439
7,2020-05-13,914210,23942976,26.15,26.3,26.05,26.15,0.0,533
8,2020-05-14,1158015,29873474,26.1,26.15,25.4,25.45,-0.7,744
9,2020-05-15,839265,21221535,25.6,25.85,24.9,25.25,-0.2,543
10,2020-05-18,452407,11383541,25.25,25.45,25.0,25.05,-0.2,285
11,2020-05-19,570296,14406605,25.5,25.5,25.1,25.3,0.25,361
12,2020-05-20,2956799,77542275,25.45,26.75,25.45,26.55,1.25,1593
13,2020-05-21,4836759,129662729,26.7,27.2,26.25,27.0,0.45,2435
14,2020-05-22,2492010,65704208,26.6,26.95,26.0,26.2,-0.8,1157
15,2020-05-25,804316,21091813,26.25,26.45,25.85,26.4,0.2,497
16,2020-05-26,1308193,34684409,26.6,26.75,26.25,26.5,0.1,586
17,2020-05-27,2136197,57172910,26.6,27.0,26.5,26.95,0.45,1094
18,2020-05-28,2543260,67401709,27.0,27.1,26.2,26.2,-0.75,937
19,2020-05-29,1492465,39587115,26.1,26.8,25.9,26.7,0.5,605
0,2020-06-01,6145101,168695943,26.9,27.85,26.9,27.45,0.75,2975
1,2020-06-02,2672020,73362934,27.45,27.85,27.2,27.25,-0.2,1396
2,2020-06-03,1834594,50127019,27.55,27.7,27.15,27.25,0.0,897
3,2020-06-04,3757130,103689979,27.5,27.9,27.3,27.85,0.6,1525
4,2020-06-05,3759614,105116163,28.15,28.35,27.65,27.7,-0.15,1790
5,2020-06-08,2084832,57551236,27.9,28.0,27.25,27.25,-0.45,1144
6,2020-06-09,1624531,44727441,27.5,27.8,27.2,27.45,0.2,835
7,2020-06-10,815910,22318945,27.5,27.55,27.25,27.3,-0.15,459
8,2020-06-11,1987288,54418407,27.4,27.85,27.0,27.05,-0.25,958
9,2020-06-12,1031655,27346866,25.95,26.95,25.95,26.95,-0.1,567
10,2020-06-15,2270213,61877926,27.0,27.8,26.95,27.05,0.1,821
11,2020-06-16,1480038,40474924,27.55,27.6,27.15,27.5,0.45,629
12,2020-06-17,2863035,79463908,27.75,28.0,27.45,27.7,0.2,1356
13,2020-06-18,2851658,79881194,28.0,28.15,27.7,28.1,0.4,1401
14,2020-06-19,2703322,75343622,28.25,28.45,27.45,27.45,-0.65,1308
15,2020-06-22,2152984,60060543,27.7,28.2,27.55,27.95,0.5,1002
16,2020-06-23,2794979,78724362,28.0,28.35,27.7,28.15,0.2,1394
17,2020-06-24,8470627,243359445,28.4,29.25,28.4,28.5,0.35,3514
18,2020-06-29,3773369,106861941,28.1,28.85,27.95,28.05,-0.45,1793
19,2020-06-30,4056694,113729382,28.25,28.25,27.75,28.1,0.05,1510
0,2020-07-01,3755483,101757902,27.0,27.4,26.9,27.2,0.0,1254
1,2020-07-02,1567064,42534978,27.35,27.35,27.05,27.1,-0.1,817
2,2020-07-03,5960926,166806965,27.35,28.55,27.25,28.5,1.4,2807
3,2020-07-06,5026291,142256815,28.7,28.8,27.9,28.3,-0.2,2175
4,2020-07-07,5804778,165479901,29.0,29.0,28.1,28.3,0.0,2328
5,2020-07-08,6972244,202784599,28.5,29.85,28.3,29.85,1.55,2603
6,2020-07-09,24530009,795578384,31.65,32.8,31.6,32.8,2.95,7328
7,2020-07-10,17597107,557481211,33.3,33.45,30.45,30.8,-2.0,8351
8,2020-07-13,5690929,175448983,31.35,31.6,30.4,31.0,0.2,2822
9,2020-07-14,9614071,305875397,31.4,32.5,31.2,31.5,0.5,5280
10,2020-07-15,4962499,153006380,31.85,31.95,30.1,30.15,-1.35,2608
11,2020-07-16,2609450,78318147,30.55,30.75,29.65,29.9,-0.25,1356
12,2020-07-17,5356457,155283022,30.15,30.2,28.25,28.95,-0.95,2408
13,2020-07-20,1955463,56524254,29.15,29.4,28.2,29.3,0.35,1029
14,2020-07-21,2318891,68601444,29.75,29.9,29.35,29.4,0.1,1233
15,2020-07-22,1897526,56496563,29.6,30.2,29.3,29.8,0.4,1159
16,2020-07-23,4975460,152460447,30.3,30.95,30.3,30.85,1.05,2607
17,2020-07-24,4508788,137380858,30.65,31.15,29.75,29.85,-1.0,2408
18,2020-07-27,2072153,60714813,29.85,30.4,29.0,29.0,-0.85,1225
19,2020-07-28,2502685,71297780,29.25,29.35,27.75,28.05,-0.95,1424
20,2020-07-29,2211747,63878863,28.3,29.25,28.3,29.0,0.95,1227
21,2020-07-30,2394248,71416259,29.35,30.25,29.1,30.1,1.1,1338
22,2020-07-31,3693325,111009009,30.0,30.45,29.65,29.8,-0.3,1805
0,2020-08-03,3171270,95831118,30.3,30.65,29.8,30.3,0.5,1723
1,2020-08-04,1922943,58440109,30.5,30.7,30.15,30.45,0.15,1021
2,2020-08-05,5827390,182598725,30.9,32.0,30.5,31.95,1.5,3018
3,2020-08-06,9311846,282211880,31.75,31.75,29.75,30.0,-1.95,4623
4,2020-08-07,2035390,60808701,29.85,30.25,29.65,29.95,-0.05,1174
5,2020-08-10,2625757,77756083,29.7,30.3,29.2,29.25,-0.7,1299
6,2020-08-11,1362087,39689023,29.15,29.4,28.8,29.0,-0.25,773
7,2020-08-12,953894,27511519,29.1,29.1,28.55,28.95,-0.05,575
8,2020-08-13,1185424,34546941,29.15,29.5,28.85,28.9,-0.05,610
9,2020-08-14,940896,27298834,28.85,29.4,28.65,29.25,0.35,543
10,2020-08-17,1109854,32683548,29.5,29.65,29.15,29.45,0.2,629
11,2020-08-18,1328421,38859998,29.65,29.65,29.05,29.1,-0.35,679
12,2020-08-19,3404687,100179111,29.2,30.1,28.75,30.1,1.0,1634
13,2020-08-20,5031818,142071708,29.75,29.75,27.1,27.8,-2.3,2585
14,2020-08-21,3261914,92643458,28.2,28.85,28.15,28.3,0.5,1717
15,2020-08-24,2925138,84225628,28.6,29.2,28.45,29.05,0.75,1286
16,2020-08-25,4960113,147845675,29.6,30.3,29.45,29.6,0.55,2456
17,2020-08-26,1228003,36269580,29.6,29.9,29.3,29.5,-0.1,726
18,2020-08-27,2583745,77333610,30.0,30.3,29.5,29.65,0.15,1393
19,2020-08-28,1241462,36729989,29.8,29.9,29.4,29.55,-0.1,630
20,2020-08-31,974241,28858253,29.75,29.8,29.5,29.55,0.0,545
0,2020-09-01,2710437,81234888,29.55,30.25,29.4,30.0,0.45,1368
1,2020-09-02,2909442,88450840,30.2,30.8,30.1,30.4,0.4,1530
2,2020-09-03,3982301,122500352,30.85,31.25,30.2,30.2,-0.2,2058
3,2020-09-04,2673663,81226470,29.55,30.75,29.5,30.6,0.4,1506
4,2020-09-07,20153375,646371662,32.2,33.25,30.2,30.2,-0.4,9183
5,2020-09-08,4655925,142847553,30.55,31.2,30.2,30.6,0.4,2286
6,2020-09-09,1732562,52716802,30.25,30.8,30.0,30.55,-0.05,982
7,2020-09-10,1778989,54378010,31.0,31.1,30.2,30.2,-0.35,915
8,2020-09-11,2135426,64144785,30.3,30.5,29.8,29.8,-0.4,1123
9,2020-09-14,2330674,71234849,30.0,30.95,29.95,30.9,1.1,1198
10,2020-09-15,2087877,64549854,30.65,31.2,30.65,30.95,0.05,1137
11,2020-09-16,2434869,75701874,31.25,31.45,30.85,31.2,0.25,1266
12,2020-09-17,5153343,163009441,31.45,32.0,31.15,31.25,0.05,2818
13,2020-09-18,2193235,69157184,31.5,31.85,31.3,31.35,0.1,1263
14,2020-09-21,1476804,46237474,31.35,31.7,31.0,31.1,-0.25,868
15,2020-09-22,2124176,65326488,31.35,31.35,30.35,30.85,-0.25,1131
16,2020-09-23,3204609,101013649,31.35,31.85,31.0,31.6,0.75,1893
17,2020-09-24,3055179,94069075,31.05,31.4,30.3,30.35,-1.25,1772
18,2020-09-25,2816110,82783902,30.65,30.7,28.5,29.15,-1.2,1706
19,2020-09-28,1569742,46974560,30.0,30.2,29.55,30.05,0.9,938
20,2020-09-29,932347,28105860,30.3,30.45,29.85,29.85,-0.2,513
21,2020-09-30,648234,19429220,30.1,30.2,29.8,30.05,0.2,376
0,2020-10-05,701724,21009569,30.15,30.15,29.75,29.9,-0.15,381
1,2020-10-06,1301261,39528730,30.4,30.6,30.2,30.2,0.3,657
2,2020-10-07,1017598,31100132,30.3,30.75,30.2,30.75,0.55,615
3,2020-10-08,1271651,38951318,31.1,31.15,30.3,30.3,-0.45,725
4,2020-10-12,2177854,67242985,30.65,31.3,30.5,30.9,0.6,1254
5,2020-10-13,3607842,112130952,31.4,31.45,30.6,31.15,0.25,1955
6,2020-10-14,14323729,469863908,31.1,34.2,30.95,34.0,2.85,7096
7,2020-10-15,21321566,719512615,34.7,35.2,32.7,33.45,-0.55,11196
8,2020-10-16,7217529,237115887,33.4,34.05,32.05,32.05,-1.4,3739
9,2020-10-19,2820342,91125365,32.05,32.8,31.95,32.25,0.2,1528
10,2020-10-20,2201567,70440671,32.2,32.45,31.75,31.8,-0.45,1169
11,2020-10-21,1533025,48975938,32.2,32.3,31.6,31.9,0.1,880
12,2020-10-22,2855757,90206791,31.85,32.05,31.0,32.0,0.1,1665
13,2020-10-23,4282897,138659940,32.25,32.8,31.95,32.05,0.05,2235
14,2020-10-26,1966663,62188208,32.05,32.15,31.3,31.55,-0.5,1211
15,2020-10-27,1376097,43247967,31.1,31.7,31.1,31.4,-0.15,676
16,2020-10-28,1590615,49675855,31.4,31.75,30.9,31.0,-0.4,935
17,2020-10-29,1400944,42678227,30.15,30.85,30.1,30.65,-0.35,846
18,2020-10-30,1280353,39455188,30.55,31.3,30.5,30.65,0.0,745
0,2020-11-02,1360668,41031853,30.65,30.7,29.9,30.1,-0.55,762
1,2020-11-03,888978,27099278,30.2,30.7,30.2,30.55,0.45,524
2,2020-11-04,1013045,31106072,30.7,30.9,30.35,30.9,0.35,547
3,2020-11-05,1185879,36744470,30.9,31.3,30.75,31.3,0.4,616
4,2020-11-06,3974432,123372759,31.3,31.55,30.35,30.4,-0.9,2170
5,2020-11-09,2596426,79736737,30.4,31.0,30.3,31.0,0.6,1426
6,2020-11-10,6489480,205903209,31.9,32.25,31.0,31.45,0.45,3604
7,2020-11-11,1511757,47529701,31.15,31.65,31.15,31.45,0.0,877
8,2020-11-12,3132475,99781823,31.6,32.2,31.5,31.75,0.3,1496
9,2020-11-13,6352621,204511567,31.75,32.5,31.65,32.4,0.65,3289
10,2020-11-16,4679020,150976413,32.75,32.85,31.8,32.2,-0.2,2492
11,2020-11-17,2639238,85123460,32.4,32.65,31.95,32.0,-0.2,1477
12,2020-11-18,4797081,157007073,32.3,33.15,32.05,32.8,0.8,2368
13,2020-11-19,3058077,100975629,32.6,33.4,32.6,32.95,0.15,1693
14,2020-11-20,3495600,116023356,32.95,33.75,32.85,32.95,0.0,1846
15,2020-11-23,5232534,175249253,33.45,33.95,32.95,33.6,0.65,2761
16,2020-11-24,3797087,125882421,33.75,33.95,32.7,32.7,-0.9,2156
17,2020-11-25,5464074,180266637,32.9,33.75,32.35,33.5,0.8,2690
18,2020-11-26,11372201,386947982,33.6,34.6,33.5,33.5,0.0,5636
19,2020-11-27,3286624,108624589,33.3,33.45,32.9,33.1,-0.4,1831
20,2020-11-30,2530510,84410819,33.5,33.65,33.1,33.2,0.1,1381
0,2020-12-01,5066730,171070499,33.45,34.25,33.15,33.8,0.6,2652
1,2020-12-02,10362791,357654352,34.1,35.15,33.7,34.6,0.8,4827
2,2020-12-03,18238109,660719351,34.55,37.8,34.15,36.7,2.1,9078
3,2020-12-04,9657471,351337470,36.6,37.1,35.55,37.1,0.4,5021
4,2020-12-07,12242174,448004704,38.3,38.4,35.5,36.6,-0.5,6322
5,2020-12-08,6007890,221359857,36.7,37.4,36.3,36.45,-0.15,3158
6,2020-12-09,15679097,616722946,36.85,40.05,36.85,40.05,3.6,6741
7,2020-12-10,43520531,1765435622,41.0,41.9,38.85,41.5,1.45,21527
8,2020-12-11,60454631,2667255225,42.0,45.65,42.0,45.65,4.15,29093
9,2020-12-14,61577311,2821859571,46.9,47.2,44.8,44.85,-0.8,28182
10,2020-12-15,33687942,1434997205,45.0,45.6,40.4,41.2,-3.65,16090
11,2020-12-16,9183637,416018396,45.3,45.3,45.25,45.3,4.1,3152
12,2020-12-17,6666562,331994659,49.8,49.8,49.8,49.8,4.5,2959
13,2020-12-18,74412175,3812606577,51.0,53.3,48.5,51.3,1.5,37639
14,2020-12-21,26947993,1316652728,50.5,50.8,48.0,48.05,-3.25,14511
15,2020-12-22,30178116,1460523217,48.0,50.3,45.5,45.95,-2.1,15686
16,2020-12-23,16232591,766925886,46.55,48.2,45.95,47.85,1.9,8897
17,2020-12-24,20364341,983159956,47.85,49.7,47.15,47.5,-0.35,11357
18,2020-12-25,13697578,661136155,47.8,49.4,47.45,47.8,0.3,7475
19,2020-12-28,18042877,875831498,48.2,49.6,47.5,48.3,0.5,9235
20,2020-12-29,28752799,1426352360,48.9,50.8,48.35,49.15,0.85,15534
21,2020-12-30,44277535,2270825653,50.0,53.3,49.5,49.85,0.7,23321
22,2020-12-31,20669962,1043818445,51.0,51.7,49.35,49.65,-0.2,11267
0,2021-01-04,16140973,783406631,50.1,50.4,47.55,48.3,-1.35,8831
1,2021-01-05,8996677,427296266,48.3,48.35,46.75,47.35,-0.95,5152
2,2021-01-06,17238252,833201495,49.4,49.75,46.5,47.85,0.5,9530
3,2021-01-07,13912262,678765968,48.7,49.8,47.75,48.8,0.95,7398
4,2021-01-08,10193015,499371786,49.3,49.7,48.5,49.1,0.3,5706
5,2021-01-11,8078403,397492408,49.7,50.2,48.75,48.75,-0.35,4733
6,2021-01-12,9676642,465521589,49.2,49.65,46.7,46.9,-1.85,5373
7,2021-01-13,8732318,422910859,47.85,49.15,47.5,48.75,1.85,4716
8,2021-01-14,14453001,715214831,49.2,50.5,48.3,49.2,0.45,7915
9,2021-01-15,66235002,3541638043,49.75,54.1,49.4,54.1,4.9,22019
10,2021-01-18,67750596,3678913351,55.4,55.8,52.1,55.0,0.9,31827
11,2021-01-19,27114162,1461282916,54.7,55.8,52.3,52.5,-2.5,14635
12,2021-01-20,24220449,1195695126,53.0,53.1,47.4,47.7,-4.8,13560
13,2021-01-21,28325436,1283221316,45.7,47.4,43.2,44.45,-3.25,14639
14,2021-01-22,12714159,566817626,44.45,45.8,43.5,45.3,0.85,7256
15,2021-01-25,8306754,364756969,44.5,44.75,43.2,43.95,-1.35,4333
16,2021-01-26,12647151,569847491,45.0,46.2,44.1,44.5,0.55,7099
17,2021-01-27,4748551,211409917,44.35,45.15,44.05,44.35,-0.15,2822
18,2021-01-28,3862681,169604385,43.8,44.45,43.2,43.8,-0.55,2240
19,2021-01-29,4733484,206213071,44.6,44.7,42.45,43.0,-0.8,2839
0,2021-02-01,4371846,186281288,42.7,43.85,41.55,42.95,-0.05,2541
1,2021-02-02,6167126,269960073,43.5,44.75,42.75,43.85,0.9,3442
2,2021-02-03,3417915,148956591,43.85,44.2,43.0,43.2,-0.65,2054
3,2021-02-04,2370704,102347640,43.15,43.85,42.7,42.85,-0.35,1428
4,2021-02-05,2288387,97943892,42.85,43.1,42.6,42.6,-0.25,1377
5,2021-02-17,9170015,414291355,43.3,46.4,43.3,46.25,3.65,5087
6,2021-02-18,7786347,358872403,46.2,46.7,45.4,46.05,-0.2,4450
7,2021-02-19,6392839,298298606,45.95,47.75,45.8,46.65,0.6,3775
8,2021-02-22,8373726,400727524,47.0,48.65,47.0,48.0,1.35,4815
9,2021-02-23,5758072,273041702,47.9,48.25,46.5,47.75,-0.25,3360
10,2021-02-24,9343258,452812634,48.1,49.3,47.5,47.75,0.0,5164
11,2021-02-25,4296235,203841969,47.9,48.4,47.0,47.2,-0.55,2494
12,2021-02-26,3317452,155312105,46.0,47.7,45.45,46.8,-0.4,1913
0,2021-03-02,4701439,222235228,47.45,48.35,45.95,46.05,-0.75,2657
1,2021-03-03,2651535,123367568,46.65,47.5,45.3,47.2,1.15,1663
2,2021-03-04,2014707,93786964,46.8,47.15,46.1,46.2,-1.0,1296
3,2021-03-05,1943072,88655566,45.85,46.1,45.15,45.4,-0.8,1274
4,2021-03-08,2152788,97337453,46.0,46.1,44.35,44.55,-0.85,1485
5,2021-03-09,2549696,111598223,44.55,44.85,43.0,43.85,-0.7,1573
6,2021-03-10,1473097,65469104,44.3,44.9,44.1,44.2,0.35,1014
7,2021-03-11,3307894,151083391,44.7,46.3,44.7,46.05,1.85,1938
8,2021-03-12,4734132,221914430,46.5,47.25,46.1,47.0,0.95,2737
9,2021-03-15,5151530,245591993,47.0,48.1,46.8,47.5,0.5,3115
10,2021-03-16,5439211,257931782,47.8,48.5,46.6,46.8,-0.7,3271
11,2021-03-17,32194626,1609850890,46.8,51.4,46.75,49.85,3.05,14869
12,2021-03-18,43230103,2272546627,51.5,53.9,51.4,52.3,2.45,22280
13,2021-03-19,11251636,573718527,51.4,51.9,50.2,50.8,-1.5,6708
14,2021-03-22,7248491,366778747,51.4,51.7,49.95,50.9,0.1,4236
15,2021-03-23,20041803,1042281214,51.2,53.8,50.0,51.0,0.1,11362
16,2021-03-24,7343275,376174487,50.2,52.4,50.2,50.9,-0.1,4490
17,2021-03-25,11202454,577949734,50.9,52.5,50.5,52.0,1.1,6242
18,2021-03-26,34528693,1878820985,53.5,56.0,52.3,52.3,0.3,19267
19,2021-03-29,6947066,363701464,52.9,53.2,51.8,52.0,-0.3,4107
20,2021-03-30,18402465,994003439,52.6,55.5,52.0,54.6,2.6,10423
21,2021-03-31,38776595,2212423819,56.4,58.9,55.1,55.1,0.5,21412
0,2021-04-01,17304326,981591152,56.3,57.7,55.7,57.3,2.2,10343
1,2021-04-06,39352469,2389714418,59.3,62.9,57.4,61.8,4.5,22327
2,2021-04-07,34595247,2213002970,63.0,65.6,62.4,64.7,2.9,20171
3,2021-04-08,23806408,1545606348,64.2,66.3,63.0,65.1,0.4,13782
4,2021-04-09,19935744,1277242639,65.3,66.3,62.4,63.5,-1.6,11173
5,2021-04-12,16186375,1022583126,64.5,65.3,61.5,62.7,-0.8,9022
6,2021-04-13,34621281,2264028375,63.6,67.8,62.2,64.1,1.4,18638
7,2021-04-14,58722288,3881774657,66.7,68.8,61.8,68.2,4.1,30580
8,2021-04-15,32828515,2233946883,67.3,70.9,66.0,70.9,2.7,17603
9,2021-04-16,52688724,3951113932,70.4,77.7,69.6,76.7,5.8,29878
10,2021-04-19,36858616,2846314673,78.0,79.9,75.0,77.0,0.3,20484
11,2021-04-20,40518398,3280708880,77.0,84.5,75.9,82.1,5.1,23168
12,2021-04-21,33508962,2798610680,83.7,85.7,82.0,82.4,0.3,19165
13,2021-04-22,31013181,2494951539,84.2,84.8,76.2,76.2,-6.2,17131
14,2021-04-23,28842424,2349629194,77.6,83.8,77.2,83.8,7.6,14857
15,2021-04-26,38485358,3400089015,92.1,92.1,86.1,88.4,4.6,20859
16,2021-04-27,20546673,1800448821,88.7,89.9,85.8,86.2,-2.2,13099
17,2021-04-28,26620014,2348399034,86.8,91.0,85.1,86.3,0.1,15875
18,2021-04-29,23427482,1986415882,86.9,88.4,82.2,82.3,-4.0,12880
0,2021-05-03,20522710,1689884709,82.1,84.4,80.2,81.3,-1.0,11548
1,2021-05-04,24969046,1956856806,83.0,83.6,73.7,77.8,-3.5,13908
2,2021-05-05,17707393,1370064263,78.9,80.9,73.2,73.9,-3.9,10545
3,2021-05-06,26698185,1889681625,68.7,73.3,68.5,70.2,-3.7,13893
4,2021-05-07,18020072,1320370587,73.5,75.8,64.4,71.7,1.5,11070
5,2021-05-10,21577031,1473976879,72.0,72.1,66.0,66.1,-5.6,11162
6,2021-05-11,17719682,1114993433,64.8,65.4,60.5,61.5,-4.6,9030
7,2021-05-12,70588022,4441576665,63.1,67.6,57.5,63.9,2.4,36819
8,2021-05-13,34904374,2081162090,59.8,62.8,57.6,57.9,-6.0,18979
9,2021-05-14,23486586,1376732951,59.2,61.4,55.2,56.0,-1.9,12067
10,2021-05-17,21152934,1145749369,50.6,57.5,50.6,53.2,-2.8,10892
11,2021-05-18,20164031,1152256655,56.6,58.5,54.5,58.5,5.3,9859
12,2021-05-19,22085147,1284574552,58.5,60.5,56.9,58.3,-0.2,11396
13,2021-05-20,11261803,644493179,58.4,59.3,55.3,55.8,-2.5,6223
14,2021-05-21,17411611,1017797336,57.0,59.7,56.6,59.5,3.7,9587
15,2021-05-24,23239373,1395278411,58.4,61.7,57.2,61.2,1.7,12447
16,2021-05-25,35173605,2272499810,62.7,66.8,62.6,64.3,3.1,19807
17,2021-05-26,14383128,911824957,64.5,65.5,62.0,62.9,-1.4,8301
18,2021-05-27,11720875,739518287,62.4,64.3,61.6,63.1,0.2,6256
19,2021-05-28,32923215,2211012748,64.0,69.2,63.6,69.2,6.1,19295
20,2021-05-31,32075107,2335497522,71.1,74.6,71.0,71.7,2.5,19732
0,2021-06-01,23184110,1711679405,72.5,75.4,72.5,73.2,1.5,14069
1,2021-06-02,16399734,1182742083,74.5,74.9,70.2,72.0,-1.2,10389
2,2021-06-03,12247074,889462780,73.0,73.8,71.3,72.9,0.9,7419
3,2021-06-04,40129044,3043729542,73.4,78.3,72.6,76.0,3.1,24356
4,2021-06-07,34839122,2680680432,77.5,79.4,74.1,74.9,-1.1,21507
