Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
15,2020-03-23,48915939,1116207556,23.0,23.5,22.3,22.4,-1.85,22484
16,2020-03-24,51119683,1234924761,23.6,24.6,23.2,24.2,1.8,18706
17,2020-03-25,35127858,928669137,26.0,26.6,26.0,26.6,2.4,10904
18,2020-03-26,69451615,1816597358,26.95,27.1,25.4,26.45,-0.15,25778
19,2020-03-27,63772156,1712981773,27.75,28.0,25.85,25.9,-0.55,23779
20,2020-03-30,40199987,1015654427,24.85,25.8,24.7,25.6,-0.3,14250
21,2020-03-31,30466220,784479530,26.15,26.4,25.2,25.5,-0.1,12003
0,2020-04-01,24135613,618020879,25.55,25.9,25.1,25.9,0.4,8880
1,2020-04-06,50859820,1338548545,26.6,26.8,25.5,26.8,0.9,17791
2,2020-04-07,114953258,3301278954,27.8,29.45,27.75,29.45,2.65,41655
3,2020-04-08,147474393,4592675876,30.35,32.15,30.1,31.4,1.95,56338
4,2020-04-09,92577698,2938248371,32.5,32.6,31.15,31.2,-0.2,35927
5,2020-04-10,38811816,1214761801,31.2,31.6,31.0,31.25,0.05,14804
6,2020-04-13,37999120,1180124520,31.25,31.55,30.7,30.75,-0.5,15991
7,2020-04-14,51816422,1625230352,31.0,31.65,30.95,31.25,0.5,18475
8,2020-04-15,66685167,2107976309,31.35,31.95,31.3,31.5,0.25,23482
9,2020-04-16,53225324,1682889181,31.5,31.85,31.3,31.75,0.25,18871
10,2020-04-17,66996687,2130968081,32.5,32.65,31.0,31.3,-0.45,26382
11,2020-04-20,30201660,950147920,31.15,31.8,30.9,31.6,0.3,12002
12,2020-04-21,65508295,2074553601,31.7,32.3,31.1,31.15,-0.45,26365
13,2020-04-22,76065554,2422534278,31.0,32.45,30.95,32.45,1.3,32022
14,2020-04-23,76654913,2523163068,32.85,33.3,32.5,32.7,0.25,28435
15,2020-04-24,133151600,4505337431,33.2,34.5,32.9,34.15,1.45,49384
16,2020-04-27,87898023,3080606075,35.0,35.4,34.7,35.1,0.95,32108
17,2020-04-28,65579485,2265037233,35.2,35.25,34.05,34.5,-0.6,27475
18,2020-04-29,75363766,2621942800,34.8,35.2,34.25,35.15,0.65,27669
19,2020-04-30,143263270,5218005458,36.65,37.0,36.0,36.1,0.95,54191
0,2020-05-04,95024204,3450717964,35.2,36.9,35.15,36.4,0.3,34152
1,2020-05-05,85693344,3151278361,36.95,37.4,36.15,36.45,0.05,30946
2,2020-05-06,71345045,2570310904,36.7,36.75,35.3,35.7,-0.75,28151
3,2020-05-07,47349017,1701659394,35.75,36.35,35.4,35.95,0.25,17840
4,2020-05-08,64904906,2347816716,36.6,36.75,35.8,35.95,0.0,23310
5,2020-05-11,45899556,1653469319,36.3,36.45,35.8,35.9,-0.05,16585
6,2020-05-12,53659543,1903824229,35.85,36.1,35.1,35.2,-0.7,20752
7,2020-05-13,69083637,2386092704,34.85,35.0,34.1,34.55,-0.65,27307
8,2020-05-14,102406262,3417480596,34.05,34.25,32.5,32.65,-1.9,41215
9,2020-05-15,49704586,1628673558,33.4,33.45,32.2,32.5,-0.15,20849
10,2020-05-18,49020078,1600072236,32.5,33.35,31.9,32.5,0.0,19399
11,2020-05-19,34230307,1128722984,33.3,33.35,32.7,32.8,0.3,12913
12,2020-05-20,27049761,893273899,33.0,33.35,32.8,32.85,0.05,10485
13,2020-05-21,37295530,1243438753,33.15,33.7,33.0,33.4,0.55,15248
14,2020-05-22,75974959,2575605623,33.65,34.3,33.6,33.7,0.3,28844
15,2020-05-25,41663664,1383899882,33.95,34.0,32.7,33.2,-0.5,16259
16,2020-05-26,40341322,1331940426,33.3,33.4,32.7,32.9,-0.3,18587
17,2020-05-27,72955575,2454941700,33.5,34.1,33.2,33.85,0.95,25732
18,2020-05-28,73228684,2450719812,33.85,34.1,32.85,32.9,-0.95,29280
19,2020-05-29,63591649,2045698352,32.45,32.65,31.85,32.1,-0.8,23121
0,2020-06-01,57660964,1842787598,32.15,32.45,31.6,31.9,-0.2,23446
1,2020-06-02,44500800,1418872835,31.8,32.35,31.5,31.7,-0.2,19778
2,2020-06-03,30485418,973261152,31.95,32.15,31.7,32.1,0.4,12125
3,2020-06-04,33590233,1077846856,32.2,32.4,31.9,31.95,-0.15,13712
4,2020-06-05,89607481,2949223273,32.1,33.4,32.05,33.25,1.3,33586
5,2020-06-08,52390790,1733090571,33.45,33.65,32.75,32.85,-0.4,20062
6,2020-06-09,45422319,1460820341,32.35,32.4,31.9,32.05,-0.8,17929
7,2020-06-10,25648628,824711855,32.05,32.4,32.0,32.1,0.05,9643
8,2020-06-11,39104269,1255764151,32.25,32.65,31.6,31.65,-0.45,16889
9,2020-06-12,40790192,1254401764,30.6,31.1,30.2,31.1,-0.55,17849
10,2020-06-15,31575680,989198167,31.25,31.85,30.85,31.1,0.0,12285
11,2020-06-16,53564244,1728434383,31.7,32.8,31.7,32.3,1.2,20870
12,2020-06-17,37171951,1194165885,32.4,32.5,31.9,32.05,-0.25,14104
13,2020-06-18,29056432,930195166,31.95,32.25,31.7,32.1,0.05,10953
14,2020-06-19,50390866,1643660419,32.45,32.95,32.35,32.4,0.3,18389
15,2020-06-22,20475681,659047239,32.2,32.55,32.0,32.05,-0.35,8398
16,2020-06-23,22232920,706862435,32.35,32.35,31.4,31.65,-0.4,9257
17,2020-06-24,17209328,544169173,31.8,31.9,31.5,31.55,-0.1,7412
18,2020-06-29,22074833,683326073,30.75,31.25,30.75,30.9,-0.65,9541
19,2020-06-30,17475078,542792918,31.4,31.45,30.9,31.0,0.1,7377
0,2020-07-01,21234613,669448284,31.2,31.75,31.2,31.45,0.45,9122
1,2020-07-02,38056078,1223486370,31.75,32.45,31.55,32.4,0.95,14866
2,2020-07-03,31274877,1009006800,32.65,32.8,32.0,32.05,-0.35,13231
3,2020-07-06,44685749,1447991949,32.15,32.85,32.0,32.4,0.35,15612
4,2020-07-07,49530115,1617310126,32.8,33.0,32.4,32.4,0.0,16279
5,2020-07-08,32275476,1053497188,32.7,32.9,32.45,32.5,0.1,11249
6,2020-07-09,50814089,1628849766,32.6,32.65,31.8,31.85,-0.65,18674
7,2020-07-10,36347691,1137165175,31.85,31.9,31.05,31.1,-0.75,13770
8,2020-07-13,29653318,944674993,31.45,32.2,31.2,32.2,1.1,11923
9,2020-07-14,22107423,704848185,32.15,32.2,31.65,31.75,-0.45,7912
10,2020-07-15,18011278,573746535,32.05,32.15,31.6,31.6,-0.15,6669
11,2020-07-16,18356246,587556988,31.95,32.4,31.7,31.85,0.25,7457
12,2020-07-17,19914243,638104894,32.1,32.25,31.8,31.85,0.0,7822
13,2020-07-20,29234199,943180726,32.15,32.45,32.0,32.3,0.45,10265
14,2020-07-21,30549196,993235178,32.8,32.85,32.2,32.25,-0.05,11574
15,2020-07-22,20093927,649354732,32.35,32.5,32.2,32.25,0.0,7524
16,2020-07-23,39881691,1293421962,32.4,32.6,32.25,32.55,0.3,12636
17,2020-07-24,56815786,1805940382,32.0,32.3,31.25,31.35,0.0,22186
18,2020-07-27,31517142,969151046,31.5,31.6,30.55,30.6,-0.75,13032
19,2020-07-28,46359056,1399277530,30.65,31.3,29.3,29.4,-1.2,18292
20,2020-07-29,40919990,1191850548,28.8,29.7,28.8,29.25,-0.15,13906
21,2020-07-30,156161509,4999413921,31.55,32.15,31.0,32.15,2.9,36448
22,2020-07-31,78078798,2479623131,31.95,32.1,31.4,31.7,-0.45,28062
0,2020-08-03,32048721,1003231656,31.7,31.7,31.1,31.15,-0.55,12962
1,2020-08-04,31763704,981621458,31.5,31.5,30.65,30.8,-0.35,13246
2,2020-08-05,21932069,681919889,30.95,31.3,30.85,31.0,0.2,9086
3,2020-08-06,31678823,980252367,31.25,31.3,30.7,30.75,-0.25,13195
4,2020-08-07,27666693,843726904,31.0,31.05,30.25,30.35,-0.4,11205
5,2020-08-10,15147808,463724710,30.55,30.85,30.35,30.5,0.15,6864
6,2020-08-11,23182609,716228448,30.6,31.4,30.5,30.6,0.1,9959
7,2020-08-12,17146248,519021468,30.6,30.6,30.05,30.25,-0.35,7521
8,2020-08-13,12049390,365759906,30.5,30.7,30.2,30.2,-0.05,5408
9,2020-08-14,10141302,306197944,30.1,30.35,30.05,30.3,0.1,4598
10,2020-08-17,11639354,353603301,30.55,30.55,30.2,30.4,0.1,5077
11,2020-08-18,16286616,497395053,30.65,30.8,30.3,30.45,0.05,6322
12,2020-08-19,45657601,1357917548,30.25,30.3,29.4,29.5,-0.95,19544
13,2020-08-20,49430239,1383107935,29.2,29.25,26.8,28.25,-1.25,20707
14,2020-08-21,19570618,562467322,28.5,29.0,28.3,29.0,0.75,8286
15,2020-08-24,17132441,502749315,29.1,29.7,29.1,29.25,0.25,6687
16,2020-08-25,11836328,349098796,29.6,29.75,29.3,29.45,0.2,4968
17,2020-08-26,9805514,288551837,29.6,29.6,29.25,29.45,0.0,3680
18,2020-08-27,17359454,517295570,29.65,30.0,29.55,30.0,0.55,7064
19,2020-08-28,15821662,477563115,30.15,30.35,30.0,30.15,0.15,6664
20,2020-08-31,11981722,362245828,30.35,30.5,30.0,30.2,0.05,4841
0,2020-09-01,13152340,393507778,30.2,30.25,29.75,30.05,-0.15,4968
1,2020-09-02,24478029,721628965,29.85,29.9,29.25,29.3,-0.75,9394
2,2020-09-03,51634727,1565402788,29.6,30.8,29.5,30.15,0.85,19783
3,2020-09-04,36628896,1106874503,29.65,30.85,29.4,30.75,0.6,15410
4,2020-09-07,168364570,5488406020,31.1,33.3,31.05,32.65,1.9,56674
5,2020-09-08,78673076,2568389082,33.4,33.5,32.0,32.0,-0.65,28033
6,2020-09-09,45327045,1455366751,31.65,32.7,31.35,32.6,0.6,17381
7,2020-09-10,34265895,1106650111,32.9,32.9,32.0,32.15,-0.45,14172
8,2020-09-11,39173871,1261676125,32.15,32.85,31.7,31.8,-0.35,14640
9,2020-09-14,39008020,1261836386,32.3,32.75,31.85,32.2,0.4,14625
10,2020-09-15,25130556,810616242,32.4,32.45,31.95,32.35,0.15,9151
11,2020-09-16,52003990,1697968840,32.8,33.05,32.25,32.4,0.05,18685
12,2020-09-17,17426533,562362182,32.15,32.5,32.05,32.45,0.05,6869
13,2020-09-18,15323640,496149758,32.6,32.65,32.15,32.45,0.0,5487
14,2020-09-21,21651413,692092618,32.55,32.55,31.6,31.75,-0.7,8471
15,2020-09-22,18734249,585797042,31.55,31.6,30.9,31.2,-0.55,7580
16,2020-09-23,17834755,552954249,31.45,31.55,30.7,30.9,-0.3,7047
17,2020-09-24,26339315,791793858,30.15,30.45,29.9,29.9,-1.0,11322
18,2020-09-25,33470420,979561138,30.0,30.2,28.7,29.05,-0.85,12305
19,2020-09-28,89651740,2810583054,30.75,31.95,30.4,31.95,2.9,32264
20,2020-09-29,65182799,2075363715,31.95,32.35,31.3,32.0,0.05,22930
21,2020-09-30,25612971,818670034,32.0,32.2,31.5,31.95,-0.05,10882
0,2020-10-05,36835766,1165388711,32.2,32.45,31.3,31.35,-0.6,13497
1,2020-10-06,15953721,502037912,31.7,31.75,31.35,31.35,0.0,5897
2,2020-10-07,32903356,1047871742,31.45,32.1,31.3,31.9,0.55,12185
3,2020-10-08,36669972,1170038012,32.2,32.2,31.65,31.8,-0.1,13257
4,2020-10-12,29106613,928694937,32.1,32.3,31.5,31.55,-0.25,10029
5,2020-10-13,15401545,484078209,31.65,31.85,31.15,31.55,0.0,6201
6,2020-10-14,16679240,530676698,31.65,32.1,31.6,31.6,0.05,6309
7,2020-10-15,9850141,310433540,31.5,31.8,31.35,31.45,-0.15,4070
8,2020-10-16,15998629,501444154,31.3,31.75,31.1,31.15,-0.3,7181
9,2020-10-19,15631493,494075955,31.4,31.8,31.2,31.7,0.55,6818
10,2020-10-20,21907986,699614861,31.75,32.15,31.6,31.8,0.1,8568
11,2020-10-21,16480309,526792999,32.05,32.15,31.8,31.85,0.05,6257
12,2020-10-22,12966955,412932233,31.8,32.0,31.65,31.85,0.0,4450
13,2020-10-23,112571775,3687579531,32.0,33.25,31.85,32.9,1.05,38192
14,2020-10-26,144327238,4844046200,33.35,34.0,32.8,34.0,1.1,49981
15,2020-10-27,323190771,11071193379,34.35,35.2,32.9,33.0,-1.0,102730
16,2020-10-28,83058925,2781394137,33.45,33.9,33.1,33.3,0.3,28692
17,2020-10-29,44950397,1479417838,32.8,33.15,32.6,33.05,-0.25,16775
18,2020-10-30,46967022,1526467879,33.0,33.15,32.0,32.0,-1.05,17941
0,2020-11-02,31423790,995903981,32.3,32.5,31.4,31.4,-0.6,13585
1,2020-11-03,27542106,876389163,31.75,32.05,31.5,31.8,0.4,9257
2,2020-11-04,24194417,773137842,32.1,32.2,31.65,32.0,0.2,8850
3,2020-11-05,21527517,683958579,31.8,31.95,31.5,31.95,-0.05,7414
4,2020-11-06,24389544,779304818,32.2,32.35,31.65,31.7,-0.25,8740
5,2020-11-09,23721906,757148002,32.0,32.1,31.75,31.95,0.25,7700
6,2020-11-10,24192433,765072473,31.95,32.0,31.4,31.5,-0.45,8626
7,2020-11-11,33873287,1054652875,31.35,31.45,31.0,31.05,-0.45,14582
8,2020-11-12,20934622,652885062,31.25,31.45,31.0,31.15,0.1,9879
9,2020-11-13,22524566,697358517,31.2,31.35,30.6,31.35,0.2,9586
10,2020-11-16,66051655,2120431672,31.7,32.35,31.55,32.25,0.9,22530
11,2020-11-17,151129704,4997572391,32.95,33.95,32.9,33.65,1.4,52239
12,2020-11-18,109033622,3714936990,33.85,34.4,33.8,33.95,0.3,32737
13,2020-11-19,75870695,2604463015,34.1,34.55,33.95,34.5,0.55,23742
14,2020-11-20,120920835,4269997382,34.8,35.9,34.75,35.25,0.75,44451
15,2020-11-23,164442147,6045051193,36.0,37.8,35.5,36.7,1.45,58492
16,2020-11-24,101452226,3721894672,37.55,37.75,35.7,35.9,-0.8,38015
17,2020-11-25,75864901,2760881759,36.7,37.2,35.5,36.15,0.25,27375
18,2020-11-26,43947038,1591659116,36.35,36.6,35.6,36.4,0.25,16350
19,2020-11-27,184917391,7013931949,38.0,38.7,37.1,38.15,1.75,58219
20,2020-11-30,94713173,3657338211,38.45,39.15,38.05,38.5,0.35,33928
0,2020-12-01,114075510,4474023950,39.5,39.8,38.35,39.6,1.1,41179
1,2020-12-02,179280231,7356288530,39.95,41.9,39.8,41.65,2.05,63557
2,2020-12-03,119099141,4927469291,42.55,42.6,40.6,41.1,-0.55,44237
3,2020-12-04,182207729,7832717157,41.75,44.25,41.55,43.6,2.5,66046
4,2020-12-07,160145529,7222837669,45.0,46.9,43.85,44.45,0.85,59121
5,2020-12-08,128621244,5440150970,42.75,43.1,41.5,42.05,-2.4,50988
6,2020-12-09,71558474,3058964502,42.4,43.3,42.25,43.0,0.95,28033
7,2020-12-10,70029350,2917901105,42.3,42.4,40.6,41.75,-1.25,29401
8,2020-12-11,58679847,2454138844,42.6,42.75,40.7,41.75,0.0,23199
9,2020-12-14,37370105,1554219024,41.8,42.3,40.8,41.45,-0.3,17616
10,2020-12-15,42878109,1742110297,41.65,41.7,40.05,40.05,-1.4,17332
11,2020-12-16,30186385,1230361501,40.9,41.25,40.35,40.5,0.45,12519
12,2020-12-17,37882117,1550101718,40.75,41.25,40.1,41.2,0.7,16108
13,2020-12-18,47405515,1955897416,41.95,41.95,40.7,40.75,-0.45,18435
14,2020-12-21,39827137,1614732777,40.6,41.1,39.9,40.55,-0.2,17553
15,2020-12-22,63391548,2536283108,40.25,41.15,38.85,38.95,-1.6,26816
16,2020-12-23,37817190,1495887121,39.0,40.1,38.8,40.1,1.15,14810
17,2020-12-24,55460752,2233987569,40.2,40.9,39.5,40.35,0.25,21737
18,2020-12-25,31054824,1261757224,40.7,41.1,40.2,40.4,0.05,13102
19,2020-12-28,163549676,7016738488,41.0,44.1,40.95,43.8,3.4,63548
20,2020-12-29,101038802,4302798906,43.8,43.8,41.8,41.85,-1.95,42175
21,2020-12-30,74973613,3186328861,42.1,43.25,41.4,42.35,0.5,30195
22,2020-12-31,70937553,3041020178,43.15,43.85,41.9,42.3,-0.05,26644
0,2021-01-04,68570351,2820116810,42.55,42.7,40.7,40.9,-1.4,28943
1,2021-01-05,41125504,1670120154,40.9,41.25,40.2,40.5,-0.4,19326
2,2021-01-06,80952893,3198808111,40.65,40.95,38.7,39.2,-1.3,35344
3,2021-01-07,36115151,1423020723,39.65,39.85,38.85,39.55,0.35,15082
4,2021-01-08,56804763,2303907735,40.5,41.1,40.1,40.25,0.7,21831
5,2021-01-11,33107127,1316217801,40.2,40.2,39.5,39.9,-0.35,12468
6,2021-01-12,40855075,1628976497,40.05,40.75,39.1,39.3,-0.6,15744
7,2021-01-13,27911738,1112483144,39.5,40.15,39.25,39.75,0.45,11353
8,2021-01-14,53308920,2167821756,40.0,41.2,39.75,40.4,0.65,18751
9,2021-01-15,60664603,2439340992,40.75,40.9,39.6,39.95,-0.45,19366
10,2021-01-18,66527105,2541648755,39.95,39.95,37.25,38.2,-1.75,29909
11,2021-01-19,31717832,1223417761,38.7,39.0,38.35,38.5,0.3,13857
12,2021-01-20,67641190,2650426764,39.0,39.85,38.3,38.3,-0.2,22026
13,2021-01-21,49321630,1957962287,39.0,40.45,39.0,39.6,1.3,17718
14,2021-01-22,59351983,2399473337,40.0,40.8,40.0,40.8,1.2,22301
15,2021-01-25,99278429,4159081368,40.85,42.75,40.7,42.75,1.95,37723
16,2021-01-26,90563523,3851971265,43.45,43.5,41.5,42.0,-0.75,36790
17,2021-01-27,62746375,2582589637,42.3,42.45,40.3,40.7,-1.3,24194
18,2021-01-28,53511262,2129269105,39.6,40.45,39.2,39.6,-1.1,20493
19,2021-01-29,38520625,1538572272,40.5,40.7,39.1,39.3,-0.3,14680
0,2021-02-01,32858235,1301611510,39.35,40.45,38.6,40.45,1.15,13662
1,2021-02-02,46017091,1866206540,40.7,41.15,39.95,40.25,-0.2,16536
2,2021-02-03,22666931,915505711,40.6,40.9,39.9,40.25,0.0,9043
3,2021-02-04,16636458,667372074,40.25,40.55,39.9,40.0,-0.25,6896
4,2021-02-05,36481004,1484325825,40.4,41.0,40.1,40.95,0.95,14280
5,2021-02-17,62182649,2616346956,43.0,43.0,41.35,41.65,0.7,22282
6,2021-02-18,226941054,10055408783,42.2,45.8,42.2,45.8,4.15,78130
7,2021-02-19,162504495,7398458439,45.8,46.7,44.6,46.35,0.55,55523
8,2021-02-22,169554736,8144248998,47.65,50.0,46.8,47.2,0.85,65422
9,2021-02-23,77349493,3593625528,46.5,47.15,45.7,46.55,-0.65,31928
10,2021-02-24,95267773,4459382766,46.65,48.0,45.65,45.65,-0.9,35584
11,2021-02-25,116907694,5551453864,47.1,48.4,46.75,48.4,2.75,39344
12,2021-02-26,104344850,4913514042,46.8,47.65,46.55,47.2,-1.2,37564
0,2021-03-02,99120760,4625617558,48.75,48.75,45.0,45.1,-2.1,37623
1,2021-03-03,64468500,2845510289,45.2,45.45,43.4,44.2,-0.9,27345
2,2021-03-04,95024881,4029252676,43.7,43.7,41.7,41.9,-2.3,40987
3,2021-03-05,72705692,2960779742,40.65,41.35,40.3,40.35,-1.55,29409
4,2021-03-08,56236428,2289714281,41.25,41.4,40.05,40.15,-0.2,17826
5,2021-03-09,47489774,1913775050,40.5,40.75,39.85,40.4,0.25,17862
6,2021-03-10,56329982,2341736278,40.85,42.15,40.75,41.95,1.55,20712
7,2021-03-11,62831444,2701194164,42.5,43.45,42.35,43.45,1.5,23580
8,2021-03-12,94282855,4193075190,44.5,45.1,43.95,44.6,1.15,38611
9,2021-03-15,35632143,1568775173,44.6,44.6,43.75,44.0,-0.6,14741
10,2021-03-16,44309355,1940804512,44.4,44.45,43.35,43.6,-0.4,18543
11,2021-03-17,27229417,1188034127,43.65,43.95,43.2,43.9,0.3,11070
12,2021-03-18,28244618,1251246751,44.4,44.6,44.0,44.35,0.45,11824
13,2021-03-19,74144331,3316473883,44.4,45.1,44.05,44.75,0.4,30798
14,2021-03-22,38078821,1689182999,44.8,44.85,43.85,44.6,-0.15,15652
15,2021-03-23,41091204,1829807353,44.95,45.1,43.9,43.95,-0.65,16965
16,2021-03-24,39890171,1742323222,43.85,44.65,43.15,43.45,-0.5,16242
17,2021-03-25,24725517,1065393899,43.5,43.7,42.85,42.95,-0.5,11324
18,2021-03-26,25629089,1121287826,43.1,44.15,43.1,44.05,1.1,10494
19,2021-03-29,60074672,2678672093,44.4,45.1,43.8,45.05,1.0,21927
20,2021-03-30,64510668,2889640614,45.3,45.7,44.2,44.65,-0.4,23830
21,2021-03-31,37050280,1653230582,44.45,45.15,44.2,44.35,-0.3,14613
0,2021-04-01,100766074,4581425841,45.1,45.95,44.85,45.3,0.95,39686
1,2021-04-06,44325765,2025717221,46.15,46.4,45.35,45.45,0.15,19658
2,2021-04-07,31152492,1410968232,45.8,45.85,45.0,45.35,-0.1,13754
3,2021-04-08,46204049,2119067456,45.5,46.2,45.45,45.85,0.5,18675
4,2021-04-09,165367941,7835267085,46.25,49.15,45.7,47.7,1.85,62086
5,2021-04-12,98384333,4648261943,48.0,48.1,46.4,46.8,-0.9,41734
6,2021-04-13,81250808,3763465012,47.1,47.9,44.8,44.95,-1.85,36411
7,2021-04-14,67333772,2997443296,45.45,45.6,43.9,44.7,-0.25,26078
8,2021-04-15,39992803,1807665157,45.0,45.6,44.85,45.3,0.6,16128
9,2021-04-16,131744444,6223068404,46.45,47.85,46.3,47.15,1.85,51917
10,2021-04-19,66417886,3127647825,47.5,47.85,46.55,47.0,-0.15,28110
11,2021-04-20,76392291,3616564393,47.0,48.4,46.35,46.9,-0.1,33389
12,2021-04-21,42108962,1979028329,46.6,47.4,46.55,46.95,0.05,18420
13,2021-04-22,72381896,3343623117,47.5,47.65,44.1,44.9,-2.05,32005
14,2021-04-23,46855587,2165692069,45.25,46.8,45.05,46.75,1.85,19283
15,2021-04-26,116970945,5618093974,47.5,48.65,47.4,48.05,1.3,46101
16,2021-04-27,102792985,4950846599,48.15,48.75,47.55,48.6,0.55,37004
17,2021-04-28,126417813,5970208500,47.7,47.85,46.75,46.8,-1.8,54327
18,2021-04-29,55124198,2540013026,46.95,47.1,45.8,45.85,-0.95,23221
0,2021-05-03,66532411,3076894885,46.0,47.1,45.3,45.55,-0.3,23898
1,2021-05-04,75797325,3406540249,46.35,46.65,42.35,44.9,-0.65,29953
2,2021-05-05,65883549,2854295712,44.6,45.15,42.0,42.0,-2.9,29724
3,2021-05-06,51029660,2122439304,42.5,42.8,40.5,40.95,-1.05,21947
4,2021-05-07,64356954,2752334653,41.7,43.7,41.65,43.1,2.15,25450
5,2021-05-10,41388236,1779506122,43.3,43.75,42.0,42.6,-0.5,19953
6,2021-05-11,67393156,2708469757,40.6,41.1,39.0,39.7,-2.9,29605
7,2021-05-12,73123295,2749904251,39.4,39.9,35.75,36.85,-2.85,29988
8,2021-05-13,48599244,1810637938,35.2,38.35,35.05,38.0,1.15,20543
9,2021-05-14,47740768,1871996608,39.35,40.35,38.2,38.3,0.3,21939
10,2021-05-17,49247793,1758507893,35.0,37.5,34.55,34.9,-3.4,19747
11,2021-05-18,49977973,1870886830,35.95,38.35,35.75,38.35,3.45,18034
12,2021-05-19,34833356,1329855760,38.35,39.15,37.4,38.4,0.05,15520
13,2021-05-20,23539181,890954386,38.1,38.45,37.4,37.6,-0.8,11362
14,2021-05-21,22294286,857057426,38.45,39.0,37.7,38.8,1.2,9564
15,2021-05-24,23094912,898294774,38.3,39.6,37.85,39.05,0.25,10060
16,2021-05-25,53818504,2184113611,39.7,41.5,39.5,40.35,1.3,24021
