,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-06-01,57660964,1842787598,32.15,32.45,31.6,31.9,-0.2,23446
1,2020-06-02,44500800,1418872835,31.8,32.35,31.5,31.7,-0.2,19778
2,2020-06-03,30485418,973261152,31.95,32.15,31.7,32.1,0.4,12125
3,2020-06-04,33590233,1077846856,32.2,32.4,31.9,31.95,-0.15,13712
4,2020-06-05,89607481,2949223273,32.1,33.4,32.05,33.25,1.3,33586
5,2020-06-08,52390790,1733090571,33.45,33.65,32.75,32.85,-0.4,20062
6,2020-06-09,45422319,1460820341,32.35,32.4,31.9,32.05,-0.8,17929
7,2020-06-10,25648628,824711855,32.05,32.4,32.0,32.1,0.05,9643
8,2020-06-11,39104269,1255764151,32.25,32.65,31.6,31.65,-0.45,16889
9,2020-06-12,40790192,1254401764,30.6,31.1,30.2,31.1,-0.55,17849
10,2020-06-15,31575680,989198167,31.25,31.85,30.85,31.1,0.0,12285
11,2020-06-16,53564244,1728434383,31.7,32.8,31.7,32.3,1.2,20870
12,2020-06-17,37171951,1194165885,32.4,32.5,31.9,32.05,-0.25,14104
13,2020-06-18,29056432,930195166,31.95,32.25,31.7,32.1,0.05,10953
14,2020-06-19,50390866,1643660419,32.45,32.95,32.35,32.4,0.3,18389
15,2020-06-22,20475681,659047239,32.2,32.55,32.0,32.05,-0.35,8398
16,2020-06-23,22232920,706862435,32.35,32.35,31.4,31.65,-0.4,9257
17,2020-06-24,17209328,544169173,31.8,31.9,31.5,31.55,-0.1,7412
18,2020-06-29,22074833,683326073,30.75,31.25,30.75,30.9,-0.65,9541
19,2020-06-30,17475078,542792918,31.4,31.45,30.9,31.0,0.1,7377
