,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-04-01,100766074,4581425841,45.1,45.95,44.85,45.3,0.95,39686
1,2021-04-06,44325765,2025717221,46.15,46.4,45.35,45.45,0.15,19658
2,2021-04-07,31152492,1410968232,45.8,45.85,45.0,45.35,-0.1,13754
3,2021-04-08,46204049,2119067456,45.5,46.2,45.45,45.85,0.5,18675
4,2021-04-09,165367941,7835267085,46.25,49.15,45.7,47.7,1.85,62086
5,2021-04-12,98384333,4648261943,48.0,48.1,46.4,46.8,-0.9,41734
6,2021-04-13,81250808,3763465012,47.1,47.9,44.8,44.95,-1.85,36411
7,2021-04-14,67333772,2997443296,45.45,45.6,43.9,44.7,-0.25,26078
8,2021-04-15,39992803,1807665157,45.0,45.6,44.85,45.3,0.6,16128
9,2021-04-16,131744444,6223068404,46.45,47.85,46.3,47.15,1.85,51917
10,2021-04-19,66417886,3127647825,47.5,47.85,46.55,47.0,-0.15,28110
11,2021-04-20,76392291,3616564393,47.0,48.4,46.35,46.9,-0.1,33389
12,2021-04-21,42108962,1979028329,46.6,47.4,46.55,46.95,0.05,18420
13,2021-04-22,72381896,3343623117,47.5,47.65,44.1,44.9,-2.05,32005
14,2021-04-23,46855587,2165692069,45.25,46.8,45.05,46.75,1.85,19283
15,2021-04-26,116970945,5618093974,47.5,48.65,47.4,48.05,1.3,46101
16,2021-04-27,102792985,4950846599,48.15,48.75,47.55,48.6,0.55,37004
17,2021-04-28,126417813,5970208500,47.7,47.85,46.75,46.8,-1.8,54327
18,2021-04-29,55124198,2540013026,46.95,47.1,45.8,45.85,-0.95,23221
