,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-05-03,66532411,3076894885,46.0,47.1,45.3,45.55,-0.3,23898
1,2021-05-04,75797325,3406540249,46.35,46.65,42.35,44.9,-0.65,29953
2,2021-05-05,65883549,2854295712,44.6,45.15,42.0,42.0,-2.9,29724
3,2021-05-06,51029660,2122439304,42.5,42.8,40.5,40.95,-1.05,21947
4,2021-05-07,64356954,2752334653,41.7,43.7,41.65,43.1,2.15,25450
5,2021-05-10,41388236,1779506122,43.3,43.75,42.0,42.6,-0.5,19953
6,2021-05-11,67393156,2708469757,40.6,41.1,39.0,39.7,-2.9,29605
7,2021-05-12,73123295,2749904251,39.4,39.9,35.75,36.85,-2.85,29988
8,2021-05-13,48599244,1810637938,35.2,38.35,35.05,38.0,1.15,20543
9,2021-05-14,47740768,1871996608,39.35,40.35,38.2,38.3,0.3,21939
10,2021-05-17,49247793,1758507893,35.0,37.5,34.55,34.9,-3.4,19747
11,2021-05-18,49977973,1870886830,35.95,38.35,35.75,38.35,3.45,18034
12,2021-05-19,34833356,1329855760,38.35,39.15,37.4,38.4,0.05,15520
13,2021-05-20,23539181,890954386,38.1,38.45,37.4,37.6,-0.8,11362
14,2021-05-21,22294286,857057426,38.45,39.0,37.7,38.8,1.2,9564
15,2021-05-24,23094912,898294774,38.3,39.6,37.85,39.05,0.25,10060
16,2021-05-25,53818504,2184113611,39.7,41.5,39.5,40.35,1.3,24021
17,2021-05-26,35257062,1445600692,41.25,41.9,40.6,40.8,0.45,15235
18,2021-05-27,19830052,802834771,40.5,40.95,40.1,40.7,-0.1,8784
19,2021-05-28,80941761,3438678025,41.9,43.45,41.6,42.5,1.8,35563
20,2021-05-31,35882408,1523670782,42.95,43.05,42.05,42.2,-0.3,16856
