,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,60895074,2261636821,37.0,38.2,36.0,38.2,0.2,24165
1,2020-02-04,58873016,2278287350,38.4,39.3,38.05,38.45,0.25,22144
2,2020-02-05,120991527,4825509333,38.8,40.55,38.6,40.25,1.8,40932
3,2020-02-06,67445747,2734509330,40.25,40.9,40.1,40.9,0.65,22738
4,2020-02-07,62861371,2507360213,40.3,40.4,39.4,39.45,-1.45,23997
5,2020-02-10,86073489,3319774136,38.55,39.4,38.2,38.2,-1.25,33026
6,2020-02-11,34219291,1328497260,38.75,39.05,38.55,38.85,0.65,13329
7,2020-02-12,31089916,1212171461,39.1,39.4,38.7,38.9,0.05,13134
8,2020-02-13,52229534,2056702374,39.3,39.9,38.85,38.85,-0.05,20530
9,2020-02-14,42451379,1636168490,38.8,39.0,38.35,38.45,-0.4,16465
10,2020-02-17,34884800,1346726778,38.1,39.0,38.0,38.7,0.25,13562
11,2020-02-18,35999683,1378355397,38.5,38.65,38.0,38.15,-0.55,13547
12,2020-02-19,211671796,7530508462,35.8,36.8,34.55,35.35,-2.8,73538
13,2020-02-20,88574529,3181686382,35.8,36.3,35.55,35.6,0.25,31995
14,2020-02-21,49213358,1765823934,35.45,36.25,35.45,35.8,0.2,18148
15,2020-02-24,49540201,1787423586,35.4,36.45,35.35,36.0,0.2,19542
16,2020-02-25,50528843,1800865200,35.6,36.15,35.25,35.6,-0.4,17523
17,2020-02-26,50713648,1787328080,35.25,35.8,34.8,34.85,-0.75,19238
18,2020-02-27,109721998,3691769832,35.3,35.45,32.95,33.0,-1.85,33703
