,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-04-01,24135613,618020879,25.55,25.9,25.1,25.9,0.4,8880
1,2020-04-06,50859820,1338548545,26.6,26.8,25.5,26.8,0.9,17791
2,2020-04-07,114953258,3301278954,27.8,29.45,27.75,29.45,2.65,41655
3,2020-04-08,147474393,4592675876,30.35,32.15,30.1,31.4,1.95,56338
4,2020-04-09,92577698,2938248371,32.5,32.6,31.15,31.2,-0.2,35927
5,2020-04-10,38811816,1214761801,31.2,31.6,31.0,31.25,0.05,14804
6,2020-04-13,37999120,1180124520,31.25,31.55,30.7,30.75,-0.5,15991
7,2020-04-14,51816422,1625230352,31.0,31.65,30.95,31.25,0.5,18475
8,2020-04-15,66685167,2107976309,31.35,31.95,31.3,31.5,0.25,23482
9,2020-04-16,53225324,1682889181,31.5,31.85,31.3,31.75,0.25,18871
10,2020-04-17,66996687,2130968081,32.5,32.65,31.0,31.3,-0.45,26382
11,2020-04-20,30201660,950147920,31.15,31.8,30.9,31.6,0.3,12002
12,2020-04-21,65508295,2074553601,31.7,32.3,31.1,31.15,-0.45,26365
13,2020-04-22,76065554,2422534278,31.0,32.45,30.95,32.45,1.3,32022
14,2020-04-23,76654913,2523163068,32.85,33.3,32.5,32.7,0.25,28435
15,2020-04-24,133151600,4505337431,33.2,34.5,32.9,34.15,1.45,49384
16,2020-04-27,87898023,3080606075,35.0,35.4,34.7,35.1,0.95,32108
17,2020-04-28,65579485,2265037233,35.2,35.25,34.05,34.5,-0.6,27475
18,2020-04-29,75363766,2621942800,34.8,35.2,34.25,35.15,0.65,27669
19,2020-04-30,143263270,5218005458,36.65,37.0,36.0,36.1,0.95,54191
