,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-07-01,21234613,669448284,31.2,31.75,31.2,31.45,0.45,9122
1,2020-07-02,38056078,1223486370,31.75,32.45,31.55,32.4,0.95,14866
2,2020-07-03,31274877,1009006800,32.65,32.8,32.0,32.05,-0.35,13231
3,2020-07-06,44685749,1447991949,32.15,32.85,32.0,32.4,0.35,15612
4,2020-07-07,49530115,1617310126,32.8,33.0,32.4,32.4,0.0,16279
5,2020-07-08,32275476,1053497188,32.7,32.9,32.45,32.5,0.1,11249
6,2020-07-09,50814089,1628849766,32.6,32.65,31.8,31.85,-0.65,18674
7,2020-07-10,36347691,1137165175,31.85,31.9,31.05,31.1,-0.75,13770
8,2020-07-13,29653318,944674993,31.45,32.2,31.2,32.2,1.1,11923
9,2020-07-14,22107423,704848185,32.15,32.2,31.65,31.75,-0.45,7912
10,2020-07-15,18011278,573746535,32.05,32.15,31.6,31.6,-0.15,6669
11,2020-07-16,18356246,587556988,31.95,32.4,31.7,31.85,0.25,7457
12,2020-07-17,19914243,638104894,32.1,32.25,31.8,31.85,0.0,7822
13,2020-07-20,29234199,943180726,32.15,32.45,32.0,32.3,0.45,10265
14,2020-07-21,30549196,993235178,32.8,32.85,32.2,32.25,-0.05,11574
15,2020-07-22,20093927,649354732,32.35,32.5,32.2,32.25,0.0,7524
16,2020-07-23,39881691,1293421962,32.4,32.6,32.25,32.55,0.3,12636
17,2020-07-24,56815786,1805940382,32.0,32.3,31.25,31.35,0.0,22186
18,2020-07-27,31517142,969151046,31.5,31.6,30.55,30.6,-0.75,13032
19,2020-07-28,46359056,1399277530,30.65,31.3,29.3,29.4,-1.2,18292
20,2020-07-29,40919990,1191850548,28.8,29.7,28.8,29.25,-0.15,13906
21,2020-07-30,156161509,4999413921,31.55,32.15,31.0,32.15,2.9,36448
22,2020-07-31,78078798,2479623131,31.95,32.1,31.4,31.7,-0.45,28062
