,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-06-01,1973412,142875471,72.9,73.0,72.0,72.4,0.3,1403
1,2021-06-02,7340827,541389207,72.9,74.3,72.7,74.0,1.6,4777
2,2021-06-03,6485769,477169702,74.1,75.6,72.5,73.2,-0.8,3742
3,2021-06-04,5622716,398305092,72.0,72.0,70.1,70.8,-2.4,3548
4,2021-06-07,8965501,628909253,69.0,71.8,68.5,70.9,0.1,5805
5,2021-06-08,7866884,574600241,71.1,73.9,71.1,73.5,2.6,5025
6,2021-06-09,6339659,453214836,73.5,73.5,70.5,71.2,-2.3,4280
7,2021-06-10,3251539,235138494,71.2,73.0,71.0,72.7,1.5,2127
8,2021-06-11,3419044,250213888,73.6,73.9,72.8,73.1,0.4,2063
9,2021-06-15,3523460,261110325,73.9,74.9,73.6,73.9,0.8,2308
10,2021-06-16,1883530,139406141,74.2,74.5,73.6,73.9,0.0,1349
11,2021-06-17,7429534,558629755,73.9,76.5,73.7,76.5,2.6,4248
12,2021-06-18,10550307,808310026,77.4,77.5,75.2,76.8,0.3,4187
13,2021-06-21,14486983,1107017420,76.5,79.8,74.0,76.8,0.0,7208
14,2021-06-22,10469777,813970620,78.0,78.5,76.5,78.0,1.2,4709
15,2021-06-23,30215589,2512939459,78.5,85.8,77.3,84.1,6.1,15694
16,2021-06-24,22313074,1824919856,85.0,86.2,79.4,81.6,-2.5,13485
17,2021-06-25,8377002,683102099,81.8,82.9,80.8,80.8,-0.8,6006
18,2021-06-28,6184864,491535107,80.3,81.1,78.6,79.4,-1.4,4516
19,2021-06-29,17172421,1382397179,79.2,81.6,78.8,78.9,-0.5,5795
20,2021-06-30,5611535,438801224,78.3,79.1,77.3,78.8,-0.1,4011
