,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,364075,17339660,47.85,47.85,47.55,47.55,-0.3,225
1,2020-01-03,930553,43765965,47.55,47.6,46.7,47.3,-0.25,589
2,2020-01-06,635314,29742948,47.0,47.0,46.6,46.8,-0.5,447
3,2020-01-07,504431,23560275,46.8,47.0,46.6,46.75,-0.05,302
4,2020-01-08,442673,20626091,46.7,46.75,46.2,46.45,-0.3,386
5,2020-01-09,354563,16622227,46.7,47.1,46.65,46.75,0.3,272
6,2020-01-10,394583,18500332,47.0,47.0,46.55,47.0,0.25,340
7,2020-01-13,535706,25403423,47.15,47.8,47.0,47.75,0.75,376
8,2020-01-14,1012033,48574634,47.8,48.2,47.5,48.2,0.45,620
9,2020-01-15,1165801,56310361,48.15,48.5,47.95,48.2,0.0,750
10,2020-01-16,325235,15655588,48.25,48.25,47.95,48.2,0.0,280
11,2020-01-17,317279,15268142,48.25,48.25,48.0,48.2,0.0,240
12,2020-01-20,708379,34045532,48.05,48.3,47.55,48.2,0.0,464
13,2020-01-30,1432190,65860922,45.65,46.85,45.65,46.1,-2.1,933
14,2020-01-31,749467,34865849,46.25,46.9,46.0,46.9,0.8,541
