,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-04-01,2621062,186661844,72.1,72.1,70.6,70.7,-0.3,1837
1,2021-04-06,5939972,431906037,71.6,73.6,71.3,73.0,2.3,3747
2,2021-04-07,3122157,226920287,73.0,73.6,72.1,73.1,0.1,2158
3,2021-04-08,2489895,181067866,73.2,73.5,72.3,72.9,-0.2,1810
4,2021-04-09,3823361,274026575,72.9,72.9,70.8,71.0,-1.9,2723
5,2021-04-12,8174239,598122816,72.5,75.5,71.6,71.9,0.9,4938
6,2021-04-13,4262866,304674328,72.5,72.9,70.4,70.4,-1.5,2617
7,2021-04-14,2883068,200672340,70.6,71.1,68.0,69.8,-0.6,2137
8,2021-04-15,2004886,139988240,70.2,70.8,68.7,70.8,1.0,1466
9,2021-04-16,1528855,108077216,71.0,71.2,70.2,70.7,-0.1,1092
10,2021-04-19,2384601,166580264,70.7,70.7,69.5,69.9,-0.8,1652
11,2021-04-20,2021750,141341231,69.7,70.3,69.4,69.9,0.0,1198
12,2021-04-21,1771631,124518685,69.9,70.9,69.9,70.5,0.6,1324
13,2021-04-22,4397021,306683205,71.0,71.1,69.0,69.4,-1.1,2694
14,2021-04-23,2809038,196631613,69.1,70.5,68.9,70.3,0.9,1456
15,2021-04-26,12968397,946823501,70.9,74.6,70.9,74.5,4.2,7008
16,2021-04-27,11643851,856309625,75.5,75.6,72.5,73.0,-1.5,6632
17,2021-04-28,6227268,459737283,72.7,74.5,72.0,73.7,0.7,3872
18,2021-04-29,6995365,518315982,74.9,75.1,73.0,73.4,-0.3,4560
