,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-03-02,1722202,78942204,46.0,46.45,45.3,46.0,-1.2,1223
1,2020-03-03,783663,36535809,46.2,47.1,46.2,46.7,0.7,539
2,2020-03-04,712733,33248501,46.25,47.0,46.1,46.95,0.25,487
3,2020-03-05,580400,27375950,46.95,47.4,46.85,47.05,0.1,415
4,2020-03-06,640451,29529378,47.05,47.05,45.8,46.35,-0.7,453
5,2020-03-09,1174124,53369779,46.2,46.2,45.05,45.55,-0.8,756
6,2020-03-10,1159551,52040644,44.6,45.55,44.45,45.55,0.0,822
7,2020-03-11,616990,28132493,45.7,46.2,45.05,45.55,0.0,481
8,2020-03-12,1558164,68201232,45.1,45.1,43.1,44.0,-1.55,1102
9,2020-03-13,2544058,103059281,40.6,42.4,39.65,42.4,-1.6,1521
10,2020-03-16,1311645,53576520,42.05,42.15,39.95,40.15,-2.25,930
11,2020-03-17,1972306,76389834,38.2,39.65,38.2,38.9,-1.25,1301
12,2020-03-18,1205175,46301650,39.2,39.95,37.95,38.5,-0.4,835
13,2020-03-19,2035438,71381468,37.6,37.75,34.65,35.0,-3.5,1259
14,2020-03-20,1370680,49737186,35.4,37.35,35.4,35.8,0.8,905
15,2020-03-23,998021,34612075,34.95,35.25,33.9,34.8,-1.0,411
16,2020-03-24,858011,30839746,35.2,36.3,35.2,35.95,1.15,529
17,2020-03-25,911456,34387216,36.8,38.3,36.6,37.55,1.6,685
18,2020-03-26,923399,34593221,37.55,38.5,36.95,37.75,0.2,562
19,2020-03-27,1206150,46282100,38.7,38.7,37.95,38.35,0.6,699
20,2020-03-30,1113357,42496449,38.15,39.75,37.1,39.65,1.3,717
21,2020-03-31,2003528,80632255,39.65,42.4,39.0,42.0,2.35,979
