,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-01-04,1029899,57186345,56.0,56.0,55.2,55.8,-0.2,778
1,2021-01-05,1041533,57514816,55.4,55.5,55.0,55.4,-0.4,641
2,2021-01-06,1731999,95387587,55.7,56.2,53.9,54.4,-1.0,1115
3,2021-01-07,830375,45393768,54.6,54.9,54.2,54.6,0.2,573
4,2021-01-08,749937,41047559,54.9,55.1,54.5,54.9,0.3,558
5,2021-01-11,2903321,164385060,55.3,57.8,55.2,57.4,2.5,1988
6,2021-01-12,5742972,334721861,58.0,59.9,56.6,57.1,-0.3,3787
7,2021-01-13,1423111,81467104,57.9,57.9,56.7,57.3,0.2,921
8,2021-01-14,2283017,132827796,57.3,59.1,57.2,58.4,1.1,1432
9,2021-01-15,2905901,170738710,59.0,59.4,58.1,58.5,0.1,1782
10,2021-01-18,9283558,567335106,59.1,63.1,58.3,62.5,4.0,5884
11,2021-01-19,12916950,820776409,63.2,65.3,62.0,64.2,1.7,6973
12,2021-01-20,20447167,1376912980,65.0,69.5,65.0,67.5,3.3,12787
13,2021-01-21,11215110,761306327,67.2,69.2,66.3,69.2,1.7,6671
14,2021-01-22,6308449,436390824,69.3,70.0,68.0,70.0,0.8,3978
15,2021-01-25,9268918,661607650,71.0,73.3,69.6,70.8,0.8,6054
16,2021-01-26,4541931,319158406,70.7,71.5,68.6,69.7,-1.1,2827
17,2021-01-27,8556288,581492562,69.7,71.0,66.5,67.7,-2.0,4887
18,2021-01-28,3092750,207790465,66.5,68.8,66.0,67.3,-0.4,1961
19,2021-01-29,7493071,488301194,67.8,68.3,63.2,63.5,-3.8,4705
