,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-05-04,558981,25078487,44.9,45.35,44.4,45.05,-0.45,431
1,2020-05-05,534061,24145351,45.3,45.8,44.8,45.0,-0.05,280
2,2020-05-06,820221,36882026,45.0,45.25,44.55,44.75,-0.25,436
3,2020-05-07,630417,28760087,44.8,45.9,44.8,45.7,0.95,483
4,2020-05-08,614457,28176034,46.0,46.35,45.4,45.6,-0.1,443
5,2020-05-11,463800,21288550,45.8,46.2,45.6,45.6,0.0,284
6,2020-05-12,497050,22545808,46.0,46.0,45.05,45.1,-0.5,317
7,2020-05-13,465682,20979974,45.35,45.45,44.85,44.95,-0.15,288
8,2020-05-14,565752,25304411,44.9,45.35,44.15,44.25,-0.7,394
9,2020-05-15,626484,27807589,44.5,44.9,44.1,44.1,-0.15,345
10,2020-05-18,507276,22496951,44.15,44.65,44.1,44.2,0.1,315
11,2020-05-19,804635,35993681,44.6,45.05,44.25,45.05,0.85,549
12,2020-05-20,595675,27068143,45.15,45.65,45.15,45.6,0.55,468
13,2020-05-21,551509,25174031,45.75,46.0,45.5,45.65,0.05,415
14,2020-05-22,586568,26465919,45.65,45.65,44.7,44.8,-0.85,379
15,2020-05-25,353992,15845935,44.7,45.1,44.3,44.95,0.15,212
16,2020-05-26,336143,15164785,45.2,45.3,45.0,45.05,0.1,271
17,2020-05-27,722486,32351942,45.1,45.1,44.45,44.85,-0.2,485
18,2020-05-28,553609,24892455,45.1,45.2,44.8,44.95,0.1,341
19,2020-05-29,934309,42218364,45.2,45.8,45.0,45.0,0.05,367
