Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
16,2020-03-24,858011,30839746,35.2,36.3,35.2,35.95,1.15,529
17,2020-03-25,911456,34387216,36.8,38.3,36.6,37.55,1.6,685
18,2020-03-26,923399,34593221,37.55,38.5,36.95,37.75,0.2,562
19,2020-03-27,1206150,46282100,38.7,38.7,37.95,38.35,0.6,699
20,2020-03-30,1113357,42496449,38.15,39.75,37.1,39.65,1.3,717
21,2020-03-31,2003528,80632255,39.65,42.4,39.0,42.0,2.35,979
0,2020-04-01,1083448,43800498,41.1,41.1,40.15,40.15,-1.85,812
1,2020-04-06,474469,19148744,40.5,40.95,39.8,40.4,0.25,358
2,2020-04-07,710149,29054874,41.5,41.5,40.7,40.8,0.4,476
3,2020-04-08,758774,31039534,40.6,41.15,40.55,40.9,0.1,476
4,2020-04-09,677511,27843051,41.4,41.55,40.8,41.0,0.1,435
5,2020-04-10,492511,20307449,41.3,41.75,41.0,41.1,0.1,323
6,2020-04-13,454540,18648356,41.0,41.5,40.55,41.15,0.05,326
7,2020-04-14,631068,26419567,41.25,42.2,41.2,42.1,0.95,355
8,2020-04-15,966249,41051730,42.35,42.7,42.2,42.6,0.5,509
9,2020-04-16,639697,27269638,42.4,42.85,42.3,42.6,0.0,468
10,2020-04-17,820565,35328305,43.05,43.35,42.75,42.85,0.25,566
11,2020-04-20,1017517,43431219,42.9,43.1,42.45,42.5,-0.35,434
12,2020-04-21,953365,40170080,42.5,42.65,41.6,41.9,-0.6,603
13,2020-04-22,554371,23065967,41.8,42.5,40.95,42.3,0.4,371
14,2020-04-23,475359,20153507,42.3,42.65,42.15,42.65,0.35,317
15,2020-04-24,224855,9586062,42.7,43.0,42.4,42.6,-0.05,166
16,2020-04-27,425269,18313564,43.2,43.4,42.6,43.4,0.8,254
17,2020-04-28,881447,38782446,43.45,44.75,43.4,44.75,1.35,530
18,2020-04-29,699888,31374754,44.75,45.1,44.55,44.55,-0.2,438
19,2020-04-30,722193,32737830,45.3,45.5,44.9,45.5,0.95,585
0,2020-05-04,558981,25078487,44.9,45.35,44.4,45.05,-0.45,431
1,2020-05-05,534061,24145351,45.3,45.8,44.8,45.0,-0.05,280
2,2020-05-06,820221,36882026,45.0,45.25,44.55,44.75,-0.25,436
3,2020-05-07,630417,28760087,44.8,45.9,44.8,45.7,0.95,483
4,2020-05-08,614457,28176034,46.0,46.35,45.4,45.6,-0.1,443
5,2020-05-11,463800,21288550,45.8,46.2,45.6,45.6,0.0,284
6,2020-05-12,497050,22545808,46.0,46.0,45.05,45.1,-0.5,317
7,2020-05-13,465682,20979974,45.35,45.45,44.85,44.95,-0.15,288
8,2020-05-14,565752,25304411,44.9,45.35,44.15,44.25,-0.7,394
9,2020-05-15,626484,27807589,44.5,44.9,44.1,44.1,-0.15,345
10,2020-05-18,507276,22496951,44.15,44.65,44.1,44.2,0.1,315
11,2020-05-19,804635,35993681,44.6,45.05,44.25,45.05,0.85,549
12,2020-05-20,595675,27068143,45.15,45.65,45.15,45.6,0.55,468
13,2020-05-21,551509,25174031,45.75,46.0,45.5,45.65,0.05,415
14,2020-05-22,586568,26465919,45.65,45.65,44.7,44.8,-0.85,379
15,2020-05-25,353992,15845935,44.7,45.1,44.3,44.95,0.15,212
16,2020-05-26,336143,15164785,45.2,45.3,45.0,45.05,0.1,271
17,2020-05-27,722486,32351942,45.1,45.1,44.45,44.85,-0.2,485
18,2020-05-28,553609,24892455,45.1,45.2,44.8,44.95,0.1,341
19,2020-05-29,934309,42218364,45.2,45.8,45.0,45.0,0.05,367
0,2020-06-01,419047,18986679,45.1,45.5,45.0,45.4,0.4,253
1,2020-06-02,397277,18110587,45.75,45.75,45.45,45.45,0.05,284
2,2020-06-03,1226572,56405950,45.6,46.3,45.6,45.9,0.45,753
3,2020-06-04,503307,23258951,46.35,46.5,46.05,46.05,0.15,337
4,2020-06-05,642934,29716748,46.1,46.35,46.05,46.2,0.15,441
5,2020-06-08,531029,24513083,46.45,46.45,45.7,46.2,0.0,387
6,2020-06-09,387826,17817684,46.3,46.3,45.75,45.9,-0.3,264
7,2020-06-10,976141,45400808,46.9,46.9,46.2,46.2,0.3,730
8,2020-06-11,1027653,47207990,46.2,46.45,45.3,45.3,-0.9,653
9,2020-06-12,556556,24905404,44.5,45.25,44.3,45.25,-0.05,394
10,2020-06-15,773394,34770036,45.25,45.3,44.65,45.15,-0.1,509
11,2020-06-16,439356,19908175,45.4,45.4,45.05,45.3,0.15,362
12,2020-06-17,261779,11865614,45.3,45.4,45.25,45.3,0.0,196
13,2020-06-18,566871,25955416,45.4,46.15,45.4,46.0,0.7,446
14,2020-06-19,749758,34420479,46.05,46.1,45.65,45.95,-0.05,351
15,2020-06-22,584284,26895089,45.85,46.2,45.8,45.95,0.0,455
16,2020-06-23,231816,10681186,46.4,46.4,45.9,46.0,0.05,202
17,2020-06-24,355923,16394942,45.9,46.15,45.9,46.1,0.1,297
18,2020-06-29,661243,30299775,46.0,46.15,45.6,46.0,-0.1,464
19,2020-06-30,467197,21525780,46.0,46.3,45.8,46.25,0.25,321
0,2020-07-01,570363,26484715,46.25,46.55,46.25,46.35,0.1,470
1,2020-07-02,756209,35419695,46.5,47.1,46.5,47.0,0.65,539
2,2020-07-03,1165936,55604040,47.2,47.9,47.2,47.7,0.7,698
3,2020-07-06,2730326,133955479,48.0,49.9,47.85,49.35,1.65,1534
4,2020-07-07,2259599,111792702,49.6,50.3,48.55,49.45,0.1,1496
5,2020-07-08,1460420,72292792,49.45,49.7,49.0,49.5,0.05,949
6,2020-07-09,1294805,63917370,49.75,49.75,49.05,49.15,-0.35,890
7,2020-07-10,2018121,99691597,49.3,49.7,48.25,49.5,0.35,1076
8,2020-07-13,2720760,136912093,49.8,50.7,49.6,50.5,1.0,1413
9,2020-07-14,2027552,100268575,50.4,50.4,48.75,49.65,-0.85,1173
10,2020-07-15,1594713,79545343,49.95,50.7,49.5,50.0,0.35,844
11,2020-07-16,1117567,55833386,50.1,50.3,49.6,49.9,-0.1,548
12,2020-07-17,658497,32922244,50.0,50.6,49.65,49.7,-0.2,388
13,2020-07-20,2250180,113222430,49.7,50.6,49.7,50.4,0.7,1234
14,2020-07-21,4323711,223775392,50.7,52.4,50.6,52.4,2.0,2289
15,2020-07-22,3860734,201958179,53.2,53.4,51.2,52.5,0.1,2086
16,2020-07-23,1180484,61532513,52.5,52.7,51.8,52.0,-0.5,765
17,2020-07-24,1219048,62666954,51.9,51.9,51.1,51.5,-0.5,791
18,2020-07-27,1296986,66959980,51.4,52.1,51.2,51.4,-0.1,773
19,2020-07-28,2031933,104776883,51.9,52.1,51.1,51.1,-0.3,1210
20,2020-07-29,894073,46066446,51.2,51.9,51.1,51.6,0.5,541
21,2020-07-30,1744884,90786441,51.9,52.6,51.3,52.5,0.9,906
22,2020-07-31,861844,45024638,52.5,52.5,51.8,52.4,-0.1,590
0,2020-08-03,2269112,117966624,52.4,52.8,51.0,52.2,-0.2,1227
1,2020-08-04,922918,47885954,52.4,52.4,51.5,51.7,-0.5,669
2,2020-08-05,1900672,99089144,52.0,52.5,51.7,52.4,0.7,1116
3,2020-08-06,1465816,76815206,51.9,52.8,51.9,52.4,0.0,925
4,2020-08-07,860703,45088833,52.6,52.6,52.1,52.6,0.2,509
5,2020-08-10,1286755,68355015,52.9,53.7,52.9,53.0,0.4,830
6,2020-08-11,933998,48868596,53.4,53.4,51.7,51.7,-1.3,659
7,2020-08-12,1260965,64808680,51.7,52.1,50.5,52.1,0.4,819
8,2020-08-13,473037,24639105,52.4,52.5,51.6,51.7,-0.4,351
9,2020-08-14,824097,42769028,51.4,52.3,51.2,51.9,0.2,457
10,2020-08-17,593987,30923424,51.9,52.4,51.6,52.0,0.1,425
11,2020-08-18,1462124,76747580,52.2,53.3,51.9,52.5,0.5,936
12,2020-08-19,1725065,89650545,52.5,52.9,51.3,51.3,-1.2,947
13,2020-08-20,2679129,137101951,51.1,51.9,50.5,51.8,0.5,1296
14,2020-08-21,5258723,281096345,51.4,55.1,51.4,54.0,2.2,2802
15,2020-08-24,4841985,262475499,54.2,55.2,52.8,52.8,-1.2,2479
16,2020-08-25,3455599,183092173,52.6,53.8,52.6,52.9,0.1,1723
17,2020-08-26,5198994,267292284,51.5,51.7,50.6,51.0,0.0,1950
18,2020-08-27,1854451,94914658,51.2,51.9,50.6,50.7,-0.3,1135
19,2020-08-28,1395581,70279268,50.7,50.8,49.65,50.3,-0.4,850
20,2020-08-31,1159697,58332250,50.8,50.9,50.0,50.2,-0.1,643
0,2020-09-01,1192660,59528950,50.1,50.4,49.7,49.85,-0.35,613
1,2020-09-02,1246791,63354174,50.7,51.2,50.3,50.8,0.95,772
2,2020-09-03,4683012,245964924,51.6,53.6,51.6,52.0,1.2,2863
3,2020-09-04,1595174,81340421,50.8,51.5,50.6,51.3,-0.7,1095
4,2020-09-07,1636323,84572965,51.3,52.8,50.8,51.3,0.0,985
5,2020-09-08,2953778,154970419,52.3,53.0,51.3,52.8,1.5,1608
6,2020-09-09,2271833,116308962,51.5,52.3,50.5,51.6,-1.2,1408
7,2020-09-10,1616666,82933398,52.2,52.2,50.9,51.3,-0.3,1090
8,2020-09-11,1419996,71822496,51.3,51.3,50.2,51.0,-0.3,1044
9,2020-09-14,699386,35782738,51.2,51.6,50.6,51.2,0.2,454
10,2020-09-15,596775,30621949,51.5,51.6,51.1,51.3,0.1,419
11,2020-09-16,784878,40469988,51.5,51.9,51.4,51.7,0.4,544
12,2020-09-17,1326963,69166768,51.9,52.5,51.7,51.9,0.2,825
13,2020-09-18,799650,41521640,52.3,52.3,51.6,51.9,0.0,523
14,2020-09-21,1048164,53502595,51.5,51.6,50.7,50.7,-1.2,733
15,2020-09-22,670783,33703410,50.7,50.7,49.8,50.1,-0.6,504
16,2020-09-23,687309,34479004,50.2,50.4,50.0,50.2,0.1,492
17,2020-09-24,1013324,49949986,49.85,49.85,49.05,49.05,-1.15,742
18,2020-09-25,1142812,55746073,49.05,49.65,48.2,48.65,-0.4,736
19,2020-09-28,249000,12228946,49.0,49.35,48.75,49.05,0.4,162
20,2020-09-29,1612942,79820364,49.65,50.4,48.8,48.8,-0.25,922
21,2020-09-30,336773,16477913,48.8,49.3,48.5,49.1,0.3,242
0,2020-10-05,659091,32497068,49.3,49.75,49.05,49.4,0.3,520
1,2020-10-06,471547,23533493,49.85,50.2,49.6,50.1,0.7,342
2,2020-10-07,360283,18093280,50.1,50.6,49.75,50.6,0.5,277
3,2020-10-08,1139509,57819004,51.1,51.1,50.4,51.0,0.4,601
4,2020-10-12,1619728,81362556,50.9,51.0,49.7,50.7,-0.3,1152
5,2020-10-13,906083,45221385,50.8,50.8,49.65,49.8,-0.9,602
6,2020-10-14,808700,40364550,49.8,50.2,49.65,49.95,0.15,550
7,2020-10-15,1133374,57087134,50.1,50.9,49.95,50.3,0.35,710
8,2020-10-16,717008,35822541,50.3,50.3,49.6,49.8,-0.5,513
9,2020-10-19,810224,40599923,50.1,50.6,49.75,49.9,0.1,564
10,2020-10-20,946382,47761299,50.2,50.7,49.95,50.6,0.7,679
11,2020-10-21,680169,34275546,50.9,50.9,49.9,50.1,-0.5,426
12,2020-10-22,818034,40956850,50.0,50.4,49.85,49.95,-0.15,463
13,2020-10-23,1194554,60354929,50.2,50.8,50.0,50.5,0.55,733
14,2020-10-26,3310642,171084441,50.9,52.6,50.8,50.9,0.4,2029
15,2020-10-27,1836095,94316260,51.2,51.8,50.9,51.3,0.4,1127
16,2020-10-28,793843,40362981,51.3,51.6,50.4,50.6,-0.7,639
17,2020-10-29,929685,46431965,50.0,50.3,49.7,50.2,-0.4,579
18,2020-10-30,970243,48356346,50.2,50.3,49.7,49.75,-0.45,585
0,2020-11-02,630331,31240010,49.7,49.9,49.15,49.55,-0.2,521
1,2020-11-03,601068,29902972,50.0,50.0,49.45,49.65,0.1,502
2,2020-11-04,485756,24296958,50.0,50.2,49.75,50.1,0.45,279
3,2020-11-05,331594,16618325,50.5,50.5,50.0,50.1,0.0,205
4,2020-11-06,485217,24348477,50.4,50.4,49.95,50.1,0.0,320
5,2020-11-09,626410,31618734,50.5,50.7,50.3,50.6,0.5,445
6,2020-11-10,1804871,92331478,50.8,51.5,50.7,51.4,0.8,1101
7,2020-11-11,1407212,72620779,51.7,51.8,51.4,51.8,0.4,1086
8,2020-11-12,1887856,98180640,52.0,52.2,51.8,52.0,0.2,1129
9,2020-11-13,1467813,76511758,51.9,52.5,51.8,52.0,0.0,790
10,2020-11-16,1698159,88601627,52.4,52.5,51.8,52.4,0.4,957
11,2020-11-17,2902740,153617528,53.0,53.6,52.4,52.5,0.1,1603
12,2020-11-18,732318,38276996,52.6,52.7,52.0,52.2,-0.3,567
13,2020-11-19,615534,31915395,52.2,52.2,51.7,51.8,-0.4,472
14,2020-11-20,1362823,70739126,51.8,52.3,51.3,52.1,0.3,768
15,2020-11-23,2546077,134629609,52.8,53.2,52.4,53.0,0.9,1371
16,2020-11-24,2888855,155345472,53.5,54.2,53.5,53.6,0.6,1641
17,2020-11-25,2597397,140991812,54.2,54.7,53.7,54.2,0.6,1897
18,2020-11-26,1498464,81628036,54.5,54.7,54.2,54.5,0.3,1038
19,2020-11-27,3135852,175450385,55.0,56.8,54.8,56.2,1.7,2080
20,2020-11-30,3035014,170453858,56.6,57.1,55.0,55.0,-1.2,1557
0,2020-12-01,2035684,112843152,55.7,56.0,54.8,55.8,0.8,1036
1,2020-12-02,1471215,82442204,55.9,56.4,55.6,56.3,0.5,855
2,2020-12-03,1045991,58642246,56.3,56.5,55.5,55.9,-0.4,683
3,2020-12-04,1250226,70100135,56.2,56.3,55.8,56.2,0.3,800
4,2020-12-07,1543890,87167104,56.2,57.2,56.0,56.3,0.1,1064
5,2020-12-08,1711747,97052298,56.4,57.2,56.2,57.1,0.8,1036
6,2020-12-09,2416255,140216811,57.4,58.4,57.0,58.3,1.2,1517
7,2020-12-10,1915097,110195833,58.3,58.3,56.9,57.4,-0.9,1214
8,2020-12-11,2281530,128328056,57.4,57.7,55.6,56.1,-1.3,1484
9,2020-12-14,853226,48143470,56.1,57.1,56.0,56.3,0.2,622
10,2020-12-15,1447916,79689325,56.5,56.5,54.4,54.6,-1.7,1070
11,2020-12-16,1527242,84065941,55.2,55.6,54.5,55.0,0.4,979
12,2020-12-17,799490,43897547,55.0,55.6,54.5,54.8,-0.2,514
13,2020-12-18,1041050,56544695,55.0,55.1,53.9,53.9,-0.9,624
14,2020-12-21,773209,41676493,54.0,54.4,53.4,54.2,0.3,544
15,2020-12-22,674898,36386327,54.3,54.6,52.9,53.2,-1.0,399
16,2020-12-23,519968,27696776,53.2,53.6,52.7,53.4,0.2,372
17,2020-12-24,748456,40415115,53.7,54.3,53.7,53.9,0.5,487
18,2020-12-25,819000,44612216,54.0,54.8,54.0,54.3,0.4,510
19,2020-12-28,834278,45517766,54.8,54.9,54.3,54.6,0.3,515
20,2020-12-29,885493,48217887,54.5,54.9,54.1,54.4,-0.2,523
21,2020-12-30,977914,53318524,54.4,55.0,54.1,54.8,0.4,529
22,2020-12-31,983854,54128763,54.9,56.0,54.0,56.0,1.2,546
0,2021-01-04,1029899,57186345,56.0,56.0,55.2,55.8,-0.2,778
1,2021-01-05,1041533,57514816,55.4,55.5,55.0,55.4,-0.4,641
2,2021-01-06,1731999,95387587,55.7,56.2,53.9,54.4,-1.0,1115
3,2021-01-07,830375,45393768,54.6,54.9,54.2,54.6,0.2,573
4,2021-01-08,749937,41047559,54.9,55.1,54.5,54.9,0.3,558
5,2021-01-11,2903321,164385060,55.3,57.8,55.2,57.4,2.5,1988
6,2021-01-12,5742972,334721861,58.0,59.9,56.6,57.1,-0.3,3787
7,2021-01-13,1423111,81467104,57.9,57.9,56.7,57.3,0.2,921
8,2021-01-14,2283017,132827796,57.3,59.1,57.2,58.4,1.1,1432
9,2021-01-15,2905901,170738710,59.0,59.4,58.1,58.5,0.1,1782
10,2021-01-18,9283558,567335106,59.1,63.1,58.3,62.5,4.0,5884
11,2021-01-19,12916950,820776409,63.2,65.3,62.0,64.2,1.7,6973
12,2021-01-20,20447167,1376912980,65.0,69.5,65.0,67.5,3.3,12787
13,2021-01-21,11215110,761306327,67.2,69.2,66.3,69.2,1.7,6671
14,2021-01-22,6308449,436390824,69.3,70.0,68.0,70.0,0.8,3978
15,2021-01-25,9268918,661607650,71.0,73.3,69.6,70.8,0.8,6054
16,2021-01-26,4541931,319158406,70.7,71.5,68.6,69.7,-1.1,2827
17,2021-01-27,8556288,581492562,69.7,71.0,66.5,67.7,-2.0,4887
18,2021-01-28,3092750,207790465,66.5,68.8,66.0,67.3,-0.4,1961
19,2021-01-29,7493071,488301194,67.8,68.3,63.2,63.5,-3.8,4705
0,2021-02-01,3152499,202114169,63.8,65.3,62.5,64.8,1.3,2010
1,2021-02-02,2108934,138867215,64.8,66.4,64.4,66.3,1.5,1558
2,2021-02-03,1745147,116178009,66.3,67.4,66.1,66.7,0.4,1250
3,2021-02-04,1008227,66210731,66.1,66.7,65.0,65.6,-1.1,759
4,2021-02-05,7702195,529484025,66.1,70.2,66.0,69.2,3.6,5103
5,2021-02-17,8466810,632258428,73.5,76.1,72.5,76.1,6.9,5083
6,2021-02-18,11290746,843794817,76.5,77.7,72.6,74.0,-2.1,7057
7,2021-02-19,3315443,242970148,74.0,74.3,72.3,74.0,0.0,2118
8,2021-02-22,3632398,269148889,74.7,75.4,73.5,74.5,0.5,2390
9,2021-02-23,3501467,258670919,74.0,75.1,73.0,73.5,-1.0,2250
10,2021-02-24,5872601,421448653,73.5,74.2,70.6,71.2,-2.3,3212
11,2021-02-25,6952595,489476731,72.8,72.9,69.2,70.8,-0.4,4645
12,2021-02-26,3466290,244806508,69.9,71.7,69.5,71.0,0.2,2389
0,2021-03-02,11116768,822337650,71.5,76.4,71.5,72.8,1.8,7510
1,2021-03-03,8607989,604864780,72.3,72.6,69.5,69.9,-2.9,5053
2,2021-03-04,5795711,399022961,70.0,70.7,68.0,68.1,-1.8,3961
3,2021-03-05,8576377,577545656,68.1,69.1,66.8,67.4,-0.7,4952
4,2021-03-08,8540830,573649337,69.3,69.6,66.2,66.4,-1.0,5968
5,2021-03-09,5876069,385766036,67.3,67.7,65.0,65.7,-0.7,3851
6,2021-03-10,5619568,374003019,66.7,67.4,65.7,67.3,1.6,3554
7,2021-03-11,4945879,336187477,68.0,68.7,67.5,68.1,0.8,3200
8,2021-03-12,4080487,274564152,68.6,68.6,66.8,67.0,-1.1,2833
9,2021-03-15,5386386,366389553,67.9,68.8,67.5,67.8,0.8,3596
10,2021-03-16,4664663,317774712,68.2,68.5,67.8,68.4,0.6,2645
11,2021-03-17,5892268,406996467,68.9,69.8,68.3,68.7,0.3,3906
12,2021-03-18,3587842,248689025,69.0,69.6,68.9,69.6,0.9,2401
13,2021-03-19,4527896,315381491,69.0,70.8,68.6,70.3,0.7,2917
14,2021-03-22,3378614,234579268,70.3,70.3,69.1,69.2,-1.1,2407
15,2021-03-23,2912039,199244361,69.6,69.6,68.0,68.1,-1.1,2138
16,2021-03-24,1352645,91788784,67.9,68.6,67.5,67.9,-0.2,1087
17,2021-03-25,1427497,96178784,67.7,67.9,67.0,67.5,-0.4,1069
18,2021-03-26,2056339,140498305,67.7,68.9,67.5,68.6,1.1,1473
19,2021-03-29,4759801,332025510,69.1,70.8,68.6,69.9,1.3,3123
20,2021-03-30,5340041,378030355,70.2,71.5,69.3,71.1,1.2,3550
21,2021-03-31,4125854,292676756,71.6,71.8,70.1,71.0,-0.1,2419
0,2021-04-01,2621062,186661844,72.1,72.1,70.6,70.7,-0.3,1837
1,2021-04-06,5939972,431906037,71.6,73.6,71.3,73.0,2.3,3747
2,2021-04-07,3122157,226920287,73.0,73.6,72.1,73.1,0.1,2158
3,2021-04-08,2489895,181067866,73.2,73.5,72.3,72.9,-0.2,1810
4,2021-04-09,3823361,274026575,72.9,72.9,70.8,71.0,-1.9,2723
5,2021-04-12,8174239,598122816,72.5,75.5,71.6,71.9,0.9,4938
6,2021-04-13,4262866,304674328,72.5,72.9,70.4,70.4,-1.5,2617
7,2021-04-14,2883068,200672340,70.6,71.1,68.0,69.8,-0.6,2137
8,2021-04-15,2004886,139988240,70.2,70.8,68.7,70.8,1.0,1466
9,2021-04-16,1528855,108077216,71.0,71.2,70.2,70.7,-0.1,1092
10,2021-04-19,2384601,166580264,70.7,70.7,69.5,69.9,-0.8,1652
11,2021-04-20,2021750,141341231,69.7,70.3,69.4,69.9,0.0,1198
12,2021-04-21,1771631,124518685,69.9,70.9,69.9,70.5,0.6,1324
13,2021-04-22,4397021,306683205,71.0,71.1,69.0,69.4,-1.1,2694
14,2021-04-23,2809038,196631613,69.1,70.5,68.9,70.3,0.9,1456
15,2021-04-26,12968397,946823501,70.9,74.6,70.9,74.5,4.2,7008
16,2021-04-27,11643851,856309625,75.5,75.6,72.5,73.0,-1.5,6632
17,2021-04-28,6227268,459737283,72.7,74.5,72.0,73.7,0.7,3872
18,2021-04-29,6995365,518315982,74.9,75.1,73.0,73.4,-0.3,4560
0,2021-05-03,8244443,611045575,74.8,75.7,73.0,73.5,0.1,4991
1,2021-05-04,9236267,657347161,74.0,74.8,68.2,71.9,-1.6,5792
2,2021-05-05,4559451,319255893,71.5,71.6,68.8,68.9,-3.0,3041
3,2021-05-06,3842723,262782001,68.9,70.0,67.2,67.8,-1.1,2743
4,2021-05-07,4299602,301634799,68.3,71.0,68.1,70.3,2.5,2849
5,2021-05-10,2820098,200124540,71.2,72.3,70.0,70.7,0.4,1799
6,2021-05-11,5213083,360217406,69.5,71.7,67.2,67.9,-2.8,3493
7,2021-05-12,6129477,403313794,67.9,69.1,61.6,66.0,-1.9,4065
8,2021-05-13,3119274,202864923,64.1,66.9,62.5,65.0,-1.0,2076
9,2021-05-14,2702285,177220296,65.9,67.5,63.9,64.4,-0.6,1817
10,2021-05-17,3056654,188025193,61.5,63.8,59.6,60.2,-4.2,1915
11,2021-05-18,2164631,139550326,62.0,66.0,61.7,65.8,5.6,1544
12,2021-05-19,1965177,128029540,65.5,66.8,64.0,65.1,-0.7,1433
13,2021-05-20,1581935,103615440,65.0,66.1,64.5,65.7,0.6,954
14,2021-05-21,2727026,183565982,66.3,68.3,66.0,67.7,2.0,1968
15,2021-05-24,1421183,95519545,67.3,68.2,66.1,67.5,-0.2,1038
16,2021-05-25,2321647,160074971,68.3,69.8,67.5,69.1,1.6,1569
17,2021-05-26,1834687,128592668,70.1,70.7,69.4,70.3,1.2,1279
18,2021-05-27,2419913,171013216,70.0,71.4,69.1,70.5,0.2,1804
19,2021-05-28,1645985,117117322,71.4,71.9,70.8,70.8,0.3,1114
20,2021-05-31,3615264,260643990,71.5,72.7,71.2,72.1,1.3,2385
0,2021-06-01,1973412,142875471,72.9,73.0,72.0,72.4,0.3,1403
1,2021-06-02,7340827,541389207,72.9,74.3,72.7,74.0,1.6,4777
2,2021-06-03,6485769,477169702,74.1,75.6,72.5,73.2,-0.8,3742
3,2021-06-04,5622716,398305092,72.0,72.0,70.1,70.8,-2.4,3548
4,2021-06-07,8965501,628909253,69.0,71.8,68.5,70.9,0.1,5805
5,2021-06-08,7866884,574600241,71.1,73.9,71.1,73.5,2.6,5025
6,2021-06-09,6339659,453214836,73.5,73.5,70.5,71.2,-2.3,4280
7,2021-06-10,3251539,235138494,71.2,73.0,71.0,72.7,1.5,2127
8,2021-06-11,3419044,250213888,73.6,73.9,72.8,73.1,0.4,2063
9,2021-06-15,3523460,261110325,73.9,74.9,73.6,73.9,0.8,2308
10,2021-06-16,1883530,139406141,74.2,74.5,73.6,73.9,0.0,1349
11,2021-06-17,7429534,558629755,73.9,76.5,73.7,76.5,2.6,4248
