,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-03-02,11116768,822337650,71.5,76.4,71.5,72.8,1.8,7510
1,2021-03-03,8607989,604864780,72.3,72.6,69.5,69.9,-2.9,5053
2,2021-03-04,5795711,399022961,70.0,70.7,68.0,68.1,-1.8,3961
3,2021-03-05,8576377,577545656,68.1,69.1,66.8,67.4,-0.7,4952
4,2021-03-08,8540830,573649337,69.3,69.6,66.2,66.4,-1.0,5968
5,2021-03-09,5876069,385766036,67.3,67.7,65.0,65.7,-0.7,3851
6,2021-03-10,5619568,374003019,66.7,67.4,65.7,67.3,1.6,3554
7,2021-03-11,4945879,336187477,68.0,68.7,67.5,68.1,0.8,3200
8,2021-03-12,4080487,274564152,68.6,68.6,66.8,67.0,-1.1,2833
9,2021-03-15,5386386,366389553,67.9,68.8,67.5,67.8,0.8,3596
10,2021-03-16,4664663,317774712,68.2,68.5,67.8,68.4,0.6,2645
11,2021-03-17,5892268,406996467,68.9,69.8,68.3,68.7,0.3,3906
12,2021-03-18,3587842,248689025,69.0,69.6,68.9,69.6,0.9,2401
13,2021-03-19,4527896,315381491,69.0,70.8,68.6,70.3,0.7,2917
14,2021-03-22,3378614,234579268,70.3,70.3,69.1,69.2,-1.1,2407
15,2021-03-23,2912039,199244361,69.6,69.6,68.0,68.1,-1.1,2138
16,2021-03-24,1352645,91788784,67.9,68.6,67.5,67.9,-0.2,1087
17,2021-03-25,1427497,96178784,67.7,67.9,67.0,67.5,-0.4,1069
18,2021-03-26,2056339,140498305,67.7,68.9,67.5,68.6,1.1,1473
19,2021-03-29,4759801,332025510,69.1,70.8,68.6,69.9,1.3,3123
20,2021-03-30,5340041,378030355,70.2,71.5,69.3,71.1,1.2,3550
21,2021-03-31,4125854,292676756,71.6,71.8,70.1,71.0,-0.1,2419
