,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-09-01,1192660,59528950,50.1,50.4,49.7,49.85,-0.35,613
1,2020-09-02,1246791,63354174,50.7,51.2,50.3,50.8,0.95,772
2,2020-09-03,4683012,245964924,51.6,53.6,51.6,52.0,1.2,2863
3,2020-09-04,1595174,81340421,50.8,51.5,50.6,51.3,-0.7,1095
4,2020-09-07,1636323,84572965,51.3,52.8,50.8,51.3,0.0,985
5,2020-09-08,2953778,154970419,52.3,53.0,51.3,52.8,1.5,1608
6,2020-09-09,2271833,116308962,51.5,52.3,50.5,51.6,-1.2,1408
7,2020-09-10,1616666,82933398,52.2,52.2,50.9,51.3,-0.3,1090
8,2020-09-11,1419996,71822496,51.3,51.3,50.2,51.0,-0.3,1044
9,2020-09-14,699386,35782738,51.2,51.6,50.6,51.2,0.2,454
10,2020-09-15,596775,30621949,51.5,51.6,51.1,51.3,0.1,419
11,2020-09-16,784878,40469988,51.5,51.9,51.4,51.7,0.4,544
12,2020-09-17,1326963,69166768,51.9,52.5,51.7,51.9,0.2,825
13,2020-09-18,799650,41521640,52.3,52.3,51.6,51.9,0.0,523
14,2020-09-21,1048164,53502595,51.5,51.6,50.7,50.7,-1.2,733
15,2020-09-22,670783,33703410,50.7,50.7,49.8,50.1,-0.6,504
16,2020-09-23,687309,34479004,50.2,50.4,50.0,50.2,0.1,492
17,2020-09-24,1013324,49949986,49.85,49.85,49.05,49.05,-1.15,742
18,2020-09-25,1142812,55746073,49.05,49.65,48.2,48.65,-0.4,736
19,2020-09-28,249000,12228946,49.0,49.35,48.75,49.05,0.4,162
20,2020-09-29,1612942,79820364,49.65,50.4,48.8,48.8,-0.25,922
21,2020-09-30,336773,16477913,48.8,49.3,48.5,49.1,0.3,242
