,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-08-03,2269112,117966624,52.4,52.8,51.0,52.2,-0.2,1227
1,2020-08-04,922918,47885954,52.4,52.4,51.5,51.7,-0.5,669
2,2020-08-05,1900672,99089144,52.0,52.5,51.7,52.4,0.7,1116
3,2020-08-06,1465816,76815206,51.9,52.8,51.9,52.4,0.0,925
4,2020-08-07,860703,45088833,52.6,52.6,52.1,52.6,0.2,509
5,2020-08-10,1286755,68355015,52.9,53.7,52.9,53.0,0.4,830
6,2020-08-11,933998,48868596,53.4,53.4,51.7,51.7,-1.3,659
7,2020-08-12,1260965,64808680,51.7,52.1,50.5,52.1,0.4,819
8,2020-08-13,473037,24639105,52.4,52.5,51.6,51.7,-0.4,351
9,2020-08-14,824097,42769028,51.4,52.3,51.2,51.9,0.2,457
10,2020-08-17,593987,30923424,51.9,52.4,51.6,52.0,0.1,425
11,2020-08-18,1462124,76747580,52.2,53.3,51.9,52.5,0.5,936
12,2020-08-19,1725065,89650545,52.5,52.9,51.3,51.3,-1.2,947
13,2020-08-20,2679129,137101951,51.1,51.9,50.5,51.8,0.5,1296
14,2020-08-21,5258723,281096345,51.4,55.1,51.4,54.0,2.2,2802
15,2020-08-24,4841985,262475499,54.2,55.2,52.8,52.8,-1.2,2479
16,2020-08-25,3455599,183092173,52.6,53.8,52.6,52.9,0.1,1723
17,2020-08-26,5198994,267292284,51.5,51.7,50.6,51.0,0.0,1950
18,2020-08-27,1854451,94914658,51.2,51.9,50.6,50.7,-0.3,1135
19,2020-08-28,1395581,70279268,50.7,50.8,49.65,50.3,-0.4,850
20,2020-08-31,1159697,58332250,50.8,50.9,50.0,50.2,-0.1,643
