,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-10-05,659091,32497068,49.3,49.75,49.05,49.4,0.3,520
1,2020-10-06,471547,23533493,49.85,50.2,49.6,50.1,0.7,342
2,2020-10-07,360283,18093280,50.1,50.6,49.75,50.6,0.5,277
3,2020-10-08,1139509,57819004,51.1,51.1,50.4,51.0,0.4,601
4,2020-10-12,1619728,81362556,50.9,51.0,49.7,50.7,-0.3,1152
5,2020-10-13,906083,45221385,50.8,50.8,49.65,49.8,-0.9,602
6,2020-10-14,808700,40364550,49.8,50.2,49.65,49.95,0.15,550
7,2020-10-15,1133374,57087134,50.1,50.9,49.95,50.3,0.35,710
8,2020-10-16,717008,35822541,50.3,50.3,49.6,49.8,-0.5,513
9,2020-10-19,810224,40599923,50.1,50.6,49.75,49.9,0.1,564
10,2020-10-20,946382,47761299,50.2,50.7,49.95,50.6,0.7,679
11,2020-10-21,680169,34275546,50.9,50.9,49.9,50.1,-0.5,426
12,2020-10-22,818034,40956850,50.0,50.4,49.85,49.95,-0.15,463
13,2020-10-23,1194554,60354929,50.2,50.8,50.0,50.5,0.55,733
14,2020-10-26,3310642,171084441,50.9,52.6,50.8,50.9,0.4,2029
15,2020-10-27,1836095,94316260,51.2,51.8,50.9,51.3,0.4,1127
16,2020-10-28,793843,40362981,51.3,51.6,50.4,50.6,-0.7,639
17,2020-10-29,929685,46431965,50.0,50.3,49.7,50.2,-0.4,579
18,2020-10-30,970243,48356346,50.2,50.3,49.7,49.75,-0.45,585
