,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,15393,103865,6.4,7.09,6.4,7.09,-0.01,15
1,2020-02-04,39390,278863,6.99,7.38,6.99,7.11,0.02,20
2,2020-02-05,11000,77310,7.02,7.11,7.02,7.11,0.0,2
3,2020-02-06,50000,359100,7.28,7.28,7.05,7.2,0.09,13
4,2020-02-07,7000,49850,7.1,7.13,7.1,7.13,-0.07,5
5,2020-02-10,35072,248742,7.1,7.11,7.0,7.11,-0.02,16
6,2020-02-11,142811,1019959,7.2,7.2,7.1,7.11,0.0,31
7,2020-02-12,49478,355851,7.1,7.25,7.1,7.13,0.02,13
8,2020-02-13,149092,1045139,7.12,7.12,6.95,7.01,-0.12,41
9,2020-02-14,43090,301680,7.0,7.03,7.0,7.03,0.02,12
10,2020-02-17,53434,374330,7.03,7.03,7.0,7.01,-0.02,14
11,2020-02-18,20098,142863,7.0,7.25,7.0,7.1,0.09,10
12,2020-02-19,38406,269964,7.03,7.03,7.02,7.03,-0.07,12
13,2020-02-20,33000,232330,7.05,7.05,7.04,7.04,0.01,11
14,2020-02-21,5000,35200,7.04,7.04,7.04,7.04,0.0,4
15,2020-02-24,4435,31001,6.81,7.09,6.81,7.09,0.05,5
16,2020-02-25,50604,345538,6.99,7.0,6.41,6.41,-0.68,22
17,2020-02-26,68784,480040,6.95,7.04,6.71,7.0,0.59,27
18,2020-02-27,23139,159899,6.78,7.04,6.78,7.02,0.02,12
