,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-04-01,26300,139387,5.2,5.49,5.2,5.3,-0.19,9
1,2020-04-06,77546,434616,5.14,5.83,5.13,5.83,0.53,23
2,2020-04-07,1000,6370,6.37,6.37,6.37,6.37,0.54,1
3,2020-04-08,25000,159250,6.37,6.37,6.37,6.37,0.0,9
4,2020-04-09,12999,76483,5.95,6.01,5.8,6.01,-0.36,9
5,2020-04-10,2061,12372,6.01,6.01,6.0,6.0,-0.01,4
6,2020-04-13,8000,46470,5.7,5.85,5.7,5.82,-0.18,6
7,2020-04-14,22047,127958,5.83,5.83,5.83,5.83,0.01,11
8,2020-04-15,9000,52200,5.8,5.8,5.8,5.8,-0.03,2
9,2020-04-16,14000,81400,5.8,6.0,5.7,6.0,0.2,5
10,2020-04-17,45943,275964,6.02,6.02,6.01,6.01,0.01,19
11,2020-04-20,248,1468,0.0,0.0,0.0,0.0,0.0,1
12,2020-04-21,9050,54288,6.03,6.03,5.9,6.0,0.0,5
13,2020-04-22,6044,36566,6.05,6.05,6.05,6.05,0.05,6
14,2020-04-23,1784,10315,5.8,5.8,5.8,5.8,-0.25,2
15,2020-04-24,1274,7134,0.0,0.0,0.0,0.0,0.0,3
16,2020-04-27,1000,5940,5.94,5.94,5.94,5.94,0.0,1
17,2020-04-28,4870,27569,5.41,6.0,5.41,5.8,-0.14,6
18,2020-04-29,5314,31382,5.8,5.93,5.8,5.93,0.13,6
19,2020-04-30,5100,30040,5.85,5.9,5.85,5.9,-0.03,5
