,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-05-04,8000,48000,6.0,6.0,6.0,6.0,0.1,5
1,2020-05-05,478,2796,0.0,0.0,0.0,0.0,0.0,1
2,2020-05-06,4001,24096,6.02,6.03,6.02,6.03,0.0,5
3,2020-05-07,4224,23441,5.55,5.55,5.55,5.55,-0.48,6
4,2020-05-08,21000,123580,5.98,5.98,5.8,5.9,0.35,19
5,2020-05-11,13784,86177,6.3,6.3,6.25,6.25,0.35,9
6,2020-05-12,320,1958,0.0,0.0,0.0,0.0,0.0,1
7,2020-05-13,10035,63918,6.37,6.37,6.37,6.37,0.0,7
8,2020-05-14,8878,52422,5.9,5.93,5.9,5.93,-0.44,5
9,2020-05-15,45997,279662,6.48,6.48,6.0,6.0,0.07,18
10,2020-05-18,21999,139432,5.95,6.48,5.95,6.48,0.48,11
11,2020-05-19,26884,172295,6.45,6.45,6.4,6.4,-0.08,10
12,2020-05-20,3110,20515,6.8,6.8,6.25,6.25,-0.15,3
13,2020-05-21,20051,122376,6.1,6.15,6.1,6.15,-0.1,8
14,2020-05-22,36352,223519,6.15,6.15,6.15,6.15,0.0,12
15,2020-05-25,3,18,0.0,0.0,0.0,0.0,0.0,1
16,2020-05-26,24000,145110,6.2,6.2,6.0,6.07,0.0,6
17,2020-05-27,52578,320795,6.01,6.15,6.01,6.15,0.08,21
18,2020-05-28,23364,145125,6.15,6.15,6.15,6.15,0.0,18
19,2020-05-29,18478,114395,6.2,6.2,6.2,6.2,0.05,4
